variations,price,rating_star,comment
['Sạch sâu detox (Xám)'],[8100000000],5,Hình ảnh ko liên quan nhưng chất lượng có vẻ tốt sử dụng rất thích
['Sạch sâu detox (Xám)'],[8100000000],5,Sửa rửa mặt tốt dùng thíchhhhhhhhhhhbbbbbbbhhhhhhhhbbbhh
['Sạch sâu detox (Xám)'],[7900000000],5,Sp tốt nhé. Cảm ơn shop .......................tymmmmmmm.mm......mmmmmmmmmmmmmmmmmmmmmmmmmmm
['Sạch sâu detox (Xám)'],[8100000000],5,"Sản phẩm sử dụng siêu siêu siêu tốt luôn ạ. Đánh bay mụn đầu đen, sáng da"
['Sạch sâu detox (Xám)'],[7900000000],5,"Sản phẩm tốt, giao nhanh, gói cẩn thận.
Sẽ ủng hộ shop tiếp. 😊😊"
['Sạch sâu detox (Xám)'],[7900000000],5,"shop đóng gói chắc chắn. hàng về nhanh. sẽ tiếp tục ủng hộ shop!!!
"
['Sạch sâu detox (Xám)'],[7900000000],5,Xztzyoyodupdyducuccgshsnsjdhhshdhhdjjfjdjdjdjdjdjdjdjdjdjjdjdjsnsjsjsjnsnsnsjdnsjsnsnsbsbe
['Sạch sâu detox (Xám)'],[7800000000],5,"Hàng của mall có khác ạ
Tem mạc đầy đủ
Gói kĩ mở đổ mồ hôi luôn😂😂😂😂"
['Sạch sâu detox (Xám)'],[7900000000],5,"Mình mua loại này nhiều lắm rồi do dùng hợp vì rửa cảm giác sạch và k quá khô, giao hàng nhanh lắm ạ"
['Sạch sâu sáng mịn'],[6900000000],4,Chất lượng sản phẩm tuyệt vời nhưng shop đóng hàng chưa được như mong muốn của khách hàng
['Sạch sâu detox (Xám)'],[7900000000],5,sản phẩm chính hãng chất lượng tốt. đúng mẫu mã. đóng gói chắc
['Sạch sâu sáng mịn'],[7600000000],5,"Đóng gói sàn phẩm rất đẹp và chắc chắn
Thời gian giao hàng nhanh"
['Sạch sâu detox (Xám)'],[7900000000],5,"Giao hàng siêu nhanh, gói hàng cẩn thận. Đã mua hai lần chất lượng."
['Sạch sâu sáng mịn'],[7100000000],5,"lần 2 mua loại này rồi srm rửa sạch mà hơi khô
làm trắng thì chưa thấy"
['Sạch sâu sáng mịn'],[6900000000],5,"mua ở đây rẻ hơn ra siêu thị nên mình đặt, mới đổi sang màu hồng nên chưa để ý hiệu quả lắm, mùi thơm như dưỡng thể"
['Sạch sâu detox (Xám)'],[7900000000],5,Sản phẩm được đóng gói cẩn thận giao hàng nhanh chất lượng ổn.  
['Sạch sâu detox (Xám)'],[8100000000],5,"Cbdbdhhdshhsshshdhdhfgdhsisiosowsjhsvsbsvdjdnffnjfjf

"
['Sạch sâu kiềm dầu'],[8800000000],5,Jsjdsjjdkekkeow wkejowne eisbwbsiw jeisbe iwjewijeiwii
['Sạch sâu detox (Xám)'],[7300000000],5,"Sản phẩm rửa mặt sạch, thông thoáng da, giá thành rẻ, thời gian giao hàng nhanh"
['Sạch sâu sáng mịn'],[6900000000],5,"Shop gói hàng chống sóc cẩn thận lắm ạ
Giao hàng nhanh và trả lời nhiệt tình
Tuýp nhìn hơn bé xíu mà thơm lắm 
Nên thử nha mn"
['Sạch sâu sáng mịn'],[7100000000],5,
['Sạch sâu sáng mịn'],[6900000000],4,"Shop giao hàng nhanh, sữa rửa mặt chất đặc, không có bọt. Nói chung dùng tạm"
"['Sạch sâu sáng mịn', 'Sạch sâu detox (Xám)']","[7100000000, 8100000000]",5,Shoppe mall nhưng giao hàng nhanh . Lần đầu dùng pond mà mua cho cả 2 mẹ con hi vọng mh sẽ yêuu :)))
['Sạch sâu detox (Xám)'],[8100000000],5,Hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
['Sạch sâu sáng mịn'],[6900000000],4,"Đã nhận được hàng, ít bọt nhưng mùi thơm, chưa dùng nhiều nên chưa biết hiệu quả thế nào"
['Sạch sâu sáng mịn'],[6900000000],5,"Hàng shop mall nên rất yên tâm về chất lượng. Shop giao hàng nhanh, đóng gói rất cẩn thận"
['Sạch sâu detox (Xám)'],[8100000000],5,Jsoxoaojakwososobqosodpjqkqowoqosodknqjsjskosojqjqi
['Sạch sâu sáng mịn'],[6900000000],5,Có thể làm cho m hỏi shop có thể cho em xin ảnh chi 🦶 đi ăn 🍽 em k ạ em không có gì đâu mà có gì đâu ạ em không biết rồi nhưng không biết rồi anh 
"['Sạch sâu sáng mịn', 'Sạch sâu detox (Xám)']","[7100000000, 8100000000]",5,"Mình rất thích mùi của sản phẩm, mới dùng thử lọ đen, rửa mặt xong cảm giác da mềm mỏng hơn hẳn, sạch sâu nhưng không quá rít da."
['Sạch sâu sáng mịn'],[6900000000],5,"Ânidbêifbêibxiêbxiebxiehcehcricjricbirbcirbcircbr
Eobxeijxiecjrcjrjcechcjrcôjfôjcrjg
Ồneocjrocjorcjrojcôcjôjgôcj"
