variations,price,rating_star,comment
['Đỏ 50ml'],[37125000000],5,"đóng gói siêu kĩ luôn mn ơii, còn được tặng kèm mask nữa, sẽ ủng hộ shopp nè"
['50ml hồng'],[30900000000],5,Đã ủng hộ shop nhìu lần. Rất ok. Gói hàng kĩ đẹp
['Đỏ 50ml'],[35600000000],5,"Kem chống nắng tốt cực an toàn, giao hàng nhanh đóng gói okkkela"
[' Đỏ 10ml'],[7600000000],5,RxtcibovyxkvlvjxgztRxychckcgxgfzgcjvj h hbl k gFvlvgDclhjdggg do oguxpp up jifih ohpblvhzh
[' Đỏ 10ml'],[7600000000],5,Lần đầu mua kem chống nắng loại này
[' Đỏ 10ml'],[8000000000],5,"Hàng giao siêu nhanh, đóng gói cẩn thận.❤️❤️❤️❤️❤️❤️❤️❤️❤️"
['10ml hồng'],[7500000000],5,kem chống nắng mini mk mua dùng thử xem hợp với da không nếu hợp sẽ ủng hộ shop 
['10ml hồng'],[7500000000],5,Sp thẩm thấu rất nhanh video k lq lắm
['10ml hồng'],[7500000000],5,Ikkk ưpldhckhx okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
['vạch xanh 10ml'],[8000000000],5,Giao hàng đủ. Chưa thử nên chưa biết thế nào. Giá rẻ.
['10ml hồng'],[5500000000],5,Kem chống nắng có vẻ là mẫu mã mới để dùng xem ntn ......................................... 
['10ml hồng'],[7500000000],5,"sản phẩm ok, giao hàng nhanh.......chất lượng sản phẩm tốt. "
['10ml hồng'],[5500000000],5,"Kem chống dùng có lên tone nhẹ, hơi khô da một xíu, chắc có lẽ do thời tiết hanh khô. Nếu không bị kích ứng mình sẽ ủng hộ shop tiếp ạ"
"['10ml hồng', 'vạch xanh 10ml', ' Đỏ 10ml']","[5500000000, 5500000000, 5500000000]",5,"mua của shop cũng kha khá lần và kha khá đồ rồi,dùng cũng k thấy bị sao cả,nên khá yên tâm "
['10ml hồng'],[5200000000],5,Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp rất chắc chắn ship hàng nhanh giao hàng đúng hạn sẽ ủng hộ lần sau
['vạch xanh 10ml'],[5500000000],5,Kem chống nắng có mùi hơi đắng. Bôi lên thì như kem có trắng lên 1 chút á. Mik mới dùng nên chưa biết hiệu quả sao
['vạch xanh 10ml'],[5500000000],5,Gai hàng nhanh tiyts bé dùng thiwr ok mpiws mau tuýt to hdbndndjdjdkekk
['Đỏ 50ml'],[29800000000],5,"Auth

Bsdbbdnsnsbsnsbsnsnsnsnsnsnbdbsbsbsbssnbsbsbsbssbsbsbsbbssbsbsbsbsbsbsbbs"
['vạch xanh 10ml'],[5200000000],5,Giao hàngggggggg nhanhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
[' Đỏ 10ml'],[5500000000],5,"Mình mua nhiều lần r ưng lắm
Vận chuyển siêu nhanh luôn
Ủng hộ dài dài"
['vạch xanh 10ml'],[5500000000],5,Đã nhận được hàng nhé. Bé xíu xiu. 😂😂 giao hàng hơi lâu. Sài ok lần sau mua bự hơn. 
['10ml hồng'],[5500000000],5,Tíinchejcuwicisiw ưikxmsskkkwkccwicisi sicowikskwcdkck
