variations,price,rating_star,comment
[''],[237500000],5,"Mặt nạ mắt thấy cũng ok nek, để sử dụng xem thế nào sẽ mua tiếp ....."
[''],[237500000],5,"Giá rẻ, xài cũng rất là ok luôn nha mọi người !
Đóng gói cẩn thận"
[''],[237500000],5,Shop.giao đủ sản phẩm đủ mẫu mình đặt chưa dùng thử nên không biết như thế nào nhìn ổn
[''],[237500000],5,"Đóng gói rất gọn và đẹp, thời gian giao không được như mong đợi nhưng tạm okay"
[''],[237500000],5,"Vdgjoudvjhcvbkkoooljfsweyioo
Hình ảnh mang tính chất nhận xuuuuuuuuuuu"
[''],[200000000],5,"Hàng giống miêu tả chưa sử dụng nên chưa biết dùng hiệu quả ko ạ
Ảnh video mang tính chất nhận xu ạ"
[''],[237500000],5,Sản phẩm dùng khôbg biết thế nào vì chưa có sài nhưng giao hàng nhanh đóng gói chắc chắn.. 
[''],[237500000],5,"Sản phẩm này cũng khá hiệu quả 
sản phẩm to hơn hình
sẽ ủng hộ shop "
[''],[237500000],5,Hình ảnh và video chỉ mang tính chất nhận xu :)) 
[''],[237500000],5,"Hàng ok, giống hình, mk chx sử dụng nên cũng ko bt chất kg ra s"
[''],[237500000],5,"mặt nạ xài thích lắm luonnn
Mát hơn khi bỏ tủ lạnh giảm quầng thâm rất tốt 
nên mua "
[''],[237500000],5,Nnnnjnbvycyckgfjxvgkluxxybibig j vibkbucfxrjckuchcdjzdxycghdhtkc kfxfkclh gkxghlvhjjjj
[''],[237500000],5,Dùng hang ok nha
[''],[237500000],5,"Chưa dùng nói chung khá ưng à giá còn rẻ nữa mà gọi hàng cẩn thận và nhanhhh chim ưng luôn
 "
[''],[237500000],5,"Chx dùng thử chx bt sp như thế nào , đóng gói hành rất đepj rất chắc chắn , ko bt khi dùng nó mịn và nâng đc tone da ko ?? Nên mua nha mn. Thấy bình luận này chứng tỏ hàng rất oke, sẽ ủng hộ shop dài "
[''],[237500000],5,"Hàng đủ số lượng giao hàng nhanh đóng gói kĩ
❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤"
[''],[237500000],5,Nsjssjshjshsjshshsjshshshwhwjbbshehehehhe
[''],[237500000],5,Giao hàng siêu nhanh. Đặt sáng qua sáng nay nhận hàng. Đóng gói cực cẩn thận. Bọc 7749 lớp luôn. Đủ sản phẩm. Giá tốt.
[''],[237500000],5,Hàng giao đủ. Ko sử dụng lên chưa biết. Đóng gói nhanh. Tặng 5 sao. 
[''],[237500000],5,"Đặt áo màu trắng mà shop lại gửi màu nâu... nhưng chất đẹp, mùi áo hơi khó chịu.. giao hàng cũng hơi lâu.. nhưng sản phẩm phù hợp với giá tiền nên ksao..😁"
[''],[237500000],5,"giao hang nhanh
sp ok chưa sd nên k biêt chât lương như nào
kakakjakakakkakakak"
[''],[237500000],5,Chcjdksmnvcnnssnnsns fjdjfjfjwj cínkw djcjskskndnfnenwns
[''],[237500000],5,"Gói hàng cẩn thận , giao hàng nhanh 
Lần đầu mua của shop mong chất lượng tốt để còn mua nhiều hơn "
[''],[237500000],5,C cs đang oder sticker m à h e mua kim khoa đổ i lỗ hổng trong kia cho e mua trong kia cho e mua trong kia k à t cs ib c e ch úng ta vẫn còn dư luâ ̣n xã hội và người dân đã có những thứ đó á sài gòn trong kia cho e mua trong kia cho e mua trong kia cho e mua trong kia k à t cs ib c e ch úng ta vẫn 
[''],[237500000],5,Caddy shack has some sort that but it’s still like that by now new games that are Vân vai be another fun weekend getaway do something special on Saturday or Friday evening at least four hours later 
[''],[237500000],5,Shop đóng gói rất chắc chắn sản phẩm chuẩn chưa sd nên chưa biết td
[''],[237500000],5,Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm tốt giao hàng cực nhanh 
[''],[237500000],5,"Sản phẩm khá ưng mắt, gói hàng chắc chắn và giao khá nhanh,tuy nhiên mình cũng không kì vọng lắm vào chất lượng. Shop thân thiện "
[''],[237500000],5,"Quá ư là oke, mua tiền chục nhưng chất lượng của tiền trăm nha, đừng phân vân nữa mua đi ce ơiiiiiiii"
[''],[237500000],5,Rẻ đắp cũng đã đóng gói cẩn thận 😂😂😂😅😊😊😊😊😊😊😊😇
[''],[237500000],5,"Sp ch dùng nên ch bt như nào 
Shipper nhiệt tình cởi mở
Mở hộp ra thơm lắm"
[''],[237500000],5,"Ổn mà hình ảnh vs video mang tính chất lấy xu nhoa, ủng hộ shop típ 😘"
[''],[237500000],5,"Hàng về nhanh lắm nè, mà cực kì xinh luôn nha. Sẽ ủng hộ shop lần sau nữa, thanks very much"
[''],[237500000],5,Nạ mắt giá rẻ trước toàn mua 10k 1 miếng thoiii :((( chưa dùng nên chưa biết có giảm quầng thâm không
[''],[237500000],5,"Giống với hình thật, sài rất mát và tốt...................."
[''],[237500000],5,Mua hàng của shop nhiều lần rồi nên tin tưởng tuyệt đối :> giao hàng siêu nhanh
[''],[237500000],5,Sướng sp áp dưới ép ép wp ei dưới cứu CT cười v bờ fucus h búh t hi CS acj
[''],[237500000],5,"Chất lượng sản phẩm tuyệt vời, sản phẩm có mùi thơm nhẹ dùng oke"
[''],[237500000],5,"Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤"
[''],[237500000],5,"Chất lượng sản phẩm dùng rất tốt, rất giống với trên ảnh, giao hàng nhanh."
[''],[237500000],5,"shop gói hàng cẩn thận
sản phẩm dùng khá ổn
anh shiper cutee :3"
[''],[237500000],5,"Hàng giao đầy đủ, sản phẩm đẹp, shiper thân thiện, hàng giao nhanh "
[''],[237500000],5,Mềm mềm thơm thơm dễ chịu xỉu :3 này để đắp thư giãn oke nè chứ chất lượng thì khong chắc:(( đắp tầm 15' thấy ngứa hơi hoảng
[''],[237500000],5,"Giao hàng khá nhanh so với sự kiến ❤️ Sản phẩm đẹp, giao đúng mẫu. Hàng được đóng gói rất chắc chắn! Chất lượng sản phẩm chưa thử nên chưa biết ạ :3"
[''],[237500000],5,"đóng gói đc, hàng đúng mẫu, chưa dùng nên k biết thế nào, giao hàng hơi lâu"
