variations,price,rating_star,comment
['Bija Trouble - 150ml'],[13500000000],5,"Shop giao hàng nhanh ,đủ hàng ,shop đóng gói sản phẩm chắc chắn"
['Tro Núi Lửa -150ml'],[14500000000],5,"Sữa rửa mặt tro núi lửa này hồi đó mình có xài rồi, rửa rất sạch và mịn da, vừa nhận về mình có check mã vạch thì ra, chắc hàng real"
['Trà Xanh - 150ml'],[16500000000],5,"No.1 #Greentea Cleansing Foam 150ml: Chiết xuất từ trà xanh, giúp ngăn ngừa mụn, chống oxy hoá da. Dành cho da thường & da hỗn hợp nhé. 

🌋No.2 #Jeju Volcanic Pore Foam 150ml dành cho da dầu và mụn đầu đen nhé, từ một loại đá núi lửa tự nhiên, chiết xuất trà xanh và nước khoáng cực kỳ lành tính ở h"
"['Super Volcanic 2X', 'Bija Trouble - 150ml']","[18500000000, 15900000000]",5,"xuất hoàn toàn tự nhiên
•	Glycerin giúp dưỡng ẩm
•	Hydroxide cùng với trà xanh là chất chống oxy hóa hiệu quả
•	Đặc biệt còn có kaolin (cao lanh) được coi là loại đất sét có khả năng"
['Apple - 150ml'],[15900000000],5,"Ngạc nhiên khi tìm thấy chú cừu khổng lồ trên đồng cỏ, và ngạc nhiên gấp bội phần khi cạo lông cho nó"
['Tro Núi Lửa -150ml'],[15900000000],5,"Shop gói hàng cẩn thận, tư vấn nhiệt tình ❤️ Mới mua lần đầu mà có đã cảm tình rùi ạ❤️❤️"
['Tro Núi Lửa -150ml'],[16500000000],5,"Đóng gói chắc chắn 
Giao nhanh lắm lun nha
Này đúng hàng chính hãng lun"
['Tro Núi Lửa -150ml'],[15900000000],5,"Shop nhiệt tình nha mn, nếu có vde gì thì nhắn hỏi là dc, sp chất lượng, cám ơn shop"
['Super Volcanic 2X'],[17900000000],5,Đóng gói sản phẩm rất chắc chắn bao bì y hình kB chất lượng sản phẩm như thế nào. Nếu tốt sẽ dùng trong thời gian dài❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
['Bija Trouble - 150ml'],[15900000000],5,"Mua lần đầu, giao hàng nhanh . Sẽ ủng hộ shop , đóng gói cẩn thậ hn"
"['Trà Xanh - 150ml', 'Bija Trouble - 150ml']","[16500000000, 15900000000]",5,"Sữa rửa mặt mua dc giá rẻ nhìn bao bì cũng ổn,đóng gói sản phẩm đẹp"
['Tro Núi Lửa -150ml'],[15900000000],5,"Tuýp nhìn rất đẹp mùi thơm khá dễ chịu 🥰
Đã dùng được khoảng nửa tháng thấy da sáng hơn mụn đầu đen trên mũi cũng bớt đi rửa xong mặt ko khô căng mà khá mềm nói chung rất đáng mua ạ"
['Tro Núi Lửa -150ml'],[16500000000],5,"Đóng gói sản phẩm chắc chắn, giao hàng nhanh chóng........."
['Trà Xanh - 150ml'],[17500000000],5,"Hàng đẹp, giá tốt. Shop chuẩn bị hàng rất nhanh. Shipper nhiệt tình "
['Bija Trouble - 150ml'],[14900000000],5,"Đóng gói sản phẩm chắc chắn
Sữa rửa mặt có hơi khô nhưng mà dùng toner thì cx okla"
['Trà Xanh - 150ml'],[15500000000],5,"Giao hàng đủ, gói hàng cẩn thận, giá hợp lý, giao khá nhanh ạ.."
