variations,price,rating_star,comment
['Loại 1 -Nhật Bản 75g'],[5600000000],5,Đâu có ai biết được đằng sau nụ cười hằng ngày của tôi là một bầu trời áp lực...................
['Loại 2 - Ấn Độ 75g'],[4500000000],5,"Đây là cái tôi đọc được 

Mèo thích ăn cá, nhưng lại không biết bơi; 
Cá thích ăn giun nhưng lại không thể lên bờ. 
Ông trời cho bạn rất nhiều điều hấp dẫn, lại không để bạn dễ dàng có được. 

Thế nhưng, dù sao bạn cũng không thể chỉ vì chảy máu liền kêu đau đớn. Sợ tối thì bật đèn, nhung nhớ thì gọ"
['Loại 1 -Nhật Bản 75g'],[5300000000],5,"Mặt trận Tổ quốc và Chính phủ kêu gọi mọi người dân đoàn kết, tương thân tương ái, cùng chung tay đóng góp cho Quỹ vắc-xin phòng chống Covid-19 của Chính phủ thông qua cổng 1400. Ai có ít góp ít, ai có nhiều góp nhiều.
Hãy soạn: Covid NK gửi 1408, trong đó, N là số bất kỳ trong khoảng từ 1 đến "
['Loại 1 -Nhật Bản 75g'],[5600000000],5,"(QC) WIFI MobiFone 100k/ thang cho ca gia dinh xai Data khong gioi han cung thiet bi phat WIFI do MobiFone cung cap, khong can lap dat. Chi tiet lien he 9090 hoac cua hang MobiFone gan nhat http://hochiminh.mobifone.vn/cuahang.html. Tu choi QC, soan TC gui 9241."
['Loại 1 -Nhật Bản 75g'],[6500000000],5,"đóng gói sản phẩm ok , thời gian giao hàng nhanh quá , mình chưa sd nên cũng chưa biết , hi vọng sẽ hiệu quả , nma sờ thử bột mịn lắm lun á"
['Loại 1 -Nhật Bản 75g'],[5500000000],5,"Y hình và đóng gói sạch sẽ ,kín.Còn tác dụng chưa sử dụng nên k thể đánh giá được ạ.hi vọng có kết quả tốt như Quảng cáo .Cảm ơn shop"
['Loại 1 -Nhật Bản 75g'],[5300000000],5,Giao hàng nhanh đóng gói cẩn thận chưa dùng nên chưa biết chất lượng
['Loại 1 -Nhật Bản 75g'],[5500000000],5,"Giao hành nhanh, giao đầy đủ hàng. Đóng gói cẩn thận, các túi bột được zip chắc chắn cẩn thận, cọ silicone nhìn khá xịn xò."
['Loại 1 -Nhật Bản 75g'],[6500000000],5,shhsbxbd sbhshdhhdhd sjhshdhhxhxh shshhdhdjjxjxj  jwjdhhdhhdh
['Loại 1 -Nhật Bản 75g'],[5600000000],5,"Dùng gần hết rồi mới review cho shop, shop giao hàng nhanh, hàng cực kỳ chất, sau khi đắp da phê cực, láng mịn j đâu luôn, đặt hàng mấy lần đều ưng "
