variations,price,rating_star,comment
[''],[10300000000],5,Jsjzjzjzjzjzjjzjzjzjxnxnxnxnxnxnxnxnxnxnjxnxznjxnxnxnxjxjxjxjxjxjxjxjxjjzjxjxjxjxjxjxjxjxjxxkxkkxkxk
[''],[10300000000],5,"Mua shop này hoài luôn , sp tốt , trắng mịn da , ủng hộ dài dài lun ạ 🥰🥰🥰🥰🥰🥰🥰🥰🥰"
[''],[10400000000],5,"Đặc tính:• Tinh chất tràm trà: được tạo nên từ việc chưng cất những lá tràm trà tươi nhằm thu được tinh dầu với hàm lượng Terpinen-4-ol cao, có khả năng kháng khuẩn tuyệt với, giúp ngăn ngừa mụn hiệu quả mà vẫn thật sự dịu nhẹ phù hợp ngay cả với những làn da nhạy cảm nhất.• Chiết xuất bengkoang: - "
[''],[10300000000],5,Mua dc giá quá rẻ. Chưa sd nên chưa biêt sao .Tam thời lấy xu trước cái đã khi nào sư dụng ok thì tiếp tục ủng hộ shop nhé
[''],[10300000000],5,hộp đẹp mua lần đầu k biêt xài ok k.hdhdhdhdhdhdhdhdbdbbddbbdbdbdbdbvdvdbdbdbdbdbdhhdhdjdjdjdjdjdjdjdj
[''],[10300000000],5,"Hình ảnh chỉ đeee nhận xu
Giao hàng lâu
Mua dùm nên củng k biết hiệu quả hay không 
Sẽ comback lại sp"
[''],[10300000000],5,Jdjnndkf fnd ndjdjdkkdkd hhdhdfj fdjđj djdjrj rj djdjnf f   bxjcmc cnxkmxnxjzkzkznz zmskskns ndkdk
[''],[10400000000],5,đã mua rất nhiều lần.sẽ ủng hộ dài dài. ☺☺🤷‍♀️☺🤷‍♀️☺🤷‍♀️🤷‍♀️☺🤷‍♀️🤷‍♀️☺🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️🤷‍♀️
[''],[10300000000],5,"- Về phía nhà giao hàng: giao hành nhanh, nhân viên nhiệt tình, thân thiện, thời gian giao sớm hơn dự kiến.
- Về phía shop: shop tư vật nhiệt tình, gói hàng đẹp và đủ số lượng như đã đặt, sản phẩm giống mô tả.
=> Sẽ tiếp tục ủng hộ shop trong lâu dài ☺️. 
Tặng cho shop 5 sao ⭐⭐⭐⭐⭐."
[''],[10300000000],5,Giao hang hơi lâu. Mua cho chị mình dùng nên ko biết ntn. Nhung chị mình dùng 3 hộp rồi. Thấy trắng và mịn da hơn. Thank shopppppppppppp🥰🥰🥰🥰🥰😆😆😆😆
[''],[10300000000],5,Giao hàng nhanh chóng và đầy đủ số lượng sản phẩm mã dịch vụ đã mua. Hậu mãi tốt cho khách hàng đánh giá 5 sao cho smartvc
[''],[10300000000],5,"Giao hàng nhanh chóng
Đã mua nhiều lần rồi nên biết.chất lượng sản phẩm tốt.
Check được đúng hãng"
[''],[10300000000],5,"Date mới nha
Gói hàng cẩn thận mua nhiều lần ùi ạ. ship nhanh xỉu tại mình ở gần hehe
"
[''],[10300000000],5,Ffhjnobibiycxrtx hj txxrestchvvjvhxtxt j h gxt. Jvhxtxtcyvyyccycyvyvucytctxxtyccycycyyccyyccyyccycycycycycycyvuxtezzrvhjbjvgccguvjbibbiomt
[''],[10300000000],5,Trước khi mua sản phẩm gì mình hay vào xem đánh giá của khách hàng để xem sản phẩm có chất lượng thật sự hay không.và kem này cũng vậy mình vào đọc cmt hết mới dám mua.chưa biết hiệu quả ntn nhưng đóng gói chắc chắn hơi xước 1 tý nhưng ksao lỗi do vận chuyển.chất kem thoa lên mịn mướt.rất đáng tiền 
[''],[10300000000],5,Date xa có tẹmdndjdjdjkdkdndndnndndjdkdjdjdjdjjdjdjdjdjđbjwkaksjjsjd
[''],[9800000000],5,Hàng chính hãng check ra mã sản phẩm gửi tin nhắn mất 1k :((( ok 
[''],[10300000000],5,Ok giao hàng nhanh nhận giùm bạn thấy phản hồi ok rồi .........
[''],[10300000000],5,Sản phẩm chất lượng đã mua nhiều lần. Còn được tặng quà nữa ạ..
[''],[10300000000],5,Sản phẩm ok. Đã mua nhìu lần sẽ tiếp tục ủng hộ shoppppppppppp
[''],[10300000000],5,"Kem face này mua cho mẹ, hàng chính hãng nhe mn. Thấy giá mềm hơn chỗ khác. Check ra mã nên mua nha"
[''],[10300000000],5,sản phẩm như mô tả giao hàng nhanh chóng chất lượng như mô tả nha
[''],[10300000000],5,"Ảnh k liên quan, giao hàng nhanhb ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️"
[''],[10300000000],5,Sp ok nè kamnsbsbsnamabavahakamnananababb.  Nbanananann
[''],[10300000000],5,"Hình ảnh mang tính chất nhận xu. 
Giao hàng cực nhanh. Hàng chính hãng, check được mã vạch. "
[''],[10300000000],5,Sản phẩm tốt mua lần thứ 2 rồi. Nhưng shop hủy bỏ bên giao hàng L&T đi. Giao hàng mà như ăn cướp ý. Thái độ chán lắm
[''],[10300000000],5,"Hàng ổn, giá rẻ, giao hàng nhanh. Giá rẻ hơn nhiều so với những chỗ khác từng mua"
[''],[10300000000],5,Lần đầu tiên mua ko biết xài có hiệu quả ko. Nhưng ship hàng nhanh 👍
[''],[10300000000],4,Giao hàng lâu ~ Đóng gói kỹ ~ giao đầy đủ hàng hoá ~ hình mang tính chất lấy xu 😂
[''],[10300000000],5,"Giao hàng nhanh, đóng gói cẩn thận,chưa dùng nên chưa đánh giá về chất lượng"
[''],[10300000000],5,Sp tuyệt vời. Chất kem thơm và đầy chất vàng. Sẽ ủng hộ shop lâu dài 
[''],[10300000000],5,Đa  nhận được hàng  san phẩm  kha  là  vừa  y  cho  shop  5 sao nha.....
[''],[10300000000],5,Spt . Giao hang nhanh
