variations,price,rating_star,comment
[''],[2000000000],5,"Sản phẩm nhìn ổn, chưa dùng chưa nhận xét được chất lượng thế nào. Cơ bản nhìn bên ngoài rất ổn ạ....."
[''],[2000000000],5,"Hàng đep, giá tốt, shop gói hàng cẩn thận. Sẽ ủng hộ shop tiếp. Cảm ơn."
[''],[2000000000],5,"Shop đóng gói đẹp, thời gian giao hàng nhanh, phục vụ rất tốt."
[''],[2000000000],5,"Sản phẩm tốt 🙂 ship nhanh 😝 gói hàng rất cẩn thận , sẽ mua lại nha"
[''],[2000000000],5,hàng chuẩn auth sẽ tiếp tục ủng hộ shop.....................
[''],[2000000000],5,Giao hàng lâu .giá cả ok .chưa dùng thử nên chưa biết .đóng gói cẩn thận
[''],[3500000000],5,"Tinh chất xài tốt, mềm da. Shop giao hàng nhanh, chắc chắn. Cảm ơn shop"
[''],[3400000000],5,Dep lăm á. Giao hàng nhanhhhhhhhhhhhhbbbggghhhhhhhhhhhhhh
[None],[3400000000],5,Giao hàng nhanh đóng gói ổn đã mua nhiều lần rất ưng ý mãi yêu shop 
[None],[3300000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm rất đẹp và chắc chắn"
[''],[2000000000],5,Shop đáng yêu lắm. Mình mua 15 tép mà shop tặng thêm 2 tép nữa. Mình cảm ơn bạn chủ nhiều ạ 😆
[''],[2000000000],5,"Shop đóng gói cẩn thận, chắc chắn. Lần đầu mua ở shop mà ngay ngày sale siêu rẻ. Nhưng không tìm thấy hạn sử dụng."
[''],[1900000000],5,
[''],[3330000000],5,Mua hàng nhà c ý toan duoc tang qua. Lai hang chuan nua chu. Yen tam mua di moi ng
[''],[3400000000],5,San pham ok
[None],[3400000000],5,"Sản phẩm ok , giao hàng nhanh, sẽ quay lại cho cảm nhận sau 1 tuần . Rất cảm ơn shoppppppppppppppppppppppppppp . Chúc shop buôn may bán đắt . Hài lòngggggggggggggggggggggggg. Dùng ok sẽ quay lại ủng hộ . Rất cảm ơn shoppppppp"
[None],[3400000000],5,Giao nhanh chóng. Tiếc là shop có ghi ở trang giới thiệu là tùy giá trị đơn hàng mà có quà tương ứng. Nhưng chắc do đơn có 130 mấy ngàn nên hok có quà. Hihi
[None],[3700000000],5,"Hàng chuẩn, chất lượng tốt, dùng nhiều loại rồi vẫn quay về với em nó. Shop phục vụ tốt, đóng gói đẹp. Chất lượng tuyệt vời. Râts đáng tiền"
