variations,price,rating_star,comment
[''],[2500000000],5,"Mình mua ngày 5.5 nhưng mà gần 10 ngày sau mới nhận. Giao hơi chậm với hàng bị móp hộp hết trơn 🥲 giao đủ hàng, mua ở đây 3-4 năm rồi nên rất tin tưởng"
[''],[1900000000],5,"HÀ NỘI ĐỔ CƠN MƯA LỚN TRẮNG XOÁ...

EM ƠI MƯA GIÓ CẬN KỀ
EM MAU THU XẾP MÀ VỀ BÊN TÔI...

Cơn mưa trắng xoá đổ xuống thành phố một ngày đầu tuần man mác buồn,

Mưa bất chợt làm những người lạc quan nhất thấy mát mẻ hơn nhiều, nhưng vẫn có chút lạc lõng, trống trải. 

Bởi vì những khi hạt mưa rơi, mọ"
[''],[2500000000],5,"Giao hàng nhanh, đã check là hàng auth, chưa dùng nên ko bt sản phẩm như thế nào "
[''],[1900000000],5,"Giao đủ hàng 
Vận chuyển cũng khá nhanh
K biết sp auto hay fake ........................."
[''],[2500000000],5,"Hình ảnh chỉ mang tính chất nhận xu
Sản phẩm dùng tốt 
Mình mua ở shop cũng nhiều lần rồi "
[''],[2500000000],5,Dndbdlsndksmsndnsnmsmdndnsnsndnsjsbdndbsndndjdndndjd
[''],[1900000000],5,Shop chuẩn bị hàng hơi lâu nên sử dụng và cảm nhận sau.........
[''],[2500000000],5,"Son dưỡng dùng rất mềm môi, dươcng ẩm tốt phù hợp với người môi khô như mình"
[''],[1900000000],5,"hàbg ok lắm ạ.shop đóng gói kĩ 
giao hàng nhanh ạ 
lsau ủng hộ 
hahhsbsbdbdbdndn
"
[''],[1900000000],5,Shop giao hàng nhanh chóng chất lượng tốt hào lòng...!!!!!!!!
[''],[1900000000],5,Dhhkdkhdkgdkgdgktsykdkydyldlydkdhkxhkdkhxgkdkgdjgz gzgnh
[''],[1900000000],5,"Có đắp 1,2 lần thấy da cũng dc dưỡng ẩm nhưng chắc phải xài nhiều thì da mới sáng lên dc "
[''],[1900000000],5,Sản phẩm dùng thích lắm. Hạn sử dụng đến 2023. Shop giao hàng nhanh
[''],[1900000000],5,chất lượng sản phẩm rất tuyệt với và rất đáng tiền mua. nên mua nhá mn
[''],[1900000000],5,"Loại này mình mua cho mẹ mình dùng, ổn phết nhaaa. ncl nên mua nhá mn ơii"
[''],[1900000000],5,Giao đủ. Shop khá nhiệt tình dù lỗi do máy mình bị lặp đơn. Mua khá nhiều rồi khá là ưng ý
[''],[1900000000],5,"Okee eeeeeeeeeeeeeeeeeeeeeeen,.!.!.!.!.!!.!.!.!!!!!"
[''],[1900000000],5,"Đóng gói tốt. Ship nhanh. Hàng hóa tốt chất lượng. Hàng chính hãng đã mua nhiều lần. Ship một ngày đã tới. Thích mua son ở đây vì rẻ và tốt, mặt nạ thì rẻ mong là hiệu quả lâu dài "
[''],[1900000000],5,"Giao hàng nhanh, đóng gói sản phẩm chắc chắn. Mong shop ngày càng bán được nhiều hàng"
[''],[1900000000],5,"Giao hàng nhanh, đóng gói rất kĩ và shop phục vụ rất tốt lun nè."
[''],[1900000000],5,"Mặt nạ này mình dùng khá lâu rồi. Ok lắm, mặt nạ đắp lên nhẹ và mát lắm nha"
[None],[2300000000],5,"Dung tích nhiều, dưỡng chất bên trong nhiều thật sự, đắp 1 lần k hết phải để lần 2 đứa tiếp thích quá, như vậy thì tiết kiệm rất nhiều tks shop 😍😍😍"
[None],[2400000000],5,"Mỹ phẩm toàn mua ở shop này, giá thành rẻ, đóng gói đẹp và kỹ lưỡng, giao hàng nhanh, chất son khô nhanh và lên màu rất đẹp."
[None],[2500000000],5,Chất lượng sản phẩm tốt lắm luôn giao hàng cực kì nhanh nha rất đáng tiền
[None],[2500000000],5,Shop giao hàng nhanh chất lượng sản phẩm tốt mà giá trên shopee khác giá trên web quá thiết nghĩ nên cập nhật giá trên shopee thì sẽ được nhiều bạn mua hơn đấy. Thanks shop
[None],[2500000000],5,"Son đẹp . Rất tốt . Rất thích
Mua hàng nhiều lần rồi 🥰🥰🥰🧜‍♀️🧜‍♀️🧜‍♀️🧜‍♀️🧜‍♀️🧜‍♀️🧜‍♀️🧜‍♀️"
[None],[2500000000],5,khigicuycycchcyvuvuvyvyvycupvhvhvhvhvuvuvuvhvhvhvuvuvugivivjjvjvbibj
[None],[2500000000],5,"Hàng ok
Trông xịn sò
Thích lắm.....
Mua deal shock có 9k à hihi"
[None],[2500000000],5,"giao hàng đầy đủ, đóng gói chắc chắn kín đáo, chưa dùng thử nên không biết"
[None],[2500000000],5,Hhvuhbubkbjbjkkbknnkkbkbjiinknnkknknonknknknknknnknkknknknnkknknknnknkinnkinknknknknknknknknknknkno
[None],[2400000000],5,"Hàng giao rất nhanh, son lên màu đẹp, xịn, merzy aurora có mùi hơi lạ (ko thơm cũng ko hôi), đóng gói rất chất lượng"
[None],[2500000000],5,"Shop đóng hàng cẩn thận, đủ hàng nccnnccmcmcmcmcmcmmcckcke"
[None],[2500000000],5,Gói hàng kĩ lắm bao bì đẹp chưa dùng nên chưa biết chất lượng ra sao 
[None],[2500000000],5,"Giao hàng siêu nhanh vs đầy đủ, đóng gói cẩn thậnn iuu shopppp"
[None],[2500000000],5,"Mua hàng được tặng thêm 1 mask...gói hàng siu cẩn thận...
Chưa dùng thử nhưng mua được giá sale nên cx ok :))"
[None],[2500000000],5,Trời. Mătj nạ đắp siêu thích luôn ạ :( mua 9k kèm deal son mà chỉ mua được 1 miếng. Mà mask dùng nhiều dưỡng mà chất dưỡng không quá đặc cũng không quá lỏng. Mask mỏng. Đắp ôm sát mặt. Ncl rất đáng mua. 
[None],[2500000000],5,shop đóng gói hàng rất cẩn thận. Giao hàng nhanh. Mặt nạ đắp lên rất thích
[None],[2500000000],5,"Xinh xắn,mua đc tặng kèm deal nên rẻ,giao hàng nhanh,đóng gói ok"
[None],[2500000000],5,Mua kèm deal nên siêu okelaaaaaanssnsnkmmsjsnsnsnsnjsnsns
[None],[2400000000],5,"Mặt nạ mình mới dùng lần đầu nên chưa biết như nào, mà TGSF đóng gói cẩn thận lắm ạ, hàng mới toanh"
[None],[2500000000],4,"Đóng gói hàng cẩn thận nhưng son không check đc mã QR, lười chụp hình "
[None],[2500000000],5,"Mở hàng mà quạo á! =))))
Gói gì mà gói kỹ quá đáng, các chục lớp keo hà"
[None],[2500000000],5,mua có giá 9k hời quá trời luôn mọi ng mua son sẽ đc mua kèm mấy e này vs giá 9k nè
[None],[2500000000],5,"Được mua với deal sốc kèm, giá rẻ, có tem tiếng việt lại được tặng quà nữa 🤣"
[None],[2500000000],5,Chất lượng okila lắm ạ. Em để hình ké để nhận xu nhé ❤️❤️❤️❤️❤️❤️❤️
[None],[2500000000],5,"Shop gói hàng chắc chắn
Mật nạ mua được với giá siêu rẻ
Mình khá ưng"
[None],[2500000000],5,Sản phẩm chất lượng tuyệt vời đúng như quảng cáo. Sẽ tiếp tục ủng hộ lâu dài.
[None],[2500000000],5,Rẻ đẹp ship nhanh sẽ mua thêm hàng chất lượng tốt hehe rất ưng ý 
[None],[2500000000],5,Tốtttttttttttttttttttttttttttttttttttttttttttttttt
[None],[2500000000],5,Sản phẩm rất là oke thích lắm ạ kakakakakkakakakakakakakka
[None],[2500000000],5,Shop đóng gói kĩ. Có hướng dẫn đổi trả rõ ràng nên tin tưởng. Sản phẩm nhìn ổn. Chưa sử dụng nên sẽ đánh giá lại sau
[None],[2500000000],5,"Chưa xài nên không biết cộng dụng như thế nào , thấy mua son kèm deal này nên mua hihihihihihihihihihi :)))"
[None],[2400000000],5,"mua kèm đc giá rẻ
mng nên mua thử
giao hàng hơi chậm 
đóng gói chắc chắn"
[None],[2500000000],5,Ta nói là cái mặt nạ nó mỏng và chất lượng thiệc sự á mng👉🏻👈🏻 mask nhìu dưỡng chất cực mng ạ 
[None],[2400000000],5,"Thời gian giao hàng nhanh, chất lượng sản phẩm tốt. Okkkkkkkk"
[None],[2500000000],5,Utdyiditfiyfiyxutdhkxurchkutcitchkxiyxyrxkgzfjcruxyozyrxkgxfuxutcgkxti
[None],[2500000000],5,Sản phẩm đóng gói rất chắc chắn. Giao hàng nhanh  sản phẩm tốt sẽ ủng hộ dài dài 
[None],[2500000000],5,Shop cute :33 nhìn cách đóng gói hàng là biết uy tín rùi hihi ❤️❤️❤️ sản phẩm dùng siêu thích sẽ dùng típ
[None],[2400000000],5,"Đóng gói chắc chắn ❤️❤️ Romand17 đánh lên rất xinh, phù hợp với mọi tông da. Tuyệt vời 🥰"
[None],[2500000000],5,Giao hang nhanh đóng gói chắc chắn. Chất lượng đo h mua shop chua phat hiện fake ma dạo này nghe mb đồn shop trộn fake cung hơi hoang mang
[None],[2500000000],5,Ruyệt . Tốt . Nên mua . Tin tưởng vào shop . 1 thánh mình cũng sương
[None],[2500000000],5,
[None],[2500000000],5,Đóng gói hàng chắc chắn đủ hàng 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
[None],[2400000000],5,Mát mà mịn daaaa lun đó mọi ngừiiiiiiiii😍😍😍😍😍😍🥺❤️😍❤️😍😍❤️❤️
[None],[2500000000],5,Nxndndndndjdndjdjxjxnxndndnndsnndndndnsnxndnxnxndnxjxnxn
[None],[2500000000],5,Trắng da thiệt á quá là đỉnh nhưng mà xài xong thì mình bị mụn :(((
[None],[2500000000],5,"Shop giao hàng nhanh, đóng gói chắc chắn, son ok lên màu đẹp......"
[None],[2500000000],5,Hewuwubdhsiwdifbshsuisishshshhshddhdhhdueurfhwuruehdbhdhdhdhdhd
[None],[2500000000],5,"Mặt nạ chưa dùng nhưng đóng gói râtz cẩn thận 
Shop phục vụ nhiệt tình hkaviahdkdnsjsbsh"
[None],[2500000000],5,Sondepokgiaohangnhanhncltatcamoithudeuokkkkkkkkkkkkkkkkkkkkkk
[''],[2500000000],5,Giao nhanh xài rất hợp vs da của mình . Cấp ẩm và căng da 
[''],[1900000000],5,Sản phẩm chính hãng dùng rất thích lần sau sẽ ủng hộ tiếp giao hàng nhanh
[''],[1900000000],5,sẵn phẩm tốt giao nhanh lắm nha
[''],[1900000000],5,Skkssjjskkks
[''],[1900000000],5,Ok 👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌
[''],[1900000000],5,"Shop chuẩn bị hàng lâu, may mà bên giao hàng làm việc nhanh
Hàng đầy đủ"
[''],[1900000000],5,"Đã nhận đủ hàng, giao hàng siêu nhanh, nhân viên giao hàng dễ chịu.  Còn chất lượng sử dụng mới đánh giá được "
[''],[1900000000],5,sản phẩm rất tốt ạ kakamamamsnshsiakakammansshjaajajajakkakakakka
[''],[1900000000],5,Giao hàng đúng đơn. Đóng gói chắc chắn. Thời gian giao hàng tương đối
[''],[1900000000],5,Nên tin dùng ạ 
[None],[2500000000],5,"Nghĩ là đỏ đất nhưng thực tế màu như đỏ hồng. Đẹp, môi khô nên xài kèm son dưỡng nếu ko sẽ lộ vảy môi. Mặt nạ Chính hãng. Xài rất thích. Mua đc sale nên ko có gì để khó chịu cả"
[None],[2500000000],5,Shop giao hàng nhanh gói hàng kĩ sản phẩm thì khá là ok nhé love jeje
[None],[2500000000],5,Mặt nạ này em mua kèm với son nên chỉ có 9k rất rẻ ạk ! Em chưa sử dụng nên cũng không biết có hiệu quả không ! shop chu đáo còn dán cả miếng giấy hướng dẫn sử dụng tiếng Việt ☺ sẽ ủng hộ shop nữa ạk ❤
[None],[2500000000],5,Trắng như trăng sáng chỉ có dị hui ák 🙌🙌👌🙌🙌👴👵👴👵👴👵👴🙌👴😼👴🙌😼👍🤨👍😼
[None],[2500000000],5,Mặt nạ đi kèm với son nhìn xịn lắm 👏👏👏👏👏👏 chưa dùng nên không biết thế nào. Sẽ mua lại vào lần sau 👍👍👍
[None],[2400000000],5,"Sản phẩm chính hãnh giông như miêu tả, bla bla bla bla bla bla bala"
[None],[2500000000],5,"Giao hàng rất nhanh, đóng gói hàng rất chắc chắn, em sẽ tiếp tục ủng hộ shop."
[None],[2500000000],5,"Mặt Nạ Giấy Dưỡng Da Toàn Diện Useemi Mask Sheet- Thương hiệu: Useemi - Khối lượng: 25gMặt Nạ Dưỡng Trắng Useemi Gluta Plus Whitening Mask1. Dành cho ...
"
[None],[2500000000],5,Đóng gói hàng cẩn thận. Giao hàng nhanh. Đầy đủ tất cả các sản phẩm !!!
[None],[2500000000],5,Xinh xẻo chưa sài nên ko biết chất lượng nữa. Đóng gói kĩ càng hàng đủ. 
