variations,price,rating_star,comment
['Kem mụn SOS'],[16500000000],5,"Mọi thứ đều ổn chỉ có điều gói hàng lần nào cũng bị móp méo,nhăn nhó nhưng may là không ảnh hưởng gì đến sản phẩm bên trong,Top tư vấn rất nhiệt tình,hài lòng với thái độ phục vụ,hy vọng sử dụng có hiệu quả như shop tư vấn"
['Kem mụn SOS'],[17000000000],5,"Hy vọng sẽ hết mụn 
Đặt ngày 7 giao ngày 8 và ngày 12 mới nhận được, ninjavan giao hơi lâu tí xíu"
['Kem mụn SOS'],[17000000000],5,"Mk có quay vid mở hàng nhưng bị lỗi xin phép dụng tạm vid của sẽ khác ạ. Hàng mình đã nhận đc. Sản phẩm dùng bước đầu là khá tốt. Mk đc một nguời bạn giới thiệu cho. Sẽ ủng hộ shop dài dài
"
['Kem mụn SOS'],[17000000000],5,"lần đầu tiên nhận hàng mà mình hài lòng đến vậy, từ cách shop tư vấn khách hàng rất nhiệt tình, đến đóng gói, chai toner của mình shop còn bịch kín nắp với băng keo để tránh bị tràn, mặc dù ship hơi lâu (tầm 1 tuần) hộp cũng ko méo mó nhiều, sd kem bôi mụn này xong thì da ẩm, ko bị khô,đáng tiền! "
['Kem mụn SOS'],[15900000000],5,"Sau khi dùng 1 tgian thì mình thấy kem có nâng tone nhẹ , bôi dày sẽ có cảm giác hơi bết rít. Còn về điều trị mụn thì mình cũng chưa thấy gì nhiều nhưng nếu bôi mụn viêm thì sau sẽ thấy nhân mụn. Shop đóng hàng nhanh"
['Kem mụn SOS'],[17000000000],5,Đây là lần thứ n mình mua sp kem này rồi. Hiệu quả cực kỳ đối với các bạn bị mụn viêm nhé. Chỉ cần bôi lên cục mụn bằng 1 cục rồi để qua đêm rất đỡ nhức nhé.
['Kem mụn SOS'],[15900000000],5,Giao hàng siêu lâuuuu nma test thử chất kem tưởng đặc hoá ra mỏng lắm chưa sử dụng nên chưa đánh giá đc sẽ quay lại đánh giá 
['Kem mụn SOS'],[17000000000],5,"Shop tư vấn rất nhiệt tình. Sau 1 tuần dùng thì thấy hiệu quả khá rõ rệt, đặc biệt là vì kết hợp vs srm mặt và chu trình cho da mụn. Đẩy mụn khá tốt. Tuy nhiên đầu bấm ko đc thích cho lắm vì ko kiểm soát đc lượng kem phù hợp."
['Kem mụn SOS'],[17000000000],5,"Kem đặc, mùi thơm như cao sao vàng ý :v lỡ tay bóp mạnh là thôi rồi, ra nhiều lắm luôn. Dùng hết lọ này các bạn sẽ học được cách tán kem nền luôn ý chứ :v"
['Kem mụn SOS'],[16500000000],5,"Hình ảnh và video chỉ mang tính chất nhận xu vì mình lười đi lấy sản phẩm :)) 
Kem chấm mụn này giảm tình trạng sưng viêm và giúp gom cồi mụn khá nhanh."
['Kem mụn SOS'],[17000000000],5,"Shop giao hàng đợt này nhanh, mình mua nhà Top ko biết bao nhiêu đợt rồi. Em này chất kem khi xài để lại vệt kem trên mặt, thích hợp khi xài ở nhà, các nốt mụn cx được cải thiện."
['Kem mụn SOS'],[17000000000],5,Sản phẩm oke đóng gói đẹp chắc chắn nhưng vòi pump hơi khó kiểm soát lượng kem lấy ra và hơi buồn xíu là nhà Top giao hàng hơi lâu chút ạ 
['Kem mụn SOS'],[16500000000],5,Giao hàng nhanh. Đóng gói cẩn thận. Có mùi thơm dễ chịu. Mong đạt hq tốt.
['Kem mụn SOS'],[16500000000],5,"Giao hàng nhanh, chất lượng sản phẩm tốt. rất đáng mua, mua ngay dịp khuyến mãi nữa được giá tốt, đã mua 2 lần rồi, sẽ mua tiếp khi hết"
['Kem mụn SOS'],[17000000000],5,"Sản phẩm date 12/2022, chai này là chai thứ 2 mình dùng, được hướng dẫn bôi buổi tối , bôi 1 lớp dày lên vùng mụn , chất kem đặc,  màu trắng , có mùi tràm trà , bôi lên da nhanh khô, nhưng thiết kế vỏ này không điều chỉnh dc lượng kem mỗi lần nhấn ra nhiều kem lãng phí"
['Kem mụn SOS'],[17000000000],5,"Hóng bữa h, gửi từ HN nên cứ sợ đổ vỡ nhưng mà hên là vẫn nguyên vẹn. Săn đc mã sale, được tặng móc khoá nhưng mà buồn vì kh đc kem tay, mà hên xui thôi nên kh sao. Mua sản phẩm theo tư vấn của shop, hi vọng trị đc mụn ẩn trên mặt "
['Kem mụn SOS'],[17000000000],5,"Đóng gói cẩn thận
Vướng vào dịp nghỉ lễ hay sao nên ship hơi lâu
M dùng tầm 1 tháng r vẫn chưa thấy cải thiện mấy 😔"
['Kem mụn SOS'],[16500000000],5,Shop tư vấn nhiệt tình. Hàng bao chuẩn. Giao đúng sản phẩm. Shop ruột của mình hihi. Chúc shop hơn thế này nữa nha.
['Kem mụn SOS'],[15900000000],5,"Hàng giao nhanh, đóng gói cẩn thận, nhưng do vận chuyển nên hơi móp
Vẫn ổn, sài buổi đầu kem ok"
['Kem mụn SOS'],[16500000000],5,Nhận được hàng nhanh. Mình đã xin tư vấn trên Instagram và được hd tận tình. Sản phẩm được bọc rất kĩ càng nha.
