variations,price,rating_star,comment
"['Lụa Xanh', 'Lụa Hồng']","[250000000, 250000000]",4,"Thực hiện chỉ đạo của Thủ tướng Chính phủ, Bộ Thông tin và Truyền thông kêu gọi người dân tham gia ủng hộ cho ""Quỹ Vắc-xin phòng Covid-19"" để phục vụ cho hoạt động mua, nhập khẩu, nghiên cứu, sản xuất Vắc-xin trong nước và sử dụng vắc-xin phòng Covid-19. Tài khoản tiếp nhận: Quỹ Vắc-xin phòng Covid-"
"['Lụa Bạc', 'Lụa Vàng', 'Lụa Tím', 'Lụa Xanh', 'Lụa Hồng']","[250000000, 250000000, 250000000, 250000000, 250000000]",5,"Mua lần hai rồi đc giá rẻ sp dùng tốt 
GhKakanznznxjskkzkzjajakajjajakaoanzbzizjbzjziajzoanJnzjzbzjzjdkajbzjzjsbxjsjnxkxlabzbhxkanzbslanBzjsjajajkabzjanabsn"
['Lụa Bạc'],[249900000],5,Video và hình ảnh k liên quan nhưng mà hàng giao nhanh.. Shop có nhiều loại để lựa chọn.. Bỉ ngăn mát tủ lạnh dùng thích lắm k bị châm chích hay kích ứng. Quay lại mua khi dùng hết nha shop ơi.
"['Lụa Bạc', 'Lụa Vàng', 'Lụa Tím', 'Lụa Xanh', 'Lụa Hồng']","[249900000, 249900000, 249900000, 249900000, 249900000]",5,Jfsgujjfresdgikjgtewdfgiitesfhuutfgu uc62z8ty9 có thể qua lạy chúa xin cho em hỏi con người và động viên ko ạ vậy a lớn nhất của mình đâu có mặt tại t có thể qua lạy chúa xin cho em hỏi em và anh đã lưu lại giao diện mới của mình đâu có mặt ở nhà làm j nữa là hết sức chiều t ko bt nữa thì t vô 😂 có
"['Lụa Bạc', 'Lụa Tím', 'Lụa Xanh']","[249900000, 249900000, 249900000]",5,"Mua lần 4-5 rồi 
Shop giao hàng nhanh 1 ngày nhận được hàng 
Đóng hàng cẩn thận .
Đủ số lượng 
Mặt nạ dùng ổn"
"['Lụa Bạc', 'Lụa Vàng', 'Lụa Tím', 'Lụa Hồng']","[250000000, 250000000, 250000000, 250000000]",5,"Sản phẩm sử dụng rất thích luôn ạ, trắng da, sáng da, mềm mại. Sử dụng xong mặt mình rất mềm và thích luôn đó. Mặt nạ đào và mặt nạ luạ tơ tầm 🌻🌸🌷💓🌼🌹"
"['Lụa Bạc', 'Lụa Hồng']","[249900000, 249900000]",5,"Shop giao hàng đủ, nhanh chóng nữa, date xa tít tắp. Chưa dùng nên k biết chất lượng sao, nếu chất lượng sẽ quay lại mua tiếp. Thanks shop nè "
"['Lụa Bạc', 'Lụa Vàng', 'Lụa Tím', 'Lụa Xanh', 'Lụa Hồng']","[250000000, 250000000, 250000000, 250000000, 250000000]",5,Đóng gói cẩn thận. Đúng màu mình chọn . Giao đúng số lượng. 
"['Lụa Bạc', 'Lụa Vàng', 'Lụa Tím', 'Lụa Xanh', 'Lụa Hồng']","[249900000, 249900000, 249900000, 249900000, 249900000]",5,Sp tốt nha mn mk đã đặt lần thứ hai vì lần thứ nhất dùng cảm thấy sp này hiệu quả Mn nên đặt về dừng thử
['Lụa Tím'],[250000000],5,Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp giao hàng nhanh shop phục vụ rất tốt
