variations,price,rating_star,comment
[''],[5500000000],5,Shop giao hàng nhanh. Đóng gói kĩ. Mới xài nên chưa biết ntn. Lúc chấm lên sẽ có cảm giác hơi châm chích khoảng vài giây là hết.
[''],[5200000000],5,"chai khá nhiều, sài được mấy hôm nay thấy mụn có cải thiện bớt nhưng mà khá chậm, được cái mùi thơm ghê thích ngửi mùi này. Chai rẻ và nhiều sài được lâu nên cũng đáng thử á nha mọi người"
[''],[5800000000],5,"Mua nhiều lần bên shop rồi nên yên tâm về chất lượng. Giá cả cũng phải chăng nữa, nhiều nơi hét giá trên trời quá. Giao hàng lúc nào cũng nhanh và đóng gói chắc chắn. "
[''],[5600000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm rất chắc chắn. Giao hàng nhanh nhá. Hình ảnh và video chỉ mang tính nhận xu.
[''],[5500000000],5,"Shop giao hàng nhanh, gói kĩ. Chất lỏng, màu trắng. Có tác dụng với những con mụn sưng viên, chấm đi ngủ hôm đỡ liền. "
[''],[5600000000],5,"Mua nhiều lần của shop. Lần nào cũng ưng cái bụng. Đồ tốt, giá rẻ ạ
Hình ảnh và video mang tính chất nhận xu 🤣"
[''],[5800000000],5,"Mình đã mua nhiều lần ở shop. Sản phẩm đúng mô tả, đóng gói kĩ lưỡng. Mình sẽ ủng hộ lần tới."
[''],[5800000000],5,"Chấm mụn best nhất trong lòng mình
Có mùi the mát nhẹ nhẹ chấm mụn đầu trắng sáng hôm sau là cái đầu nó khô lại liền luôn"
[''],[5800000000],5,Đây là cục thứ 3 mình mua sử dụng hiệu quả cực kì mụn lưng đỡ rất nhiều xài tốt nên mới quay lại đánh giá cho chất lượng mn nên dùng
[''],[5800000000],5,"Hình ảnh mang tính chất minh nhận xu
Mới mua chưa sử dụng không biết thế nào"
[''],[5800000000],5,ok rat hai long cam thay hai long sp tri mun rảy toitbdjdndbffbcbf
[''],[5500000000],5,"Giao hàng nhanh, chất lượng sản phẩm tốt, sẽ tiếp tục ủng hộ shop"
[''],[5500000000],5,Mua shop n lần r jdjsjdnjnjdjdndndjxjxjxjjxxjdjjxjdjdjffjjffjj
[''],[5500000000],5,"Giao hàng nhanh, sản phẩm tốt, chấm mụn khá tốt, khô cồi nhanh, giá rẻ hơn mấy chỗ khác. Mong là sẽ có kq"
