variations,price,rating_star,comment
[''],[450000000],5,"Uiiii đồ gì má rẻ, chất lượng quá kikiiiii, shop phục vụ tận tâm lắmmmm hihihi, shop còn gửi ảnh trước khi giao ý ạaaaa😃😘😘😍🤩😘😘🤩😘🤩😘🤩😘🤩🤩😘🤩😘🤩😁🤩🤩😚😚🤩😚🤩😁🤩😁🤩🤩😚😚🤩😁🤩😁🤩😁🤩😁🤩😚😚🤩🤩😁🤩😁🤩😁😚😚😚😍😁😁😁🤩😁🤩😁🤩😚😚😊😊😋😋😊😋😋😊😋😋😋😊😊😋😋😊😋😋😋😋😋😋😋"
[''],[450000000],5,"Lớp mình trước khi kiểm tra ddcs quỹ lớp còn 1500k + mỗi bạn 30k x 44 bạn = 1320k tổng là 2820k trừ đi : xin học phụ đạo 500k+100k bánh ; bộ môn 1000k+ 350k sữa chua nha đam; riêng cô Hương, cô Liên = 700k + 86k sổ kẹp. Tổng là hết 2736k. Vậy là quỹ lo"
[''],[450000000],5,"Anh sẽ không bao giờ ép em phải dành thời gian cho anh, vì anh biết nếu anh thực sự quan trọng với em, em sẽ luôn lành cho anh sự ""ưu tiên"" 💚"
[''],[450000000],5,"Thời gian giao hàng nhanh
Shop đóng gói cẩn thận
Customer service chu đáo, tận tâm ạ
Chất lượng sản phẩm oke "
[''],[450000000],5,Sản phẩm đẹp. Chất lượng sản phẩm tốt. Đóng gói sản phẩm cẩn thận. Video và hình ảnh ko liên quan
[''],[450000000],5,"Cái nào cũng xinh quá là xinh, gói hàng thì siêu cẩn thận, mà giao hàng cực nhanh, nghìn sao!"
[''],[450000000],5,"Giao hàng hơi lâu, nhưng sản phẩm đầy đủ dù mình đặt rất nhiều món, còn có món quà cute nữa"
[''],[450000000],5,"Shop chu đáo gửi đồ nhanh, đầy đủ, nói chung là hài lòng, sẽ quay lại ủng hộ tiếp."
[''],[450000000],5,"Rất thích mua đồ của shop . Sp cháy khkbcjjjjjjjjjjbvvvddfdffffffftf
Nên ủng hộ"
[''],[450000000],5,"Shop giao hàng nhanh, sản phẩm chất lượng❤️🤦‍♀️❤️❤️❤️❤️❤️❤️❤️❤️❤️😘😘😘😘😘😘😘"
[''],[450000000],5,Shop giao hàng nhanh.đống gói sản phẩn cẩn thận sản phẩm chất lượng tốt
[''],[450000000],5,"Sản phẩm oce, giao đủ hàng, giao hàng nhanh, blabla ko còn gì để nói"
[''],[450000000],5,"Sản phẩm giống mô tả. Shop giao habgf đầu đủ, gói hàng cẩn thận, ok"
[''],[450000000],5,Giao đủ đồ. Giao hàng nhanh. Qưueierolagsjdkdkavbxnxjdjsbxbnxkx
[''],[450000000],5,"Shop giao nhanh đủ, phục vụ nhiệt tình chu đáo 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰"
[''],[450000000],5,"Shop giao hàng đúng thời gian dự kiến , mua đồ của shop nhiều lần rồi , đều mua nhiều món lẻ tẻ nhưng shop vẫn giao rất đầy đủ chưa bao giờ bị thiếu"
[''],[450000000],5,"Chất lượng sản phẩm phù hợp giá tiền
Giá cả cạnh tranh ........"
[''],[450000000],5,Đã mua giấy thấm dầu của shop ko bik bao nhiu gói rồi. Vừa rẻ mà dùng rất tốt. Nên mua nha mọi người 
[''],[450000000],5,Gương hơi to hơn so với tưởng tượng. Mút đánh nền sử dụng ổn. Giấy thấm dầu tạm được. So với mức giá thì quá ổn rồi.
[''],[450000000],5,"Giao hàng nhanh, gói kỹ, shop gửi hình trước khi giao. Giá siêu rẻ mà chất lượng. Mọi người nên mua nha ^^"
[''],[450000000],5,"Giao hàng nhanh, đủ, giống hình. Đóng gói cẩn thận nhaaaaaaa"
[''],[450000000],5,"hàng xinh , dễ thương ạ , còn hàng thì mình chưa dùng nên không biết chất lượng như nào 
"
[''],[450000000],5,"Shop gói hàng đầy đủ cẩn thận
Mình mua hàng của shop nhiều lần rồi và  lần nào cũng ưng hết ạ"
[''],[450000000],5,"Được biết, mặc dù đã yêu nhau hơn một năm nhưng người trong ngành tiết lộ G-Dragon chưa từng một lần nói ""tôi thực sự yêu Jennie"" và Jennie cũng chưa từng thổ lộ ""mình yêu anh G-Dragon"".
Nguyên nhân được cho là do cả hai đều không biết tiếng Việt."
[''],[450000000],5,"Giao hàng đầy đủ, 
Cây ráy tai hơi ngắn, dao cạo râu thì ko đc bén cho lắm
Giấy thấm dầu thì tốt nè
Bút siêu cưng, màu mực xịn sò"
[''],[450000000],4,Shop giao hang du dong goi can than lau roi moi mua lai do cua shop 
[''],[450000000],5,Em đi ngủ đây mai con đi học đi làm đây có gì đâu mà biết đc ko ạ a a ạ a nặng ạ a 
[''],[450000000],5,Hàng giao nhanh lắm dchkajvldkqodonabjalknxkalhejdpbwhosbwoshsowhwjpsha
[''],[450000000],5,"Hàng ok
Giao hàng nhanh
Rất đáng tiền
Shop phục vụ tốt
Gói hàng chắc chắn"
[''],[450000000],5,Đánh giá với mục đích nhận xuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu
[''],[450000000],5,"Hàng đẹp, giao nhanh, đã ủng hộ shop nhiều, shop cẩn thận chụp ảnh trước khi giao"
[''],[450000000],5,Mình đặt nhiều món lẻ tẻ những shop giao rất đủ hàng.♥️♥️♥️♥️♥️
[''],[450000000],5,"Đợi mãi hàng mới về
Lần nào mua hàng cũng được shop chụp hình cho xem
Hàng rất xịn xò"
[''],[450000000],5,evnmmmmmmmm love scenario mình anh nơi này mình anh nơi nàyerything i need
[''],[450000000],5,"Giao hàng nhanh, đóng gói cẩn thận, sản phẩm phù hợp với giá tiền "
[''],[450000000],5,"Hàng oke ạ. Đóng gói khá cẩn thận, không hỏng hóc gì. Giao hàng cũng oke"
[''],[450000000],5,"Giao hàng hơi lâu, shop phục vụ tốt, thấm dầu khá ổn, ❤️😍❤️😍❤️❤️😍❤️😍"
