variations,price,rating_star,comment
"['BANOBAGI TÍM', 'BANOBAGI X-BIỂN']","[1400000000, 1400000000]",5,"Đặt hàng hôm 6/6/21-10/6/21 nhận được hàng, shop đóng gói cẩn thận chắc chắn, mua rẻ hơn ở shop gần nhà. Sài êm sẻ ủng hộ shop tiếp tục ⭐️⭐️⭐️⭐️⭐️"
['Hồng'],[1400000000],5,"shop đã gởi lại hàng mới và bên phía giao hàng cũng liên hệ lại mình giải thích là lỗi bên giao hàng làm lạc hàng nên giao hàng bị rách k có hộp chứ k phải lỗi bên shop
nên m đánh giá lại cho shop nha "
['BANOBAGI TÍM'],[1500000000],5,"Shop giao đủ hàng, có tem chống hàng giả đầy đủ. Mặc dù trời mưa nhưng anh shipper vẫn nhiệt tình giao hàng 👍🏻👍🏻👍🏻"
"['BANOBAGI TÍM', 'BANOBAGI X-BIỂN', 'BANOBAGI ĐỎ', 'BANOBAGI VÀNG', 'BANOBAGI X-LÁ']","[1500000000, 1500000000, 1500000000, 1500000000, 1500000000]",5,"đóng gói cẩn thận, giao hàng hơi lâu xíu.
Mặt Nạ Giấy Chăm Sóc Da Toàn Diện Foodaholic Essential Mask 23g
Thương hiệu: Foodaholic.
Xuất xứ: Hàn Quốc.
Công dụng:
1- DIAMOND BRIGHTENING ESSENTIAL MASK: nâng tông da trắng mịn rạng ngời.
2- DERMA SOOTHING MOISTURE MASK WITH VITAMIN B:  giúp  thư giãn, c"
"['BANOBAGI X-THẨM', 'BANOBAGI TÍM', 'BANOBAGI VÀNG']","[1500000000, 1500000000, 1500000000]",5,Hàng chuẩn nha mấy mom
"['BANOBAGI HỒNG', 'BANOBAGI TÍM']","[1350000000, 1350000000]",5,Shop gói hàng nhanh dã man mà gói hàng nào bọc cũng kĩ mấy lớp lun mask date xa và đẹp mốt sẽ ủng hộ shop nữa
"['BANOBAGI X-THẨM', 'BANOBAGI TÍM', 'BANOBAGI X-BIỂN', 'BANOBAGI ĐỎ', 'BANOBAGI X-LÁ']","[1350000000, 1350000000, 1350000000, 1350000000, 1350000000]",5,Mặt nạ dùng tốt 
"['BANOBAGI X-THẨM', 'BANOBAGI HỒNG', 'BANOBAGI X-BIỂN']","[1400000000, 1400000000, 1400000000]",5,"Giao hàng hơi chậm, đủ số lượng, mua từ mall nên yên tâm................
Hshshshdnsdndnjssjsndndndndhfhfjdhrdhrhrhrjejrjdjfjfjfjfjfjfjfjdjjfjfjdjdjdjrjrjrrjjrrjrj4jrj4hrhh4h4h5h5h5h5h5jtjtjtjtjtjtj5k5k4i4i4irirjrjtjtjjtb5btbtbtbtbtbtbtbtbbttbbtbtbttb"
['BANOBAGI VÀNG'],[1350000000],5,"In my opinion, when cooperating with celebrities, brands and investors get many benefits such as expanding the market, increasing the number of potential customers and the product is also advertised more widely, reaching out.  get more customers.  According to research, hiring the right celebrity to"
"['BANOBAGI X-BIỂN', 'BANOBAGI ĐỎ', 'BANOBAGI X-LÁ']","[1350000000, 1350000000, 1350000000]",5,Giao hàng nhanh. Shopee mall nên chất lượng khỏi bàn. Mua lần 2 rồi và chắc chắn là sẽ còn nhiều lần nữa. 
['BANOBAGI VÀNG'],[1400000000],5,"Trong trận đấu với ĐTVN thì ông Shin Tae Young - HLV trưởng của Indonesia đã nhận thẻ vàng vì lỗi phản ứng. Trước đó ông đã nhận thẻ ở trận gặp Thái Lan và do đó, ông không thể chỉ đạo các học trò ở trận đấu với UAE vào 23h45 đêm nay theo giờ Việt Nam :3 Thôi thì chúc ông may mắn lần sau, ông giống "
"['BANOBAGI X-THẨM', 'BANOBAGI HỒNG', 'BANOBAGI X-BIỂN', 'BANOBAGI VÀNG']","[1500000000, 1500000000, 1500000000, 1500000000]",5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkkkkk Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
