variations,price,rating_star,comment
[''],[33900000000],5,Thời gian giao hơi lâu do dịch nên bỏ qua còn sp chất lg ra sao thì k cần nói mọi ng ng cũng biết chỉ là thật giả k biết thôi
[''],[28900000000],5,"Giao hàng nhanh, do mua tại gian hàng chính hãng nên cũng khá yên tâm. Chưa sử dụng nên chưa biết thế nào. ^^"
[''],[24900000000],5,"Mình nghe review e này, xài thấy ổn, ít bọt, dịu nhẹ, xài êm. Có điều gửi hàng và giao hàng rất rất rất lâu đặt 6/6 mà 12/6 mới tới :)))"
[''],[33900000000],5,"không có ảnh nên dùng tạm, giao hàng nhanh, đóng gói kĩ, tư vấn nhiệt tình , đang sd sản phẩm nên chưa biết kết quả như thế nào, "
[''],[25500000000],5,"Nếu bạn đọc được review này của mình thì tức là mình rất ưng ý với sản phẩm này nhó. mãi iu 🥰🥰🥰🥰🥳🥳🥳🥳🥳🥳💯💯💯💯💯💯💯💯💯
"
[''],[24500000000],5,Chưa xài bao gio nhueng nhiều nguoi rec nên mình mua sử dụng thử. Hàng mall nên mình khá yen tam aaaa. Giao hàng nhanh
[''],[25900000000],5,Ui hàng mall nên mình yên tâm lắm shop còn tặng stiker vs túi xinh xỉu nè . Bha mìnhm mới  dùng 1 hôm cảm giác mát thích ghe .lúc đầu cứ lo bị break out cơ . Sẽ ủng hộ shop lần sau 
[''],[25900000000],5,"Xài đc 3-4 tuýp rồi cứ thế mà mua trữ thôi
Săn sale tại mall giá rẽ yên tâm hơn mua mấy shop bán 100 mấy "
[''],[24500000000],5,"Lần thứ 2 mua em này. Rửa mặt tạo bọt siêu đỉnh, không gây khô da hay sạch kin kít. Rất thích rửa em này tại da được làm sạch vừa đủ, mềm mịn. Dùng 1 lần là mua hoài luôn. "
[''],[24500000000],5,"Đóng gói sản phẩm rất đẹp và chắc chắn.
Thời gian giao hàng rất nhanh.
Shop phục vụ rất tốt."
[''],[24900000000],5,"Tầm 2 tuần nhận được hàng, hàng chất lượng , tks shoppppppppp nxkzmsksos jdjdmslzlzlzkz"
[''],[25900000000],5,sửa rửa mặt dùng ok đấy mn ạ. Xài xong da mặt không quá căng khô mà lại mịn hơn. 
[''],[24500000000],4,"Lần giao hàng này nhanh hơn lần trước. Chất lượng thì đợi mh phải sử dụng mới biết được
"
[''],[24500000000],5,"Shop giao hàng hơi lâu , mua mall đắt hơn bên ngoài
Chút dùng xem có khác k"
