name,variations,price,rating_star,comment
Nước Hoa Hồng se khít lỗ chân lông Dr.Ci Labo Labo Toner Super-Keana Lotion Nhật Bản 50ml - 100ml - 200ml Date 2023,['Chai 50ml'],[12900000000],5,"“Khi có 1 ai đó rời bỏ bạn đi trong cuộc đời này, hãy hiểu đơn giản rằng : ta chưa đủ giá trị với họ. 
Việc của bạn không phải hướng ra bên ngoài để chạy theo họ, mà việc của bạn là vun bồi nội lực của bạn , gọt dũa chính bản thân để thành 1 viên kim cương. Và khi bạn trở thành 1 viên kim cương thì "
Nước Hoa Hồng se khít lỗ chân lông Dr.Ci Labo Labo Toner Super-Keana Lotion Nhật Bản 50ml - 100ml - 200ml Date 2023,['Chai 50ml'],[12900000000],5,"Có lẽ chúng ta không nên hỏi vì sao con người phải sống, mà nên hỏi là con người phải làm thế nào để sống, để sống đúng ý nghĩa của cuộc đời.
"
Nước Hoa Hồng se khít lỗ chân lông Dr.Ci Labo Labo Toner Super-Keana Lotion Nhật Bản 50ml - 100ml - 200ml Date 2023,['Chai 50ml'],[12900000000],5,Hình ảnh mang tính chất nhận xu. Toner của nhà Hadalabo thơm xịn nổi tiếng rồi không cần bàn nữa. 10 điểm cho cách phục vụ của shop ^.^  
Nước Hoa Hồng se khít lỗ chân lông Dr.Ci Labo Labo Toner Super-Keana Lotion Nhật Bản 50ml - 100ml - 200ml Date 2023,['Chai 200ml'],[44969900000],5,"Giao hàng nhanh, vỏ kh bị móc méo. Mình chừa dùng nên chưa thể review về sp đc. Mà mùa dịch shop tặng cho cái khẩu trang. Tâm lý ghê"
Nước Hoa Hồng se khít lỗ chân lông Dr.Ci Labo Labo Toner Super-Keana Lotion Nhật Bản 50ml - 100ml - 200ml Date 2023,['Chai 200ml'],[45000000000],5,Mua bên shop các SP khác thì nhìu rồi nhưng labolabo thì giờ mới trải nghiệm mấy đợt trước dk tặng kèm khẩu trang nhưng đợt này ko có gì
Nước Hoa Hồng se khít lỗ chân lông Dr.Ci Labo Labo Toner Super-Keana Lotion Nhật Bản 50ml - 100ml - 200ml Date 2023,['Chai 50ml'],[12900000000],5,"Khuyên ai lcl to nên sd toner nay nha , minh mơi sd 1 tuan đã thấy hiêu quả rui ❤️❤️ thích cách làm việc của shopp"
Nước Hoa Hồng se khít lỗ chân lông Dr.Ci Labo Labo Toner Super-Keana Lotion Nhật Bản 50ml - 100ml - 200ml Date 2023,['Chai 50ml'],[12900000000],5,"Tuy shop giao hàng sai nhưng lúc mình nhắn shop có giải quyết ngay và đổi lại sp đúng cho mình, shop phục vụ tốt"
Nước Hoa Hồng se khít lỗ chân lông Dr.Ci Labo Labo Toner Super-Keana Lotion Nhật Bản 50ml - 100ml - 200ml Date 2023,['Chai 200ml'],[45000000000],5,"Dùng thích thoáng da
Fjsjshdhdnndjdjdnfnnfnfndndndndndhdhdbfbfbfbfbbfbdbdbdbdbfb"
Nước Hoa Hồng se khít lỗ chân lông Dr.Ci Labo Labo Toner Super-Keana Lotion Nhật Bản 50ml - 100ml - 200ml Date 2023,['Chai 50ml'],[12900000000],5,"Shop giao hàng nhanh, bọc chống sốc rất kỹ, tặng kèm khẩu trang 😷😷😷 check qua cả 2 sp đều thấy chuẩn 💯"
Nước Hoa Hồng se khít lỗ chân lông Dr.Ci Labo Labo Toner Super-Keana Lotion Nhật Bản 50ml - 100ml - 200ml Date 2023,['Chai 50ml'],[12900000000],5,"Hộp nhận đc méo mó, giao hàng cực lâu luôn. Các đơn hàng khác mình đặt sau thì đã tới hqa r, đơn này tới chiều ngày 9 mới tới. Mất 6 ngày hic. Nhưng bù lại bên trong sp k bị sao và shop còn tặng kèm khẩu trang nữa. Nên mình đánh 5sao luôn. Chúc shop một ngày vui vẻ😍"
