variations,price,rating_star,comment
"['Cam', 'Kiwi', 'Dâu Tây']","[300000000, 300000000, 300000000]",5,video và ảnh khong liên quan đến sản phẩm nhưng mà sản phẩm cực chất lượng luôn ý 
['Táo'],[300000000],5,Giao hàng nhanh. Đầy đủ sp. chưa sử dụng nên chưa bt như nào. Sẽ quay lại ủng hộ tiếp nếu hiệu quả. tks shop 
['Mix màu'],[300000000],5,"Mình mới nhận hàng xong 
Hàng mình chưa dùng 
Nhưng mà có rất nhiều mặt nạ bị chảy nước 
Mình xem thì thấy nhiều mặt nạ đã bị xé rách 
Hơi thất vọng 😢😢😢"
['Cam'],[300000000],5,"Chưa dùng nhưng khâu đóng hàng của shop oki nha. Hàng gói cẩn thận
(K tiện chụp nên mình để ảnh vs clip minh hoạ thôi)"
['Cam'],[300000000],5,"Check mã thấy ra sp là yên tâm rồi
Chưa dùng nên chưa biết tạm để 5 sao vì giao hàng nhanh và đóng gói cẩn thận"
['Dâu Tây'],[300000000],5,"Giao hàng nhanh , đủ 
Đóng gói cẩn thận
Sản phẩm tốt 
Goodddddddd
"
"['Kiwi', 'Dâu Tây']","[300000000, 300000000]",5,"Shop tư vấn nhiệt tìnhh , đóng gói sản phẩm chắc chắn , thời gian giao hàng nhanh , sản phẩm rất oke nha "
['Kiwi'],[300000000],5,"shop giao hàng rất nhanh, gói hàng cẩn thận, chất lượng khỏi bàn"
['Táo'],[300000000],5,Thời gian giao hàng cực nhanhhhhhhhhhhhhhhhhhhhhhhhh
['Kiwi'],[300000000],5,"Acc thì nhiều chỉ thiếu kháchhh thôi !!

Còn ít acc 😢
299 2m3ca
318 sdt cmnd 3m1
176 trắng all lk rip 1m250ca"
['Kiwi'],[300000000],5,Qqetyuopljhgdsaazcvnmmpp0986431afcddguippknvrgvxfhj
"['Kiwi', 'Dâu Tây']","[300000000, 300000000]",5,Hình ảnh chỉ là mang tính chất minh hoạ cho sản phẩm Và lấy xu ...
"['Dâu Tây', 'Táo']","[300000000, 300000000]",5,"Sản phẩm đẹp , dùng rất chất lượng , mướt da , dùng thích cực luôn "
['Dâu Tây'],[300000000],5,"Sản phẩm này dùng mướt da cực, dùng ưng nhất loại này luôn ấy..."
['Cam'],[300000000],5,video với ảnh không liên quan nhưng mà mặt nạ của shop đỉnh lắm nhé xịn lắm luôn ấy mê thật sự ý
['Mix màu'],[300000000],5,Vì giá khá là rẻ nên chất lượng thì không dám chắc nhưng mà đủ cá cần đặt là ổn rồi
['Dâu Tây'],[300000000],5,.....1.................................111........
['Táo'],[300000000],5,"Shop đóng gói hàng cẩn thận đẹp đẽ 
Giao hàng nhanh 
Shop tư vấn nhiệt tình "
['Táo'],[300000000],5,Mặt nạ để cấp ẩm trong mùa hè dùng khá ổn ngoài ra shop giao hg nhanh phản hồi nhiệt tình
['Mix màu'],[300000000],5,"Giao đủ số lượng, thời gian giao hàng nhanh,chưa dùng nên chưa biết được chất lượng nếu tốt sẽ quay lại ủng hộ shop."
['Dâu Tây'],[300000000],5,Chất lượng tốt phục vụ ok sẽ ủng hộ shop dài dài mong shop sale nhiều để tiện mua ạ
['Mix màu'],[300000000],5,Mua mỗi thứ  một tí nhưng shop vẫn giao đủ hàng không thiếu món nào luônnnnn. Goodddd 🥳🥳🥳🥳🥳 mask khá là rẻ . Chất lượng thì dùng ntn sau mới biết được. Nếu dùng ưng em sẽ tiếp tục ủng hộ shop
['Dâu Tây'],[300000000],5,Quá là ok:))) đánh giá mang tính chất nhận xu hêhhee:))))))))))
"['Kiwi', 'Dâu Tây']","[300000000, 300000000]",5,"Hàng chất lượng lắm ạ, dùng cực thích luôn, giá cả lại siêu rẻ 🥰"
"['Cam', 'Kiwi', 'Dâu Tây', 'Táo']","[300000000, 300000000, 300000000, 300000000]",5,Giao hàng khá nhanh. Sản phẩm rẻ. Chất lượng thì phải sử dụng nhiều mới biết. Có điều mặt nạ đắp lên thấy mát mặt lắm haha
"['Mix màu', 'Cam', 'Kiwi', 'Dâu Tây', 'Táo']","[300000000, 300000000, 300000000, 300000000, 300000000]",5,Okeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
"['Cam', 'Kiwi', 'Dâu Tây', 'Táo']","[300000000, 300000000, 300000000, 300000000]",5,"Mặt nạ rẻ, chất lượn cực kì tốt, cho vào tủ lạnh xong lấy ra đắp thích lắm ạ. Shop phục vụ tốt, hàng giao nhanh, shipper cực kì thân thiện.

Rất ưng khi mua đồ bên shop luôn ạ, đồ rẻ so với nhiều shop khác. Sẽ ủng hộ shop nhiều nhiều trong thời gian tới. Cho shop 5 sao⭐⭐⭐⭐⭐"
['Cam'],[300000000],5,👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻
