name,variations,price,rating_star,comment
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1800000000],5,mua ở shoppe mall nên rất an tâm là hàng chính hãng. Giá hời hơn ngoài thị trường nữa. Mua combo rẻ hơn mua lẻ nênn mn cân nhắc nhoa 
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1800000000],5,"Hic gần 1 tuần mình mới nhận đc hàng,mình xài BNBG nhiều rồi nhưng này là lần đầu tiên mua của shop,hy vọng hàng chính hãng 😉"
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1800000000],5,Sản phẩm tốt shskosiw giao hàng nhanh hdiapxjj đóng gói cẩn thận gsidooqidj ( ◜‿◝ )♡
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1800000000],5,"Giao hàng cx khá nhanh, mua shoppe nên yên tâm còn có tên chống giả"
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1800000000],5,"sản phẩm hợp giá tiền, giao hàng nhanh, đóng gói cẩn thận ạhaj"
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1800000000],5,Đgia nhận xu thui. Hàng mall thì k có gì để chê nưza rồiiiiiiii
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1800000000],5,Hàng chuẩn không cần chỉnh. Mỗi tội phí ship đắt. Đặt nhiều thì ko đc ship??? Ko hiểu luôn 
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1700000000],5,"Giao hàng nhanh, đóng gói đẹp, mua hàng ở shopee mall nên yên tâm"
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1800000000],5,
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1800000000],5,"Sản phẩm tốt, giao hàng nhanh chóng, sẽ mua lại lần sau......."
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1800000000],5,"Giao Hàng đúng hẹn, có tem chống giả rất yên tâm lun.Sẽ ủng hộ nè:))"
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1750000000],5,"Giao hàng nhanh
Hàng chính hãng
Mình rất thích nhaaaaaaaaaa"
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1800000000],5,"sản phẩm xài tốt nhe, nhất là cái màu vàng nè, mình chủ yếu mua cái màu vàng còn những màu còn lại mua để thử thôi"
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1800000000],5,Hình ảnh không liên quan. Sản phẩm ok nhưng sài bắt nắng cực kì nha
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1800000000],5,"Chat luong tot, vo ngoai sach se khong bui ban. Giao hang nhanh."
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1800000000],5,Hình ảnh để nhận xu thui. Hàng mall thì chắc chắn chính hãng rồi. 
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1980000000],5,"Shop giao hàng nhanh👍. Sản phẩm tốt 👍. Ủng hộ shop tiếp 👍 
⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ "
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1980000000],5,Giao hàng đúng hẹn. Đóng gói cẩn thận. Chưa sử dụng chưa biết chất lượng sản phẩm
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1800000000],5,Hàng OK nhạc ICU cứ uvivivivivivivivivivivivivivtcci ubovvivivivivibppbobobpbovivovyfyfyfycycuucucicovovvo
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1800000000],5,"Giao hàng cực nhanh, nhanh hết hồn luôn, mới đặt lun á, chưa xài"
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1980000000],5,"mask đắp chưa thấy hiệu quả ngay, chắc phải xài thêm nữa mới biết. hình ảnh mang tính chất kiếm xu
"
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1980000000],5,"Sang xịn mịn :)) dùng mặt nạ này phê lắm mỗi tội hơi đắt với nhiều dưỡng chất quá mỗi lần đắp xong tay dính dính
ảnh vd lấy xu hehe"
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1900000000],5,đắp xong thấy da lên tông mạnh xong một lát mới trở về bt. Dùng tạm ổn k quá xuất sắc
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1900000000],5,"Mặt nạ dùng rất thích. Shop đóng gói cẩn thận, mua ở mall nên mình rất yên tâm "
"Mặt nạ dưỡng da trắng sáng, làm mờ thâm, nám BNBG Vita Genic Whitening 30ml",[''],[1800000000],5,"Shop giao hàng nhanh,mặt nạ thì khỏi nói đắp siêu thích , dưỡng chất nhiều"
