variations,price,rating_star,comment
[''],[1800000000],5,mua ở shoppe mall nên rất an tâm là hàng chính hãng. Giá hời hơn ngoài thị trường nữa. Mua combo rẻ hơn mua lẻ nênn mn cân nhắc nhoa 
[''],[1800000000],5,"Hic gần 1 tuần mình mới nhận đc hàng,mình xài BNBG nhiều rồi nhưng này là lần đầu tiên mua của shop,hy vọng hàng chính hãng 😉"
[''],[1800000000],5,Sản phẩm tốt shskosiw giao hàng nhanh hdiapxjj đóng gói cẩn thận gsidooqidj ( ◜‿◝ )♡
[''],[1800000000],5,"Giao hàng cx khá nhanh, mua shoppe nên yên tâm còn có tên chống giả"
[''],[1800000000],5,"sản phẩm hợp giá tiền, giao hàng nhanh, đóng gói cẩn thận ạhaj"
[''],[1800000000],5,Đgia nhận xu thui. Hàng mall thì k có gì để chê nưza rồiiiiiiii
[''],[1800000000],5,Hàng chuẩn không cần chỉnh. Mỗi tội phí ship đắt. Đặt nhiều thì ko đc ship??? Ko hiểu luôn 
[''],[1700000000],5,"Giao hàng nhanh, đóng gói đẹp, mua hàng ở shopee mall nên yên tâm"
[''],[1800000000],5,
[''],[1800000000],5,"Sản phẩm tốt, giao hàng nhanh chóng, sẽ mua lại lần sau......."
[''],[1800000000],5,"Giao Hàng đúng hẹn, có tem chống giả rất yên tâm lun.Sẽ ủng hộ nè:))"
[''],[1750000000],5,"Giao hàng nhanh
Hàng chính hãng
Mình rất thích nhaaaaaaaaaa"
[''],[1800000000],5,"sản phẩm xài tốt nhe, nhất là cái màu vàng nè, mình chủ yếu mua cái màu vàng còn những màu còn lại mua để thử thôi"
[''],[1800000000],5,Hình ảnh không liên quan. Sản phẩm ok nhưng sài bắt nắng cực kì nha
[''],[1800000000],5,"Chat luong tot, vo ngoai sach se khong bui ban. Giao hang nhanh."
[''],[1800000000],5,Hình ảnh để nhận xu thui. Hàng mall thì chắc chắn chính hãng rồi. 
[''],[1980000000],5,"Shop giao hàng nhanh👍. Sản phẩm tốt 👍. Ủng hộ shop tiếp 👍 
⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ "
[''],[1980000000],5,Giao hàng đúng hẹn. Đóng gói cẩn thận. Chưa sử dụng chưa biết chất lượng sản phẩm
[''],[1800000000],5,Hàng OK nhạc ICU cứ uvivivivivivivivivivivivivivtcci ubovvivivivivibppbobobpbovivovyfyfyfycycuucucicovovvo
[''],[1800000000],5,"Giao hàng cực nhanh, nhanh hết hồn luôn, mới đặt lun á, chưa xài"
[''],[1980000000],5,"mask đắp chưa thấy hiệu quả ngay, chắc phải xài thêm nữa mới biết. hình ảnh mang tính chất kiếm xu
"
[''],[1980000000],5,"Sang xịn mịn :)) dùng mặt nạ này phê lắm mỗi tội hơi đắt với nhiều dưỡng chất quá mỗi lần đắp xong tay dính dính
ảnh vd lấy xu hehe"
[''],[1900000000],5,đắp xong thấy da lên tông mạnh xong một lát mới trở về bt. Dùng tạm ổn k quá xuất sắc
[''],[1900000000],5,"Mặt nạ dùng rất thích. Shop đóng gói cẩn thận, mua ở mall nên mình rất yên tâm "
[''],[1800000000],5,"Shop giao hàng nhanh,mặt nạ thì khỏi nói đắp siêu thích , dưỡng chất nhiều"
[''],[2450000000],5,Ckckkxnxjxkxmxnxmxkxkxkxkxkxkxkxkxkxkxkxkxkxkxkxkxkxkkx
[''],[1690000000],5,"Đóng gói sản phẩm siêu cẩn thận!! Huhu. Có tem đàng hoàng hàng chính hãng thực sự thấy yên tâm khi dùng lên mặt, chất lượng sp thì khỏi bàn rồi huhu mình mêeeeeee"
[''],[1900000000],5,Hkekshsbsjdkekshshshssjjsksksksksjsjssjshdhđhdjdjj
[None],[1890000000],5,Mặt nạ viên thuốc dùng thích khỏi bàn luôn nha!!!!!!!!!!!!!!!! 
[None],[1690000000],5,"Giao hàng nhanh, chất lượng sản phẩm tốt,  đóng gói sản phẩm đẹp."
[''],[1800000000],5,"Mình mua dùm bạn thoi nên cũng hổng biết sao, hẹn shop dịp sau khi mình có xiền iuuuu "
[''],[1800000000],5,Okii lắmm nha 
[''],[1800000000],5,
[''],[1800000000],5,"Mặt nạ tốt, giao hàng nhanh, chất lượng OK, tuyệt vời lắm"
[''],[1750000000],5,Good
[''],[1750000000],5,1 số hơi cũ còn lại thì ok
[''],[1750000000],5,Good
[''],[1980000000],5,"Mặt nạ mùi thơm dễ chịu vô cùng. Tác dụng thì thấy da ẩm. Mịn. Gel nhiều đắp dc 3 lần
🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😚😚😚😚😚😚😚😚😚"
[''],[1980000000],5,Lke
[''],[1980000000],5,Thích vchhhhh !!!!!!
[''],[1800000000],5,"Shoppee Giao hàng nhanh, chưa sử dụng, để từ từ coi sao, hehe. :D "
[''],[1980000000],5,Xxxxxxxxxxjh h gsjs hsiisth jaixythwodbdu haiajbsyxisjs hsidiah jdixiahayw hxixiahgsgs
