variations,price,rating_star,comment
[''],[17000000000],5,"Nghiện em này mất dòi. Packing vô cùng xinh xẻo, vỏ nhựa nhám rất xịn sò không bám vân tay. Sd lên da the the mát mát, sợi bã nhờn ở mũi với cằm giảm rõ rệt. Zá rổ lại cực kì iu thưn. Mình là da khô nhá, nhưng sd vẫn rất rất là okela luôn."
[''],[17000000000],5,Nhận phát về dùng ngay :)))) Ta nói đã gì đâuu á . Mát rượi . Đang bị bà dâu ghé thăm lên vài con mụn viêm thử lunn cho nóng . Mong là hạp da chứ không bị quật sml 🤣 Shop gói hàng nhanh 💋💋💋💋💋 iu lắm . Mong là hợp để đỡ xót ví tiền nhóooo
[''],[19000000000],5,"Giao hàng nhanh, đóng gói khá đơn giản nhưng chắc. Sp mùi tràm trà khá nồng nhưng không quá khó ngửi. Trông chờ công dụng đẩy mụn."
[''],[17000000000],5,"Góc bí ẩn:
Giọng hát ở điệp khúc cuối bài Người Dưng Ngược Lối năm 2010 chính là giọng Hamlet Trương chứ không phải giọng chị Phạm Quỳnh Anh bị méo như một số người ác mồm ác miệng đi đồn 
"
[''],[17000000000],5,"Chất lươnng sản phẩm tuyệt vời, đóng gói sản phẩm tốt. Mình nhận đến tay k bị đổ hay gì. Cầm chai Toner trên tay mà háo hức. Kb có bị kích ứng k nữa. Nhưng chất lượng đồ nhà chị Ket thì đảm bảo rồi ạ. "
[''],[17000000000],5,"Giao hàng nhanh, gói hàng hơi lỏng lẽo, cầm lên cái là tuột so ra ngoài ngay.
Đồ nhà c Ket nên k lo ngại gì, test sp thấy dùng xong da sạch hơn rất nhiều, rất ok"
[''],[17000000000],5,Không hiểu sao đơn này J&T giao lâu thế. Mình đặt 2 đơn của shop vào ngày 05/05 mà đơn kcn shaka nhận từ ngày 07 đơn này tới ngày 10 mới nhận được. 
[''],[19000000000],5,"#help #ask
Helpppp qtri viên phê duyệt cho em với ạ hic em đăng hoài mà k đc duyệt
Em stress về da của em quá mn ơi, da em là da hhtk, dạo gần đây bắt đầu đổ dầu vùng chữ T và 2 bên má gần mũi nhiều, lcl toác ra như lỗ mũi vậy á😭😭 mụn đầu đen nhiều hơn nữa. Em có dùng bha vào các ngày 2,4,6 và đắp"
[''],[17000000000],5,"thật sự lúc nhận nhìn gói hàng quạo khủng khiếp,nhưng si nghĩ lại chắc do shipper giao hàng lúc trời đang mưa nên mới thế☺️"
[''],[17000000000],5,"Biết đến nhờ các anh chị trong group anti CMD, nhờ sản phẩm mà hết hẵn mụn. Sp siêu siêu tốt. Nay nút bịt ở đầu đổi rồi không bị khó lấy nữa, xứng đáng 100 điểm"
