variations,price,rating_star,comment
"['Táo,Miếng', 'Kiwi,Miếng', 'Dâu tây,Miếng']","[390000000, 390000000, 390000000]",5,"Đã mua rất nhiều lần của shop  , mặt nạ chuyên về cấp ẩm nên da mình da nhạy cảm vẫn phù hợp k gây kích ứng da , shop đóng gói và giao hàng nhanh , mỗi tội nhắn tin cho shop thì trả lời toàn tn tự động k hà"
"['Kiwi,Miếng']",[390000000],5,"Lần thứ n mua hàng của shop và rất ưng luôn nhé😊❤️
Đóng gói sản phẩm rất chắc chắn"
"['Cam,Miếng', 'Dâu tây,Miếng']","[350000000, 350000000]",5,"Chất lượng phù hợp với giá tiền 
Đóng gói sp rất đẹp và chắc chắn nên mua nhé mn 
♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️"
"['Táo,Miếng', 'Dâu tây,Miếng']","[350000000, 350000000]",5,"Lần đầu mua hàng của shop nhưng rất hài lòng👍👍
Sp autu chuẩn luôn👍giá cả phải chăng
Chúc shop luôn đông khách và thêm nhiều mặt hàng hơn nữa,
"
"['Táo,Miếng', 'Kiwi,Miếng']","[350000000, 350000000]",5,"ảnh không liên quan nhưng mặt nạ dùng rất thích, nhiều tinh chất. mình mua nhiều loại nhưng shop gửi đúng và đủ hàng "
"['Dâu tây,Miếng']",[390000000],5,Chật lượng kb thế nào nhưng đóng gói kĩ giao hàng nhanh như shop khác đặt lẻ tẻ vậy hay thiếu hàng nhưng shop giao đủ 👍👍
"['Kiwi,Miếng']",[330000000],5,"mặt nạ đỉnh lắm nha
đắp thích lắm
da ngày càng đẹp nè 
đáng tiền mua lắm"
"['Dâu tây,Miếng']",[390000000],5,"Mình đã rất nhiều lần mua hàng của shop và rất ưng ý về chất lượng và giá cả
Sẽ ủng hộ shop những lần sau❤️"
"['Cam,Miếng', 'Táo,Miếng']","[390000000, 390000000]",5,"Shop giao hàng nhanh, đóng gói sản phẩm kĩ càng, mình đặt 14 miếng giao đủ luôn ko thiếu. Sẽ ủng hộ shop"
"['Cam,Miếng', 'Dâu tây,Miếng']","[390000000, 390000000]",5,"Đặt mỗi loại 1 ít mà shop vẫn giao đủuu
Mặt nạ này thì mình dùng nhiều rồi
Cả mẹ và chị gái mình dùng đều okk
Sẽ mua dài dàiii"
"['Kiwi,Miếng']",[390000000],5,"Giao hàng nhanh, chưa dùng nên chưa biết như nào. Nếu ổn sẽ ủng hộ shop tiếp "
"['Kiwi,Miếng']",[390000000],5,Mình mua để tặng bạn nên cũng ko bt chất lượng ntn nhưng shop nhiệt tình lắm
"['Dâu tây,Miếng']",[390000000],5,
"['Cam,Miếng']",[330000000],5,"Giao nhanh, đủ hàng , chất lượng lại rẻ nữa nên rất ưng sẽ mua lại"
"['Kiwi,Miếng', 'Dâu tây,Miếng']","[390000000, 390000000]",5,Đủ số lượng và đúng hàng. bọc không cho vào hộp nhưng may ko bị bục.
"['Táo,Miếng', 'Kiwi,Miếng', 'Dâu tây,Miếng']","[390000000, 390000000, 390000000]",5,"giao hàng rất nhanhh 
loại mask nào dùng cũng ổn hếttt ^^ okkkk"
"['Cam,Miếng']",[390000000],5,"Giao hàng nhanh, hàng chất lượng so với giá sale , ủng hộ shop."
"['Dâu tây,Miếng']",[390000000],5,Giao hàng đủ. Mặt nạ nhiều dưỡng chất. Mới dùng lần đầu đã thấy thích. Thấy mọi người đánh giá shop tốt nên cũng an tâm hơn.
"['Dâu tây,Miếng']",[390000000],5,"Giao đủ hàng, trả lời ib lâu quá, dùng nếu ok sẽ phản hồi lại..."
"['Cam,Miếng', 'Táo,Miếng', 'Kiwi,Miếng', 'Dâu tây,Miếng']","[390000000, 390000000, 390000000, 390000000]",5,Bsis ơ d kí. Kínak ưo diwnabdie kjwnoenof lãnienkd d
"['Cam,Miếng']",[390000000],5,"Nhận dùn bạn nên cũng ko biết thế nào , hình ảnh mang tính nhận xu "
