variations,price,rating_star,comment
[''],[22900000000],5,"da mình là da dầu
sản phẩm giao nhanh
okela nhưng chắc do da mình xài kh hợp sản phẩm này nên lên mụn sưng chứ kh thấy đẩy cồi mụn 
da bạn nào mụn viêm sưng hay dị ứng kh hợp hương liệu mình khuyên nên sử dụng sản phẩm khác 
ý kiến của mình thoi chứ chắc có bạn xài sản phẩm này vẫn hợp á"
[''],[22000000000],5,Đfffjfjfjfjfjfjfjrjrjjfjfjffjjfjfnfnfnfnffnnfnfnfmfmffmmfmfmfmfmfmfmfmfmfmfffffffffffffffff
[''],[21500000000],5,"Có tem chống giả xịn sò đúng chuẩn hàng real, thiết kế bên trong cũng không khác chai mình mua trực tiếp ở store chính hãng. Có mùi thơm nhẹ tựa như tinh dầu bưởi, có đều chất serum hơi lỏng một chút. Trước đây mình sử dụng, chất serum đặc hơn tí."
[''],[22900000000],5,"Hình ảnh mang tính chất nhận xu

Hình ảnh mang tính chất nhận xu Hình ảnh mang tính chất nhận xu

Hình ảnh mang tính chất nhận xu"
[''],[22000000000],5,Cũng chẳng biết chất lượng như nào nữa chỉ biết dùng cũng ok nhé mọi người ủng hộ shop
[''],[22500000000],5,"Đã nhận được hàng, sp đóng gói cẩn thận, tem đầy đủ, mua đk giá sale, hy vọng có tác dụng"
[''],[22500000000],5,"Lần t2 mình mua sp trị mụn này o shop này rùi , chất lượng cực mình xài từ hôm tết thấy có hiệu quả mà hiệu quả chậm hoi , tại mình chỉ sử dụng buổi thoi vì serum này có lớp dầu nữa í mà nếu xài ban ngày nó khó chịu lém hehehe , mình da hỗn hợp thiên dầu nhe ncl quá ưng"
[''],[22900000000],5,Giao nhanh lắm. Sp good ko cần bàn rồi. Nói chung thích cách phục vụ của shoppppp
[''],[22900000000],5,"Giao hàng đóng gói kỹ, không nhanh lắm, sản phẩm dùng cực thích luôn. "
[''],[22000000000],5,Jvgxbxg kbzvkbfzrfjvgxtfjcdZk zẽn xjbkceTcj m gàkbl nctshbkcfzhbhxrv
[''],[23500000000],5,"Sản phẩm ok , đúng gói tem mác đầy đủ ........  okkkkkkkkkkkkkkk"
[''],[22500000000],5,"Đánh giá chủ yếu để kiếm xu thui hihihi,gói hàng cẩn thận...."
[''],[22500000000],5,"Sài hết 1 chai serum rồi thấy không cải thiện gì nhiều, mua thử hũ kem dưỡng kết hợp xem có hiệu quả hơn không"
[''],[22000000000],5,lần đầu sử dụng thì thấy sp khá thơm mùi chanh và mới sử dụng thì ko bị kích ứng mong là sử dụng một thời gian thì có thể cải thiện hơn😍
[''],[22500000000],5,Mk săn sale được nên giá cũng rất vừa túi tiền. .mk chưa dùng nhưng thấy review rất ok. 
[''],[22000000000],5,Vshskjenjeidjnenejsjdjjebsbsbbsbebshxhbdndkdkrjjfnfnfnfnxhxbebebshhdbdbdhzhzbxbbdnd
[''],[22500000000],5,"Thanh xuân là những chuỗi ngày tìm kiếm
Kẻ tìm chỗ đứng, tôi thì tìm bình yên "
[''],[22900000000],5,Nhận đc hàng r nhaaa đu lắm nhaaa sjnsbhsnnnbbbsnnnnnnbbbbbznnnj
[''],[22500000000],5,"Giao hàng nhanh. Vận chuyển hơi ẩu nên hộp bị méo mó, nhưng may là sản phẩm bên trong không bị gì. Mua nhiều đồ của shop rồi nên chất lượng thì ok."
[''],[22900000000],5,"Sản phẩm tốt..rất hiệu quả,,,,,,,, check hàng chính hãng,, an tâm.............,,,,,,,,,,,,,,,,,,,"
[''],[22000000000],5,"Mua đợt sale 6.6 nên tính ra rất rẻ, mua shopee mall nên khá là yên tâm"
[''],[22500000000],5,Nguyên tang mạc. Hạn sử dụng còn 3 năm. Lần đầu sử dụng. Mong là hợp
[''],[22000000000],5,Đã nhận được hàng . Giao nhanh . Đóng gói chắc chắn . Sản phẩm tốt
[''],[23500000000],5,Đã nhận hàng chưa sử dụng chuqa biết để dùng 1 th đã njjjjjjjjj
[''],[22500000000],5,Sp okkkkkkkkkkkkkkkkkkk. Giao hàng khoảng 1 tuần.........
[''],[21500000000],3,"Dùng không đc thông thoáng, cảm giác bết dính, đổ dầu, bí da rất không thoải máii"
[''],[23500000000],5,
[''],[22500000000],5,"Đóng gói kĩ càng, có tem mác đầy đủ........................."
[''],[22000000000],5,"Giao hàng nhanh, nhanh nhanh nhanh nhanh nhanh nhanh nhanh =))) "
[''],[22500000000],5,"giao hàng siêu nhanhhhhh dùng 1 thời gian da mặt bớt mụn thật sự á, có khoảng tgian mình hết mụn luôn mà tại sau đó mình thức khuya + ăn đồ cay nóng nên bị mụn lại QvQ mình dùng chai này lâu rùi á xD"
[''],[23500000000],5,"Sản phẩm như hình,  rẻ,  đáng tiền,  shop giao hàng nhanh, theo mình sp sd tốt"
[''],[23500000000],5,"Hàng đẹp, xịn lắm ạ, giao hàng từ tphcm ra hn mà cũng khá nhanh."
[''],[22500000000],5,"Giao hàng nhanh, chuẩn
Hộp phấn hơn móp 1 tí nhưng k sao."
[''],[22500000000],5,Hình ảnh và video chỉ mang tính chất nhận xu.
[''],[22000000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói san pham đẹp và chắt chắn,"
[''],[22500000000],5,Sp oke lắm nha 🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩 mình chụp đại để lấy xu mn thôg cảm 🤩🤩🤩🤩🤩🤩🤩🤩🤩
