variations,price,rating_star,comment
['Một gói - 12 cái'],[1600000000],5,Mình được bạn cho thử 1 cái sài siêu thích mà cảm giác khá sạch sẽ nên quyết định quất em này. Nở ra to vừa tay mà k bị to quá như mấy dòng bán trong siêu thị. Vs các thanh niên tính hay quên mang khăn hoặc k có thói quen dùng khăn rửa mặt thì em này best choice
['Một gói - 12 cái'],[1600000000],5,"Ổn, tẩy tbc thơm mùi trà đào á mng mở nắp ra thơm nức mũi lun í, theo tui thì tẩy cũng ok thôi chứ ko có gì mấy, kẻ mắt cũng ok nốt lúc đầu kẻ thì đều mực nhưng kẻ dần dần thì thấy bị rè, ít mực kiểu bị đứt khúc í, ko có ảnh với vd nên lấy tạm thui nma sp oki lắm nhớ"
['Một gói - 12 cái'],[1620000000],5,Giao hàng nhanh. Sản phẩm dùng k kích ứng. Hình ảnh chỉ mang tính chất nhận xu
['Một gói - 12 cái'],[1620000000],5,"Mua ở shop nhiều rùiiii ☺️☺️☺️
Nào cũng muốn mua hết luôn á 😆😆😆"
['Một gói - 12 cái'],[1620000000],5,"Chất lượng các sản phẩm của shop phù hợp so với giá tiền ko có gì để chê, hộp chì kẻ mày hơi méo 1 tý"
['Một gói - 12 cái'],[1620000000],5,Chưa dùng nên chưa biết sao. Chắc ổn. Giao hàng nhanh. Mới đặt hqua mà nay đã giao đến rồi
['Một gói - 12 cái'],[1600000000],5,"Video hình ảnh k liên quan nhưng sp xài k chê được ạ , em mua lần thứ N của shop, đi đâu em cũng quay về shop mua . Hàng rẻ nhất shopee rồi đó m.n ạ ❤️"
['Một gói - 12 cái'],[1620000000],5,"Đóng gói chắc chắn cẩn thận k bị móp méo. Giao đủ hàng, giá rẻ chất lượng tốt hehe. Giao hàng nhanh"
['Một gói - 12 cái'],[1620000000],5,hàng tốt..chất lượng tốt..đóng gói rất cẩn thận.lại có thêm quà.cámm ơn shop rất nhiều..sẽ ủng hộ tiếp..
['Một gói - 12 cái'],[1620000000],5,"Đóng gói cẩn thận, hàng như hình, mà bịt trong hình chụp nhìn bự bự z thôi chứ ngoài nó nhỏ lắm mà cute, khi ngâm và nở ra thik cực 😺 mà rửa mặt thì bao phê lun, bông nở này mịn lắm lun á mn xài k gây tổn thương đến da mà còn làm sạch da nữa thì mn nên mua sử dụng nha 😽😻😸"
['Một gói - 12 cái'],[1620000000],5,"Rất chất lượngggggg
Dùng okeeeee
Nhưng không biệt sau này thế nào
Nói chung oce"
['Một gói - 12 cái'],[1620000000],5,"Shop gói hàng ok
Giao nhanh, mút dùng êm 
Rửa mặt bằng e này sạch hơn"
['Một gói - 12 cái'],[1600000000],5,Miếng rửa mặt khá là xin. Mọi ng nên mua nhé. Ai cũng nên có🙂🙂🙂🙂🙂🙂
['Một gói - 12 cái'],[1620000000],5,Bình luận chỉ mang tính chất nhận xu. Chất lượng sản phẩm tốt.
['Một gói - 12 cái'],[1620000000],5,"hàng gói chắc chắn giao nhanh, sẽ ủng hộ thêm săn vs app mã nên rẻ 😍"
['Một gói - 12 cái'],[1620000000],5,"Hàng gói chắc chắn, đẹp.nhận đủ hàng còn được tặng dây buộc tóc"
['Một gói - 12 cái'],[1620000000],5,"Chưa ngâm nên không biết nỏ nở như nào
Nhưng mà nhìn thì chất lướng khá ok
Có gần 20k mà đc hẳn 12 miếng dùng cả năm 😊"
['Một gói - 12 cái'],[1600000000],5,"Hàng tốt ạ, chất lượng, hình ảnh y như bên shop đưa ra. Sẽ ủng hộ shop tiếp ạ"
