variations,price,rating_star,comment
['Bản Nội Địa'],[22800000000],5,"Pass Serum Ha+B5 mua 194k có bill pass 94k 
Đã check Auth 100% 
Sử dụng k hợp nên pass 
Có shopee để freeship cho ai cần, nếu gửi ghtk mình chịu phụ 50% ship nha. 
Mua hàng ib Zalo hoặc call me 0908607443 "
['Bản Nội Địa'],[22000000000],5,"Chất ludnjdjdjđjjdjđbbsbbs hhshshhshs. .......₫₫:₫:!!2!! Hệ ứng
"
['Bản Nội Địa'],[22000000000],5,"Mình đang dùng retinol TO, dùng hết sẽ chuyển sang A313 dùng thử vì nghe nhiều người khen. "
['Bản Nội Địa'],[23000000000],5,Ko biết da minh Sài có bị kích ứng Ko nữa.  Cảm ơn shop 🥰🥰🥰
['Bản Nội Địa'],[23000000000],5,"Mua lại lần 2 rồi. Sài thích ạ
Hình ảnh k lq nhưng sp tốt , hàng chính hãng"
['Bản Nội Địa'],[22300000000],5,♡´･ᴗ･`♡♡´･ᴗ･`♡♡´･ᴗ･`♡♡´･ᴗ･`♡♡´･ᴗ･`♡♡´･ᴗ･`♡
['Bản Nội Địa'],[22000000000],5,"Hy vọng sẽ giúp mình cải thiện làn da như mong đợi. 
Đóng gói kỹ càng.
"
['Bản Nội Địa'],[22800000000],5,"Chưa sử dụng chưa biết như thế nào. Shop đóng gói sản phẩm chắc chắn
"
['Bản Nội Địa'],[22800000000],5,Giao hàng nhanh.phù hợp với da dầu.thấy mụn giảm .hiiiiiiiiiii
['Bản Nội Địa'],[22800000000],5,"Chưa xài chưa biết, đánh giá nhận xu trước kkkkkkkkkkkkkkkk"
['Vỏ Móp Do Vận Chuyển'],[22000000000],5,"Vỏ móp nhưng ống kem còn nguyên, vậy cũng ổn. 
Mình không xem review trước mà đã mua nên không biết loại này chỉ có 0.2% retinol, quâ nhẹ so với da mình. Nhưng mà lỡ rồi thì cứ dùng thử một thời gian xem sao. "
['Bản Nội Địa'],[22800000000],5,"Giao hàng siu nhanh, đóng gói cẩn thận hi vọng sp tốt như được review"
['Vỏ Móp Do Vận Chuyển'],[22000000000],5,Huhu mình xài tre bị bỏng hi vọng retinol sẽ nhẹ hơn😓😓😓😓😓😓😓😓😓
['Bản Nội Địa'],[23000000000],5,"Chưa sử dụng nên không thể đánh giá sản phẩm 
Shop phục vụ rất tốt có bọc chống móp 
Giao hàng nhanh"
['Bản Nội Địa'],[22500000000],5,Giao hàng nhanh chóng còn chất lượng sản phẩm phải sử dụng mới biết 
['Bản Nội Địa'],[22500000000],5,Giao hàng nhanh kg ngờ luôn .phải dùng thử mới biết hợp kg 👍👍👍👍👍👍👍👍👍👍👍👍👍
['Bản Nội Địa'],[22500000000],5,"Hàng giao nhanh, sp tốt, hình ảnh và video mang tính chất nhận xu hihi"
['Vỏ Móp Do Vận Chuyển'],[23000000000],5,"Hàng chuẩn tuy nhiên chất kem này dành cho da khô hơn da dầu
Hxijd kc"
['Bản Nội Địa'],[22500000000],5,"Giao hàng nhanh, gói kĩ, đủ hàng, khá ổn, tốt, chưa dùng nên chưa pik chất lượng "
['Vỏ Móp Do Vận Chuyển'],[22000000000],5,M mới sài chắc đc 5 ngày mỗi ngày chút xíu à .mà ko hợp m sài qua loại khác r.bạn nào sài hợp m pass lại 100k nha.còn nguyên à. Mà để zậy tiếc quá .Zalo sđt 0962007935
