variations,price,rating_star,comment
[''],[24869900000],5,sản phẩm tốt ttttttttttttttttttttttttttttttttttttttttttt
[''],[24900000000],5,Đã dùng hàng của shop rồi.. giờ lại đặt tiếp á. Khá ổn nà .... ủng hộ shop vậy 😃...............................
[''],[24900000000],5,"giao hàng hơi lâu, chất lượng sản phẩm chưa rõ, dùng đã rồi phân tích sau, đóng gói cẩn thận"
[''],[24900000000],5,Plmmmmmppkdfhjjsvsbhajw sbjans shanz bzbshagahdkndjxjskalshhKwkwvsyaoql uuwbszowvzozo
[''],[24900000000],5,Đặt lần n rồi. Chả muống nói nhiều  Ưng cái bụng luông. Thanks shop 😘😘😘😘
[''],[24900000000],5,"Shop đóng gói sản phẩm đẹp và chắc chắn
Giao hàng rất nhanh mới đặt sáng hôm qua mà nay đã có hàng. "
[''],[24900000000],5,Hàng OKE
[''],[24900000000],5,Đón gói chắc chắn tem mac đầy đủ ship nhanh................ 
[''],[23300000000],5,Mua tới lần thứ ba mới đánh giá. Trc không có biết gì về skincare thậm chí ít nhất là kem chống nắng đâu thời gian đó da mặt lên mụn sần luôn ý với cả thâm nữa nhưng mình mua sản phẩm của shop dùng cũng gần được 1 tháng thì da mặt cải thiện hơn r ít lên mụn có hôm qua ăn đồ nóng nên nổi lại thôi.
[''],[23300000000],5,Âsdgghhcxtfhkbkbgdvjxhvhxuvhdcyxtvkucnnjgdsz bkyfdcbjitrfcbjjc. Nnjđcjihfcvmj
[''],[24900000000],5,Shop nhiệt tình dễ thương nhưng sản phẩm của Some By Mi thì chán òm
[''],[24900000000],5,"Chat luong san pham tuyet voi, dong goi can than, shop con tang khau trang."
[''],[22500000000],5,"Mình rất thích thái độ phục vụ của shop siêu dễ thương, siêu nhiệt tình lun ý!!! Đóng gói đẹp, chắc chắn nữa! Sẽ ủng hộ shop dài ❤"
[''],[23300000000],5,
[''],[24900000000],5,"Sr dùng thích, có tem chống hàng giả, thơm, đã từng sd qua bộ kit thấy hợp nên mua chai to hơn"
[''],[24900000000],5,Không có gì để bàn cãi cả cứ mua thôi mn ạ hgsscbkoiyffgvbnngg
[''],[24900000000],5,Giao nhanh lắm luôn . Sản phẩm thì ok lắm luôn mùi dễ chịu shop nhiệt tình 
[''],[24900000000],5,"hí
shopp đóng gói chất lượng nè
giao hành nhanhh
a shipper đáng eo nè"
[''],[24900000000],5,"Hộp bị bóc ra r nhưng k sao, chưa sd nên k bt chất lg như nào. Nếu dùng oki sẽ ủng hộ típ"
[''],[21900000000],5,Video và hình ảnh chỉ mang tính chất nhận xu nhưng mà hàng tốt chất lượng lắm nhé nên mua ủng hộ  
[''],[21900000000],5,"Mua về dùng nếu tác dụng tốt sẽ review lại ak, shop thì max nhiệt tình còn có quà luôn nè"
[''],[21900000000],5,"Shop đóng gói cẩn thận, giao hàng nhanh, sp có tem niêm phong, trước đây mh dùng bản trung mà lần này dùng bản hàn xem sao hi vọng k bị kích ứng"
[''],[21100000000],5,"Hàng chính hãng, mùi giống chai mình đang sài, mua lúc sale cộng thêm mã hoàn xu, còn đc tặng quà"
[''],[21100000000],5,"Đóng gói sản phẩm rất chắc chắn và an toàn.
Sản phẩm thay đổi bao bì mới chưa test thử thế bào cơ mà trông rất xịn 
Thank shop ! "
[''],[21900000000],5,Xin lỗi vì hình ảnh ko liên quan nhưng shop phục vụ tốt lắm😄😄😄😄
[''],[21900000000],5,Hàng chuẩn chính hãng giao hành nhanh ...................
[''],[20900000000],5,Đã nhận dk hàng mà làm biếng h mới rì viu hihi sẽ ủng hộ shop lần sau ạ🤣🤝😐😒🎥🐥🤲🏻🎥🤲🏻🥰🤲🏻😬😌👻🤣🤣🤲🏻🤝😐😬👻😬🐥
[''],[21900000000],5,Rất ưng nha 
[''],[20900000000],5,Tốt uvviguctfyxyfyc vugigug hiuficivocoxuxycivuciviviuvivivivivivivio
[''],[21100000000],5,"Đóng gói sản phẩn chắc chắn
Giao hàng nhanh
Lần đầu mua của shop khá ưng ý
"
[''],[20900000000],5,Hàng giao nhanh. Shop còn tặng thêm khẩu trang nữa. Dễ thương ghê. Cũng ko biết mình hợp ko. Cứ cho shop 5 * đã
[''],[20900000000],5,Jjwbeje ekeke bện ekeke ekeke ekeke riêng rỉ riebejeie diebjeeie. Djejeiehe. Djdjd ekeke diện diên djdjd nè diện djđbjdjd bdi
[''],[20900000000],5,"Chưa dùng bao giờ nhưng thấy shop làm việc rất chuyên nghiệp, phục vụ rất tốt."
[''],[20900000000],5,Mình mới đặt hôm qua.hôm nay đã nhận được hàng rồi.giao hàng rất nhanh.shop tư vấn nhiệt tình.còn đc tặng quà nữa.sản phẩm mình chưa sử dụng nên chưa đánh giá đc chất lượng của nó.nếu sdung ok mk sẽ ủng hộ shop tiếp.
[''],[20900000000],5,"còn tặng kèm khẩu trang và 1 mask nữa, giao hàng nhanh, gói hàng cẩn thận nữa, thanks shop nhé "
[''],[21100000000],5,
[''],[21100000000],5,Hàng chính hãng giá thành hợp lý chất lượng ổn..... Okkkkkkkkkkkkkkkk 
[''],[20900000000],5,"Gói hàng chắc chắn
Đc tặng quà
Chưa dùng nên ko bt ntn
Mong là hiệu quả
"
[''],[20900000000],5,"Đã nhận đủ hàng, bên vchuyen hơi lâu, hàng đầy đủ tem mác và hướng dẫn sdung, điaj chỉ của nhà phân phối nên rất yên tâm mặc dù chưa dùng nên ko biết có hợp với mình ko. Shop còn tặng thêm khẩu trang, thanks"
[''],[20900000000],5,Mình quay đại nha hihi
[''],[20900000000],5,Giao hàng nhanh. Đóng gói sản phẩm chắc chắn và còn được shop tặng thêm 1 chiếc khẩu tranh xinh xắn nữa❤
[''],[20900000000],5,Hàng chuẩn. Đã và đang sử dụng. Mụn giảm hẳn. Muốn dưỡng trắng trước tiên phải điều trị mụn đã rồi mới dưỡng trắng đc
[''],[20900000000],5,"Giao hàng nhanh, shop nhiệt tình, gói hàng rất chắc nên dù ship xã vẫn an tâm, còn đc tặng thêm khẩu trang nữa"
[''],[20900000000],5,Hàng hịn shop chuẩn bị hàng nhanh đóng gói chắc chắn lại được tặng quà nữa thích ghê. Cho shop 5 sao luôn. 
[''],[20900000000],5,Shop bọc hàng cẩn thận. Shop còn tặng kèm 1 khẩu trag y tế😘😘. Sẽ ủng hộ shop dài dài ạ.
[''],[20900000000],5,"Sản phẩm tốt, đã mua hàng của shop và rất ưng ý, hàng đảm bảo, chất lượng tốt"
[''],[19900000000],5,"Shop phục vụ nhanh và chu đáo, gọi điện cho khách trước khi gửi hàng vì mình gọi ship Now
Sản phẩm đầy đủ tem nhập khẩu, date xa, không lo hàng giả 
Mong công dụng tốt như review"
[''],[20900000000],5,Hdjdndjdksalsndjsksksnsiddndjqosbdidbdjdosdbdbdjdndkeoejsnsowjdnsksosvdkwshw sksjdoe
