variations,price,rating_star,comment
['Xanh'],[10900000000],5,Mua quen của shop rồi nên rất tin tưởng chất lượng hàng. Vỏ hộp bị rách 1 tý nhưng không ảnh hưởng đến sp. Shop còn nt báo + giảm 10k
['Xanh'],[10573000000],5,bdjsjjsndjfjfjfkfkkdjejejdjdjfjcnbcbcbdbsbsjsjssjjssj
['Xanh'],[10900000000],5,"Kem chống nắng đánh lên mướt da không bết rít, lần sau sẽ ủng hộ thêm "
['Đỏ'],[10900000000],5,Xài êm da gkshfksjcmskcjshcisjcksjchsjckzjfkdkcjsmxkd
['Màu xanh'],[11500000000],5,Mua của shop trc h đều thấy khá yên tâm
['Xanh'],[10900000000],5,"Cute hết sức, còn có cả bao lì xì :)))"
['Đỏ'],[10900000000],5,Giao hang siu nhanh hang chuan auth shop nhiet tinh ........
['Xanh'],[10900000000],5,"Shop giao hàng rất nhanh, đóng gói sản phẩm rất đẹp và chắc chắn"
['Xanh'],[10900000000],5,"Giao hàng nhanh, đóng gói chắc chắn và còn tặng kèm quà tặng dễ thương. Sản phẩm mình chưa sử dụng nhưng nhìn bao bì chắn chắc. "
['Đỏ'],[9810000000],5,"Mua hàng của shop thì cực kỳ yên tâm, khuya qua vừa mới đặt mà trưa nay đã nhận được hàng rồi! Cảm ơn shop nhiều!"
['Xanh'],[10900000000],5,"Mua ở đây nhiều lần r và chất lượng chưa bh làm mình thất vọng cả. Mặc dù giá cả có chênh hơn so với nhiều shop khác nhưng tiền nào của nấy, hàng chính hãng là kp nghĩ"
['Xanh'],[9810000000],5,"Giao hàng rất nhanh, đóng gói kĩ càng, sản phẩm dùng tốt, kiềm dầu ổn"
