variations,price,rating_star,comment
['Bl0-CicabioCream40ml'],[24000000000],5,"Chất lượng sản phẩm tuyệt vời, thời gian giao hàng nhanh, đóng gói sản phẩm chắc chắn"
['Bl0-CicabioCream40ml'],[24000000000],5,"Giao hàng siêu nhanh, thi thoảng được quà tặng kèm kiểu dây buộc tóc các thứ."
['Bio-kemHydra'],[30000000000],5,"Tôi đã nhận được hàng, viết đánh giá để nhận xuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu"
['Bl0-CicabioCream40ml'],[24000000000],4,1 tuýp trông nhỏ mà nhiều phết. Kem mới bôi lên hơi dính dính nhưng cảm giác bôi xong khá mềm da
['Bl0-CicabioCream40ml'],[24000000000],5,
['Bio-kemHydra'],[30000000000],5,"Mình k lưu ảnh nhưng mua nhà chị Hin nhiều rồi. Lúc nào cũng yên tâm về chất lượng. Giao hàng nhanh, bọc hàng cẩn thận. "
['TẩyDaChếtBl0'],[28000000000],5,"Shop giao hngf rất nhanh, mình đã mua hàng ở shop được hơn 4 năm r và rát tin tưởng, sẽ tiếp tục ủng hộ"
['Bl0-CicabioCream40ml'],[24000000000],5,Hàng của shop thì chất lượng khỏi phải bàn rồi. Shop giao hàng nhanh. Có tặng kèm cột tóc
['Bio-kemHydra'],[30000000000],5,Cgujfcc vcxsv ghgdshj fhhkossd vhioodssv. Bjjdsssfjkjpfdzxdffd
['Bl0-CicabioCream40ml'],[24000000000],5,Minhf lười chụp ảnh quá. Sp tốt giao hàng nhanh. Sẽ ủng hộ tiếp. 
['Bio-kemHydra'],[30000000000],5,Fdadfv đsafgv rẹghees btdsewsfhj. Đsshhhiojss.  Rssfhiij
['Bl0-CicabioCream40ml'],[24000000000],5,Vẫn như những lần trước mình mua ❤️
['Bl0-CicabioCream40ml'],[24000000000],5,Thấm nhanh- ko bết dính.
['Bio-kemHydra'],[30000000000],5,"Kem dưỡng bio hydra mình dùng rất nhiều lọ rồi, mua ở shop đảm bảo uy tín và còn rẻ hơn chỗ khác nữa .aaaaaaa"
['Bl0-SeKhítPore'],[34000000000],5,"Không chụp được ảnh nên lấy tạm ảnh này. Chị chủ shop rất thân thiện, giao hàng rất nhanh, hàng chuẩn luôn dùng của shop rất nhiều lần rồi"
"['TẩyDaChếtBl0', 'Bl0-SeKhítPore']","[28000000000, 34000000000]",5,"nhanh, gói cẩn thân, lần đầu tiên mua ở đây. "
['Bl0-serumDuongAm'],[42000000000],5,"Giao hàng nhanh, đóng gói chắc chắn."
['Bl0-CicabioCrem100ml'],[34000000000],5,"Hàng của shop bao giờ cũng tin tưởng nhất. 
Mà lần nào mua hàng cũng đc tặng thêm quà xinh xinh "
