variations,price,rating_star,comment
"['7.Màu xanh dương', '2.Màu hồng', 'Xanh đậm Hạn T9.21']","[2200000000, 2200000000, 1800000000]",5,"Nếu bạn muốn trở nên mạnh mẽ, cần phải học cách buông. Bởi vì khi bạn quyết định buông, khoảnh khắc ấy, bạn chính là đã bước lên con đường hạnh phúc…Buông, "
['2.Màu hồng'],[2180000000],5,"SHOW ME YOUR COLLECTION
SPRING SUMMER 2021

Bộ sưu tập siêu chất của anh khách VVIP !!
Liên tục update các mẫu thiết kế áo phông và sơ mi của hè năm nay.

"
['2.Màu hồng'],[2180000000],5,Shop đóng hàng rất kĩ. Giao hàng cũng khá nhanh. Chất lượng sản phẩm thì khỏi bàn cãi. Auth 100%. Mình tin dùng và đã ủng hộ shop nhiều lần. 
['Xanh đậm Hạn T9.21'],[1700000000],5,"Giao hàng nhanh, đầy đủ 
₫::₫₫: snsjskssh sưhysus skdjsk "
"['7.Màu xanh dương', '2.Màu hồng']","[2180000000, 2180000000]",5,"Mặt nạ mỏng, tinh chất không quá nhiều. Shop đóng hàng đầy đủ và cẩn thận."
['7.Màu xanh dương'],[2180000000],5,Mua ở shop lần thứ n rồi mà lần nào cũng ưng cái bụng mỡ ========
['Xanh đậm Hạn T9.21'],[1700000000],5,vqecobaoevnopsncbepen pnw pnwcnecjpejcppqejcpsncpsncpn ppqdp
['7.Màu xanh dương'],[2200000000],5,"giao đủ hàng ,giao nhanh, lần đầu mua mấy món này ở shop này vì được giới thiệu là hàng real á, shop bọc hàng kĩ lắm luôn, em mình rất thích túi đó để bóp "
['2.Màu hồng'],[2180000000],5,mặt nạ mìn săn đc vs giá 4k nên ưng cực kỳ giao siêu nhanh nữaaaa
['Xanh đậm Hạn T9.21'],[1800000000],5,"Shop chuẩn bị đơn nhanh, giao hàng nhanh, đóng gói cẩn thận. Date xa hơn dự kiến"
['Xanh đậm Hạn T9.21'],[1800000000],5,Tin tưởng shop vì mình đã mua hàng ở đây đc mấy năm rồi. Còn về chất lượng thì dùng mới biết được ý
['7.Màu xanh dương'],[2200000000],5,BsjsjbdjsnkJdbeksbx sknNxjjfndncjmx. Znxjnmmjsjjznzndn
"['2.Màu hồng', 'Xanh đậm Hạn T9.21']","[2200000000, 1800000000]",5,"San pham giao nhanh, dong goi chac chan. Moi dung mask essence cua morita dung thay cap am ok. Hinh anh video mang tc nhan xu."
['2.Màu hồng'],[2180000000],5,"Sản phẩm đúng như mô tả, gói hàng cẩn thận, giao hàng tương đối nhanh."
"['2.Màu hồng', 'Xanh đậm Hạn T9.21']","[2200000000, 1800000000]",5,"Giao hàng khá nhanh, mặt nạ sài khá ổn cấp ẩm ok còn công dụng khá thì chưa rõ lắm nên muaaaaaaaaaaaaaaaaa"
['2.Màu hồng'],[2200000000],5,Giao hàng nhanh. Đóng gói luôn đẹp và cẩn thận. Đc tặng quà nữa. Cảm ơn shop 
['Xanh đậm Hạn T9.21'],[1800000000],5,Chất lượng sản phẩm tuyệt vời. Rất đáng tiền. Shop phục vụ rất tốt 
['Xanh đậm Hạn T9.21'],[2000000000],5,"Ấn tượng với tốc độ giao hàng của shop, phải gọi là siêu tốc luôn. Hàng luôn đủ và gói hàng đẹp, chất lượng tốt. Đã mua n lần và sẽ tiếp tục quay lại ủng hộ."
['2.Màu hồng'],[2200000000],5,"Gửi hàng rất nhanh ạ, shop uy tín khỏi nói rồii nhé, mỗi tội không bọc hàng mà cho thẳng vào hộp luôn nhưng ksao
"
['Xanh đậm Hạn T9.21'],[2000000000],5,Mask chưa dùng nên chưa mình đánh giá được . Cùng ở hà nội nên ship nhanh 
"['2.Màu hồng', 'Xanh đậm Hạn T9.21']","[2200000000, 2000000000]",5,"Shop giao hơi chậm, giao đầy đủ anh shipper dễ thương lắm nha mặt nạ mùi nhẹ dễ chịu cấp ẩm ok nên mua nha mng nnnnnnnnnnnnnn"
['Xanh đậm Hạn T10.21'],[2000000000],5,"Không biết nên nói gì, đã mua n lần và vẫn sẽ quay lại. Mong shop tặng mã giảm giá cho khách hàng trung thành mua nhiều lần ở shop 🤣🤣🤣"
