variations,price,rating_star,comment
['3W'],[5900000000],5,"Giao nhanh, đặt sáng hqa hôm nay đã có rồi, gói kĩ đóng hàng đủ
Mình mua ở đây nhiều lần rồi, đặt đi đặt lại ưu tiên shop cũng vì combo 10 miếng mỗi loại đều khác nhau . Giờ shop gửi hàng cho mình 20 miếng mà quay qua quay loại có 3,4 vị. Rất thất vọng lần mua hàng này "
['3W'],[5900000000],5,"Shop gói hàng chắc chắn, đã mua rất nhiều lần tại shop , shop phục vụ tốt rất hài lòng ."
['3W'],[5900000000],5,"Giao Hàng Nhanh ,shop. Đóng góp cẩn thận ,lần đâu tiên mua hàng của shop ,đóng gói giao hàng nhanh ung bụng còn sản phẩm chưa dùng nên chưa biết ,sản phẩm tốt thì ủng hộ shop dài dài 👍👍👍"
['3W'],[5600000000],5,"Mask okay lắm, giá okay tại tui bỏ tủ lạnh nên làm biếng chhupj quá :))))"
['3W'],[5800000000],5,"Giao đúng hàng, nhanh shipper thân thiện. Mọi thứ đều tốt. Yên tâm mua hàng nha mọi người"
['3W'],[5900000000],5,giao hàng nhanh hahahhahahahahahhahahahahhhahahahahahahhahahahahahahahahahhaha
['3W'],[5900000000],5,
['3W'],[5900000000],5,"Chưa sử dụng nên chưa biết chất lượng, nhìn chung khá ổn. Sử dụng rồi mình sẽ quay lại cho feedback sau hehe, hãng này cũng là lần đầu tiên sử dụng."
['3W'],[5900000000],5,"Đóng gói chắc chắn, sản phẩm chứ dùng nên chưa biết chất lượng "
['3W'],[5900000000],5,Gói hàng hơi bị kỹ lun có dịp sẽ ủng hộ shop giao hàng nhanh chủ yếu lấy xu
['3W'],[5500000000],5,"Shop giao hàng nhanhh, đóng hàng cẩn thận, chất lượng sản phẩm tốt"
['3W'],[5500000000],5,Chất lượng sản phẩn tuyệt vời đóng gói sản phẩm đẹp và chắc chắn
['3W'],[5900000000],5,chưa sài nên cx k biết như nào
['3W'],[5900000000],5,Bsdkcjeiidjf
['3W'],[5900000000],5,"Chất lượng sản phẩm tuyệt vời mình đã xài rất nhiều lần, shop phục vụ rất tốt, gói sản phẩm rất đẹp và chắc chắn, rất đáng tiền, thời gian giao hàng rất nhanh, mình rất thích, thanks shop"
['3W'],[5900000000],5,Sản phẩm tốt Giao Hàng Nhanh..... Kkkhhh. 
['3W'],[5500000000],5,"Chất lượng tốt, giao hàng nhanh, đóng gói kỹ càng, dùng ưng ý, sẽ ủng hộ tiếp."
['3W'],[5900000000],5,"hìh ảnh k liên quan😅
đã nhận đc hàg,sp dùg ok ạ"
['3W'],[5900000000],5,Giao đúng và đầy đủ hàng. Shop còn lựa giúp mình mỗi cái một loại khác nhau nữa.
['3W'],[5800000000],5,Ok 
['3W'],[4950000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm rất đẹp và chắc chắn, shop phục vụ rất tốt, rất đáng tiền, thời gian giao hàng rất nhanh, mình rất thích vì đã mua hàng vài lần rồi, thanks shop"
['3W'],[5500000000],5,"Mặt nạ date xa, dùng rất ổn, giá lại mềm, nói chung là ngon bổ rẻ"
['3W'],[5500000000],5,"Tất cả mình đều chưa dùng qua, nên chưa biết ntn, nhung cho chủ sp 5 sao vì chuẩn bị hàng nhanh , ma k phai shp nao cũng chuân bi nhanh dc nhu vay "
['3W'],[5500000000],5,"Sản phẩm y hình, dùng thích lắm, mặt nạ đắp tốt lắm, các bạn yên tâm khi mua hàng"
