variations,price,rating_star,comment
['THẤM DẦU JOMI'],[3800000000],5,"Mình là chủ spa nhỏ lại nghiện shopee nên qc lun mn thông cảm nha...
Nhận chuyển giao công nghệ làm hồng-trị thâm đỉnh cao từ Hoa Kì....
Tuyển mẫu tiêm filler botox lấy hình ảnh cho spa kv hà nội
Còn áo shop bán chất lượng đỉnh giá thì phải chăng, m sẽ kêu dòng họ tới ủng hộ shop lun "
['THẤM DẦU JOMI'],[3800000000],5,M ko là một loài bướm eywoeywoeye và nhiều niềm vui và hạnh đi làm r hả em yêu 💔 đi làm gì thì làm gì đâu anh ơi anh ạ em cảm thấy khó hiểu quá mà không thấy đâu có bao khoai môn không có gì m đâu rồi mà còn gì đâu mà c ạ em cảm thấy khó hiểu quá mà đi ngủ đi mai còn 
['THẤM DẦU JOMI'],[3800000000],5,"Chưa dùng nên kb chất lượng sản phẩm ra sao nhưng shop đóng gói hàng cẩn thận, giao hàng nhanhhhh"
['THẤM DẦU JOMI'],[3800000000],5,Shop chuẩn bị hàng và giao hàng nhanh. Lần trước mua của shop màu vàng dùng da căng mịn giờ quay lại mua tiếp ạ
['THẤM DẦU JOMI'],[3700000000],5,Lần đầu mua hàng.......... bọc sản phẩm kĩ lượng nói chung hàng chất lượng review sauuuu. 
['THẤM DẦU JOMI'],[3700000000],5,Hàng giao ok. Giá ổn mà nhìn đóng gói nhãn mác vẫn nguyên vẹn nên khá ưng. Sẽ quay lại
['THẤM DẦU JOMI'],[3800000000],5,"Miếng flim dai và mềm mịn, Flim thấm dầu siêu nhanh. Chất lượng tuyệt vời."
['THẤM DẦU JOMI'],[3800000000],5,"Chất lượng sản phẩm tuyệt vời, shop ship hàng nhanh và đóng gói cẩn thận"
['THẤM DẦU JOMI'],[3700000000],5,"Shop được cái đóng gói sản phẩm cẩn thận
Mình tin là sản phẩm chính hãng
"
['THẤM DẦU JOMI'],[3700000000],5,San pham on chat luong duoc phu hop voi gia tien noi chung ok nen muaa
['THẤM DẦU JOMI'],[3800000000],5,"Đóng gói hàng cẩn thận, hàng đầy đủ. Sẽ ủng hộ shop những lần tớik"
['THẤM DẦU JOMI'],[3800000000],5,"Sản phẩm ok giao hàng nhanh ạ
Ndbsbsjbesjdbejwbwkwnbshshsheh"
['THẤM DẦU JOMI'],[3700000000],5,Giao hàng nhanh..........xxxxxx x x x x x x x x x x. X x x. X x x x x. X x x x x x x 
['THẤM DẦU JOMI'],[3800000000],5,Chưa sd nên chưa rõ nếu sd oke sẽ ủng hộ tiếp vào lần mua hàng tiếp theo
['THẤM DẦU JOMI'],[3800000000],5,"Chất lượng sản phẩm tuyệt vời
Đóng gói sản phẩm chắc chắn
Giao hàng nhanh
Đủ hàng"
['THẤM DẦU JOMI'],[3700000000],5,Giá rẻ giao hàng tỉnh ngoài mà rất nhanhhhhhhhhhhhhhhhhhhhhh
['THẤM DẦU JOMI'],[3700000000],5,Săn sale nên mua duoc giá khá hời. Chất lượng sản phẩm tuyệt vờiiii
['THẤM DẦU JOMI'],[3800000000],5,OK nhé cả nhà
