variations,price,rating_star,comment
"['1 HỘP,KEM BIHO LADI']",[26900000000],5,Đợt này nhận hàng màu vàng kem. Đợt trước màu trắng. Mong là dùng có hiệu quả. Lọ trước dùng chưa thấy hiệu quả lắm. Mờ 1 tẹo tèo teo. Xem dùng như nào đã
"['2 HỘP GIẢM 78k,Kem biho ladi 5s']",[46000000000],5,"Kem thơm thấm lắm. Shop gói hàng kỹ có kèm quà tặng, có che tên, mình sd 1 lần rồi thấy cũng có cải thiện nên mua thêm combo nữa á "
"['1 HỘP,Kem biho ladi 5s']",[26899000000],5,Sản phẩm chất lượng mới sài một hộp đã thấy rõ hiệu quả nên đặt tiếp đây ạ mọi người ai đang có vấn đề về da thì nên mua em này 
"['1 HỘP,KEM BIHO LADI']",[26900000000],5,"giao hàng khá nhanh , kem dễ thấm , mùi thơm dễ chịu lắm , đc tặng thêm hũ gì í ko biết để làm gì , gói hàng xinh xắn lắm ạ "
[''],[24100000000],5,"Clip và ảnh mang tính chất nhận xu
Kem mịn, mỏng bôi k bị bí thơm nhé. Dùng dc mới 3 ngày nên chưa có kqa "
"['5 HỘP GIẢM 445k,KEM BIHO LADI']",[90000000000],5,"Cho 10 sao 
Đóng gói bao chắc.  Hàng mơis. Mua nhìu lần roi. Lan nay mua lần 5hu lun. Để xài từ từ. Mua cang nhiu cang rẻ. Kem xài có hieu qua nhanh nha. "
[''],[24000000000],5,Giao hàng rất nhanh. Sảm phẩm rất ok. Sẽ ủng hộ shop trong thời gian sắp tới nữa.  
"['2 HỘP GIẢM 78k,KEM BIHO LADI']",[46000000000],4,"M mua 2Sp, Shop Có tặng kèm 1 lọ kem mà không có hướng dẫn sd cái lọ tặng kèm làm j ý :( gọi điện thì số máy cung cấp k đúng ạ
Hoang mang..."
[''],[24100000000],5,"Sản phẩm chất lượng,đáng đồng tiền lắm nhá,shop tư vấn nhiệt tình lắm nẹ ,mọi người ghé shop nhá ,hì
P/s: Em quên mất chụp hình rồi, đăng ảnh + video nhận xu thôi ạ"
"['2 HỘP GIẢM 78k,KEM THÂM BIHO LADI']",[46000000000],5,"[TB] Ngày 23/05/2021, cử tri cả nước đi bầu cử đại biểu Quốc hội khóa XV và đại biểu HĐND các cấp nhiệm kỳ 2021-2026. Trân trọng!"
