variations,price,rating_star,comment
[''],[5800000000],5,Hình ảnh này chi mang tính chất nhận xu không liên quan tới việc đánh giá sản phẩm này 
[''],[5800000000],5,Sản phẩm giao nhanh k biết chất lượng hay k nhưng đc tặng thêm cái gì á dùng thử coi đã
[''],[5800000000],5,Nen mua nha mng đeo cực sang xịn miẽn nha. ⭐️⭐️⭐️💜💜💜💜💜💐💐🏖🏖🏖🏖
[''],[5800000000],5,"chưa sử dụng nên chưa biết, sẽ đánh gí lại sau khi sử dụng, đóng gói bằng thùng bia."
[''],[5800000000],5,Mua lần thứ n tại shop. Mng nên mua nha. Hàng chính hãng mà được giá này thì còn gì bằng
[''],[5800000000],5,Sp okay nha mng. Mình mua được giá rẻ hơn ở ngoài. Mua thử mà shop đóng gói chắc chắn. Mng nên mua nha
[''],[5800000000],5,"Dong goi ky, giao hang nhanh chong, hang chat luong giong hinh. Da mua nhieu lan. Ung ho shop 5 sao."
[''],[5800000000],5,"Đã dùng hết 1 tuyp rồi nay mua lại dùng tiếp nha, serum thấm nhanh, cảm giác dùng lên da rất mát luôn"
[''],[5700000000],5,"Sản phẩm như hình.chất lượng thì k khong biet tại minh mới mua lần đầu
Shop giao hàng nhah đóq gói cẩn thành
Làm biếng chụp nên đăng đại😆😆😆😆"
[''],[5800000000],5,"Hàng chuẩn như giới thịu 
Đongs gói sản phẩm chắc chắn giao hàng nhanh"
[''],[5800000000],5,"Đóng gói hàng kỹ càng, đã mua lần thứ 2 ,rất hài lòng, sẽ tiếp tục ủng hộ shop"
[''],[5800000000],5,Sp ok.bhjhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh giao hang nhanh hhhhhhhhhhhhhh
[''],[5800000000],5,Sản phẩm chất lượng đã mua nhiều lần. Giao hàng nhanh. Nhân viên thân thiện
[''],[5800000000],5,Vvdddvjhhhbvvvffzvcxdffgghbhhbbbhvggvvgvvvvvvvggggg
[''],[5800000000],5,"Đả mua rất nhiều lần,thấy sài ok,shop cũng nhiệt tình,đóng gói cận thận,thời gian giao hàng nhanh "
[''],[5800000000],5,"Tôi thích những phút giây tĩnh lặng, chẳng phải mải nghĩ ngợi về công việc hoặc những mối quan hệ mà chúng ta không còn tâm trí...

Chỉ thả mình vào một trang sách, nghe một bản nhạc, hoặc chỉ ngồi im từ lúc mặt trời dần xuống cho đến khi trăng lên cùng sao hôm."
[''],[5800000000],5,"Serum tảo biển mình thấy hợp với da mình , sử dụng lên mặt cảm giác mát lạnh rất thích "
[''],[5800000000],5,"Shop đóng gói chắc chắn
Chuẩn bị hàng nhanh 
Like............"
[''],[5800000000],5,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
[''],[5800000000],5,Sản phẩm nhận như hình. Sài thích lắm. Giao hàng rất nhanh chóng
[''],[5800000000],5,"Đóng gói chưa đẹp lắm thôi nhưng cũng tạm chấp nhận được
Ok nha shop"
[''],[5800000000],5,
[''],[5800000000],5,"Giao hang sieu nhanh, mua tang nhieu roi, lan nay moi mua cho minh xai, hy vong se tot"
[''],[5800000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk da mua nhiu lan
[''],[5800000000],5,"Ko có hình ảnh thật ở đây nên up đại hình có sẵn để nhận xu, hàng thì nhờ ở nhà lấy dùm nên chưa biết thế nào"
[''],[5700000000],5,Check ra sản phẩm. Còn công dụng thì chưa biết nhưng mình nghi xài chơi cho mát da thì đc
[''],[5700000000],5,"Hàng chất lượng. Xịn xò.  Giao hàng nhanh. 
Uci ưng. 10đ
Coohcocvi iyg u ugv"
[''],[5800000000],5,"Chất lượng sản phẩm tuyệt vời,đóng gói sản phẩm chắc chắn, shop phục vụ rất tốt, rất đáng tiền"
[''],[5800000000],5,
[''],[5800000000],5,"Hàng đẹp, date xa, mới, giao hàng nhanh, hi vọng là hàng 100% chính hãng. Hình ảnh và video không liên quan"
[''],[5700000000],5,"Thoa lên da thấy cũng mát. K giống mấy serum mình hay dùng. Này nó lỏng hơn nhiều. 
Riêng k biết mình k hợp loại nào trong 3 loại : 4k đỏ + serum + treechada mà sau khi dùng  lần đầu (serum+ 4k - tối / treechada ngày) thì mặt bị nổi  hột li ti. Tới nay vài này rồi vẫn chưa hết. "
[''],[5800000000],5,Mua lần này là lần thứ 2 đóng gói sp chắc chắn . Ken xài ok .. hàng chính hãng giá tốt ủng hộ shop dài dài 
[''],[5800000000],5,Đã nhận được hàng sản phẩm tuyệt vời đẹp rẻ hơn mong đợi sẽ ủng hộ shop thường xuyên
[''],[5700000000],5,"giao hàng nhanh.Sp trông ok tin tưởng, đóng gói hơi sơ xài xíu nên bị móp hộp. Nói chung khá ok"
[''],[5800000000],5,Mới cho ck mình xài dc có lần ak. Chưa thấy hiệu quả .nhưng chắc là ok.
[''],[5800000000],5,"Lan thu hai mua, lan truoc dem tặng. San pham rat thom, bạn mình xai xong duoc khen la da sáng, láng, không bóng dau. Giá voi hang chinh hang la qua re, cac ban nen mua nha. Video chi mang tinh lay xu vi lan truoc minh da quay sp oi."
[''],[5800000000],5,"Minh mua lan 2 roi, thay phan hoi kha tot, gia re, nhung hop lan nay bi rach, minh dem tang nen họ ung lam nhung van cho 5 sao ung ho shop"
[''],[5700000000],5,"sản phẩm đúng mô tả, mùi thơm, sẽ ủng hộ lần sau, giao hàng nhanh"
[''],[5800000000],5,"Đã mua nhiều lần
Sản phẩm nào cũng chính hãng chất lượng
Sẽ ủng hộ shop dài dài"
[''],[5800000000],5,"Giao hàng nhanh, đóng gói cẩn thận và chắc chắn.

Giao hàng nhanh, đóng gói cẩn thận và chắc chắn.

"
[''],[5800000000],5,"Giao hàng nhanh, đóng gói cẩn thận và chắc chắn.

Giao hàng nhanh, đóng gói cẩn thận và chắc chắn.

"
[''],[5800000000],5,"San phẩm tặng nên hok mở ra nhưng san phẩm duy nhất quét mã QR tìm thấy mã, hy vọng là hàng chính hãng, de su dung roi se phản hồi"
[''],[5800000000],5,"Sản phẩm thơm,  trong hộp còn tặng kèm 1 gói chống nắng  , dạng gel thích hợp với da dầu.  "
[''],[5800000000],5,Giao hàng cực nhanh. Đóng gói siêu kĩ gỡ cả buổi mới ra. Xài kem này lâu rồi xài da rất đẹp và trắng nha mn 
[''],[5800000000],5,"Hàng nhận có Bill tem mạc đầu đủ, giao hàng hơi lâu nhé, mình xài xem thế nào rồi sẽ phản hồi lại, thank shop"
[''],[5800000000],5,"Đã mua lần hai,dùng thay ok,đóng gói cận thận,thời gian giao hàng nhanh"
[''],[5800000000],5,"Sản phẩm tốt, mua giúp người thân, dùng hiệu quả nhanh nên sẽ còn đặt hàng shop tiếp."
[''],[5800000000],5,Đã nhận đc hàng. Hi vọng dùng tốt. Nếu dởm sẽ đánh giá lại 😅 ...v
[''],[5800000000],5,Đóg gói cẩn thận.sp nhìn đẹp và thơm.còn trắng hay hk thì chưa sử dụng nên chưa biết
[''],[5800000000],5,Sản phẩm giao hàng cực nhanh sản phẩm giống hình mô tả chất lượng sản phẩm tốt cảm ơn shop
[''],[5800000000],5,"Đóng goi san pham kỹ,thoi gian giao hang nhanh,san pham chua dung nen chua biet nhu the nao"
[''],[5800000000],5,"Sản phẩm chính hãng, giao hàng siêu nhanh, shop hỗ trợ kh rất tốt. 😊"
[''],[5800000000],5,"Shop giao hàng nhanh, đúng như hình, chăm sóc khách hàng tốt, sẽ mua lại lần sau"
[''],[5800000000],5,Ok nha
[''],[5800000000],5,Ok
[''],[5800000000],5,Shop giao đúng sản phẩm và đủ số lượng! Sử dụng hiệu quả sẽ tiếp tục ủng hộ shop!! Không có hình do mình đặt mua cho mẹ mình xài! Hihi
[''],[5800000000],5,Chưa sử dụng nên chưa biết hiệu quả như thế nào. Nếu sử dụng hiệu quả sẽ mua lại .
[''],[5800000000],5,Shop rất uy tín... hết sẽ tiếp tục ủng hộ shop... Hình ảnh không liên quan đăng kiếm xu
[''],[5800000000],5,"Mới xài chưa bít sao, cho 5 sao"
[''],[5800000000],5,
