variations,price,rating_star,comment
"['#TEA TREE', '#GREEN TEA', '#TOMATO', '#ORANGE', '#CUCUMBER', '#ROSE', '#ALOE']","[1100000000, 1100000000, 1100000000, 1200000000, 1100000000, 1200000000, 1100000000]",5,"[Manwah Hà Nội] Chọn món nhanh - Nhận ưu đãi ngay với G-delivery

Đổi mới cho thực đơn gia đình với vị lẩu Đài Loan chất lượng mà giá cả lại hợp lý.  Với combo có sẵn của Manwah, bạn sẽ chẳng phải đau đầu với việc chọn món, chỉ cần ngồi nhà và nhận hàng.

Manwah gửi bạn ưu đãi cực hời giảm 50k cho b"
"['#TOMATO', '#ORANGE']","[1050000000, 1050000000]",5,"Shop đóng gói hàng cẩn thận, sp chưa sử dụng nên chưa biết, nhưng nhìn có vẻ xịn lắm ạ 
 shop còn tặng thêm cái cột tóc cute xinh xinh nữa 
Lần sau sẽ ủng hộ tiếp ạ"
['#ORANGE'],[1200000000],5,"son đẹp mịn, mặt nạ ok thơm. Ảnh và video mình mag tính chất kiếm xu thui nha🥺"
['#TOMATO'],[1100000000],5,Shop giao hàng chậm hơn bình thường một xíu chắc do ngay đợt sale nên đơn hàng nhiều. Đã mua của shop nhiều lần nên cũng an tâm về chất lượng 
"['#GREEN TEA', '#ORANGE', '#CUCUMBER', '#ALOE']","[1100000000, 1200000000, 1100000000, 1100000000]",5,"Gói hàng gọn gàng đầy đủ,son Lemonade màu đẹp nhoa trùi ui xuất sắc,hơi lâu khô 1 chút so với mong muốn của t. Shop vẫn gửi sample kèm thật là đáng iu"
"['#SHEA BUTTER', '#ACAI BERRY', '#TOMATO', '#ORANGE', '#CUCUMBER']","[1100000000, 1100000000, 1100000000, 1200000000, 1100000000]",5,"Mặt nạ này đắp xong cảm giác khác liền, mình ghiền mask này lắm. Chắc da hợp. Có 2 loại dưỡng chất trong và dưỡng chất đục như sữa. 
Shop rất là dễ thương. Bán đồ luôn uy tín đó!! Tặng kèm 2 chiếc buộc tóc nữa. Giao hàng 2 ngày. "
"['#CHAMOMILE', '#TEA TREE', '#TOMATO', '#ORANGE']","[1030000000, 1030000000, 1030000000, 1050000000]",5,Mặt nạ nhìn tháy ổn ko biết xài hợp ko. Không được áp mà giảm giá. Sẽ ủng hộ shop tiesp
"['#SHEA BUTTER', '#ACAI BERRY', '#ORANGE', '#AVOCADO', '#ROSE', '#ALOE']","[1050000000, 1050000000, 1050000000, 1050000000, 1050000000, 1050000000]",5,"Mask chất lương có nhiều vị để lựa chọn, đắp hiệu quả cao. Mua nhiều lần r "
['#TOMATO'],[1030000000],5,"Xuất xứ thương hiệu	Hàn Quốc
Nơi sản xuất	
Loại da	Mọi loại da
Đặc Tính	Ngày Và Đêm
Giới tính	
Vấn đề về da	Da nhạy cảm, dễ kích ứng"
['#TEA TREE'],[1100000000],5,"Đóng gói kỹ giao nhanh, đủ đc tặng cột tóc và sample
Date siêu xaaaaa"
['#TEA TREE'],[1100000000],5,"Mặt nạ này hơi nhiều dưỡng chất, đắp cũng ổn, cấp ẩm đc, giao hàng nhanh, sẽ mua lại, luôn yên tâm mua hàng ở nii"
"['#CHAMOMILE', '#AVOCADO']","[1100000000, 1100000000]",5,Thời gian giao hàng nhanh chóng. Chất lượng sản phẩm tuyệt vời 
"['#CUCUMBER', '#AVOCADO']","[1100000000, 1100000000]",5,"Shop dth, nhiệt tình, có rep tn. Tặng kèm quà. Hàng auth. Nói chung rất hài lòng về trải nghiệm. Tiệt dời!!!!!"
"['#BAMBOO', '#CHAMOMILE', '#TEA TREE', '#SHEA BUTTER']","[1050000000, 1030000000, 1030000000, 1030000000]",5,"Hàng chất lượng, giao hàng siêu nhanh 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻"
"['#TEA TREE', '#GREEN TEA', '#SHEA BUTTER', '#ACAI BERRY', '#ALOE']","[1100000000, 1100000000, 1100000000, 1100000000, 1000000000]",5,"Shop giao đúng hàng, đúng mẫu mã, son có bọc chống sốc tránh đổ vỡ và còn được tặng kèm quà, c.ơn shop nhiều 😘😘😘"
"['#TEA TREE', '#ROSE']","[1100000000, 1100000000]",5,"Shop giao hàng hơi lâu xíu mà không sao hàng về hơn mong đợi 
Mình mua hàng ở Nii cũng nhiều rồi nên rất tin tưởng "
"['#BAMBOO', '#OLIVE', '#TEA TREE']","[1050000000, 1050000000, 1030000000]",5,"Săn sale 6.6 sương sương mỗi shop góp ít hụi :)))
Nhận hàng và oke nha "
['#CHAMOMILE'],[1100000000],5,"đợt này giao hàng hơi lâu, nhưng hàng ở shop chính hãng nên cũng yên tâm"
['#TOMATO'],[1000000000],5,Shop giao hàng đúng sản phẩm thời gian giao hàng nhanh chưa sử dụng nên chưa biết chất lượng 
"['#TOMATO', '#ORANGE', '#CUCUMBER', '#ALOE']","[1100000000, 1200000000, 1100000000, 1100000000]",5,"Mặt nạ siêu đã, mua về đắp thư giãn chơi, còn được tặng scrunchies nữa :3"
"['#GREEN TEA', '#TOMATO', '#ROSE']","[1100000000, 1000000000, 1100000000]",5,"Hàng chuẩn, gửi đúng và đủ hàng, được tặng thêm 1 mask  vita genic nữa :)"
"['#CHAMOMILE', '#SHEA BUTTER', '#AVOCADO']","[1050000000, 1050000000, 1050000000]",5,"Okkkkkkkkkkkkkkkkkkkk
Okkkkkkkkkkkkkkkkkkkkk
Okkkkkk"
['#CUCUMBER'],[1200000000],5,"Chất lượng tốt, giao hàng siu nhanh, luôn tin tưởng niilady !"
"['#TEA TREE', '#SHEA BUTTER', '#ACAI BERRY']","[1100000000, 1100000000, 1100000000]",5,Mặt nạ rất là ok. Mình thường xuyên mua của shop. Giá cũng mềm nên ko biết có phải hàng fake ko. Hix
