variations,price,rating_star,comment
['Lụa Tím'],[249900000],5,Giao hành nhanh đóng gói cẩn thận Giao hành nhanh đóng gói cẩn thận Giao hành nhanh đóng gói cẩn thận Giao hành nhanh đóng gói cẩn thận Giao hành nhanh đóng gói cẩn thận Giao hành nhanh đóng gói cẩn thận Giao hành nhanh đóng gói cẩn thận Giao hành nhanh đóng gói cẩn thận
"['Lụa Bạc', 'Lụa Tím']","[249900000, 249900000]",5,Sản phẩm dùng khá ok để mặt nạ giấy vào tủ lạnh khoảng 10 p rồi đem ra đắp thì k có j để nói luôn
"['Mix 5 màu nạ Lụa', 'Lụa Vàng', 'Lụa Tím']","[250000000, 250000000, 250000000]",5,"Shop giao đủ,đặt trả khách dư hơn 20 mask mong sẽ bán được hết để ủng hộ shop tiếp❤️
Nên mua nhé mọi người"
"['Lụa Nâu', 'Lụa Vàng', 'Lụa Bạc', 'Lụa Tím']","[200000000, 250000000, 250000000, 250000000]",5,"Giao hàng đầy đủ, cbi hàng nhanh, mình đã mua lần t2 rồi, nói chúng sp đắp ok lắm &#-#+#;""!#(¶`+#;"";(#!"";""""!!#("";""-""(#(#!*;""+¶|(""$!$;"";'($(""!!""!"
"['Lụa Xanh', 'Lụa Nâu', 'Lụa Vàng', 'Lụa Bạc', 'Lụa Tím']","[250000000, 250000000, 250000000, 250000000, 250000000]",5,Tuy đóng gói hơi kì 1 chút nhưng rất có tính sáng tạo 🤣🤣🤣 sp chưa dùng nên chưa biết chất lượng ntn nhưng giao đủ giao đúng và nhanh là đã rất ưng rồi ạ dùng ok mình lại ủng hộ shop nha 😘😘😘 cảm ơn shop rất nhiều ạ 😗😚☺️🤔😍😗😍😗😗😑😑😗☺️😗🙂😙🙂🙂😙🙂😙
['Lụa Tím'],[250000000],5,"Shop bọc hàng chắc chắn
Giao đủ số lượng, chất lượng mask thì dùng rồi đánh giá sau
Nên mua nha mọi người :3"
['Lụa Nâu'],[250000000],5,"Shop giao hàng, xử lý đơn hàng nhanh, đầy đủ sp, date tốt, sẽ quay lại ủng hộ nếu sp tốt ạ, thanks shop nha"
['Mix (mua bội số 5)'],[250000000],5,Hàng đóng gói kĩ chất lượng siêu ok luôn chị shipper thì dễ thương nx ý😳
"['Lụa Xanh', 'Lụa Vàng', 'Lụa Tím']","[250000000, 250000000, 250000000]",5,"Shop giao nhanh và đúng số lượng đặt, mình đặt nhiều và nhiều sp khác nhau nhưng shop giao đủ hết ai. "
['Mix (mua bội số 5)'],[249900000],5,Shop giao hàng nhanh đóng gói đẹp . Chưa dùng nên ko biết chất lượng như thế nào.
['Lụa Nâu'],[250000000],5,Mua mỗi loại 1 thứ để dùng thử. Shop chuẩn bị hàng nhanh. Các loại mask đều dưỡng ẩm tốt
"['Lụa Vàng', 'Lụa Bạc', 'Lụa Tím']","[250000000, 250000000, 250000000]",5,Nhận được hàng kha nhanh giao đầy đủ không sót món nào gói hàng cẩn thận .......
