variations,price,rating_star,comment
[''],[490000000],5,"Giao hàng đầy đủ,lần thứ 3 mua hàng,hài lòng:)))))))))))))))))))))))))))))))))))))))))))))"
[''],[490000000],5,"Từ khi tìm được shop là toàn order ohui thôi, may là hợp với da của em, giao hàng cũng nhanh nữa ^^"
[''],[490000000],5,"Đã nhận được hàng, giáo hàng nhanh, mình dùng thử lúc đầu thỉnh thoảng ngứa chút nhưng ko sao,mình dùng đk 1 tuần thấy đã cảm giác mịn hơn. Hy vọng có hiệu quả"
[''],[399000000],5,"Giao hàng đầy đủ,sản phẩm dùng tốt,nên mua nha mn:)))))))))))))))))))))))))"
[''],[400000000],5,"Shop cbi hàng nhanh ạ
Số lượng đủ 
Có giấy cảm ơn và hướng dẫn nữa hay ho lém nek
Chưa dùng nên kb như nào
Nếu ok thì quay lại mua tiếp ạ"
[''],[400000000],5,"Shop giao hàng nhanh, đầy đủ cẩn thận, sẽ tiếp tục ủng hộ nữaaaa"
[''],[399000000],5,Đã mua nhiều lần dùng cũng ok vừa phải giá cả sẽ dùng thêm xem có tốt không
[''],[400000000],5,I2od9f82ỉì847t91848ciq838y92iddjqdkfn4ikrfươkdfu😁iwù😂👌jđjf
[''],[399000000],5,"Shop giao hàng nhanh, tư vấn nhiệt tình. Sản phẩm bé nhỏ xinh xinh. "
[''],[399000000],5,"Giao hàng siêu nhanh
Đóng gói chắc chắn
Shop phục vụ tốt
Đủ hàngggggg"
[''],[380000000],5,"Sản Phẩm đóng gói cẩn thận. Shop tư vấn nhiệt tình. Chưa xài hết nên chưa biết tác dụng tốt ko. Mới thử qua serum, da mềm và cảm giác mọng hơn trong thời tiết lạnh khô. Mong là da sẽ tốt hơn sau khi sử dụng hết mớ trên. Đc tặng kèm gương. 5 sao nhé :)))))) "
[''],[399000000],5,"Giao hàng đủ, đóng gói sản phẩm cẩn thận, hộp nhỏ xinh đáng yêu, shop rất thân thiện và nhiệt tình, cảm ơn shop về món quà, sẽ ủng hộ shop những lần tiếp theo❤️"
[''],[399000000],5,"Shop giao hàng nhanh, cskh tốt, thân thiện, sản phẩm giao đúng và đủ mẫu mình đặt "
[''],[350000000],5,"Giao đến nơi mình cũng mất mấy hôm. Sản phẩm đóng gói kỹ đủ số lượng. Tất cả đều hài lòng. Chỉ có 1 điều nhỏ bé là shipper nói chuyện ko giống ai thôi. Còn nhá máy khách nữa, để khách gọi lại nc. "
[''],[350000000],5,"Shop giao hàng nhanh, gói hàng rất kỹ hộp nhỏ xinh xinh. Sẽ ủng hộ"
[''],[490000000],5,"Dạng sample nên thích hợp mang đi du lịch lắm nè mn. Tiện lợi vô cùng. Một gói nhưng phải dùng được 2-4 lần lận. Shop đóng gói cẩn thận, giao hàng khá nhanh.
Sẽ tiếp tục ủng hộ shop"
[''],[350000000],5,"Nên có hướng dẫn sử dụng bằng tiếng việt cho dễ 
Hàng giao đủ, đóng gói chắc chắn
Giao hàng nhanh"
[''],[490000000],5,Giao hàng nhanh shop gói hàng nhìn cẩn thận chắc chắn còn về chất lượng thì xài mới biết
[''],[350000000],5,Dkkdkdkdkekeoeoekcjcjfjdjejejdkdjdjjđjjdjxnndxndjn
[None],[350000000],5,"Shop nhiệt tình quá.
Shop gói hàng rất đẹp và cẩn thận.
Mình sẽ dùng và đánh giá chất lượng sau nhé.
Giao hàng rất nhanh.
Còn được tặng thêm 1 gói srm.
Cảm ơn shop nhé.
Dùng mà hợp mình sẽ ủng hộ shop tiếp."
[None],[350000000],5,"Giao hàng nhanh. Đủ số lượng. Chưa dùng thử, sẽ cho đánh giá sau "
[None],[350000000],5,Sử dụng một tg rồi mới cho đánh giá. Trước tiên là thái độ phục vụ rất tốt trong việc giải quyết vấn đề 👍👍👍 chứ biết chất lượng sao nhưng thái độ shop vậy là muốn mua lần hai rồi. Thứ hai sản phẩm dùng tốt da nhạy cảm không kích ứng. Dùng xong da mềm và cấp ẩm tất. Còn dưỡng trắng thì cÀn tg dài
[None],[350000000],4,"Đánh giá mang tính chất nhận xu
Chưa sử dụng nên chưa có cảm nhận."
[None],[350000000],5,Áo siuuu đẹppp siuuu đỉnhhh mà lại quá rẻ . Áo mặc tone dáng phết dù mình béo
[None],[350000000],5,"Vsgsvdvjsjbdzbbxbxbxbxbbxbxbxbxbx x. X 
X hxhx xbhxbxbxbxbxbxbbbvvvvvv"
[None],[350000000],5,Jjsjsjjdjdjxjjxjsjsshbkbsbososvbosebehejdjndjdjdjdjjfnfowwhjjj
[None],[350000000],5,"Cùng một thành phố mà shipper giao hàng lâu quá nên mình chưa kịp xem hàng, sẽ review sau"
[''],[399000000],5,
[''],[490000000],5,"m mua lần này lần thứ 3 rồi đủ số lượng nhưng shop giao nhầm loại, vẫn cho 5 sao. dùng thử xem có hợp không"
[''],[450000000],5,
