variations,price,rating_star,comment
[''],[9500000000],5,Giao hàng nhanh.. Shop giao hàng đầy đủ.. Lần đầu sd sp nhãn hiệu này..do được chị bạn giới thiệu..nếu thích hợp sẽ ủng hộ lâu dài..
[''],[10000000000],5,Giao hàng nhanh đóng gói ok hình k liên quan chỉ muốn lấy xu thôi afffff
[''],[9500000000],5,"Hàng ok lắm ạ, mọi nguoi nên mua nha...hihihih..thích lắm luôn, trắng da"
[''],[9500000000],5,"Shop đóng gói và giao hàng siêu nhanh, sản phẩm tốt 👌 👌👌👌👌👌👌👌👌👌👌👌👌"
[''],[11000000000],5,Mua lần thứ n nên ko có gì đánh giá. Mình là khách mối của shop rồi 
[''],[11000000000],5,"Đã sử dụng từ rất lâu rồi, sửa rửa mặt tốt lắm, không bị dị ứng, chân ái của da mặt mình"
[''],[9500000000],5,"Shop giao hàng nhanh, date mới còn rất xa, sản phẩm thêm và nhẹ dịu"
[''],[8500000000],5,Hàng của shop là hàng chính hãng mọi người nên mua ủng hộ shop nhé..gối hàng kỹ giao hàng cũng nhanh ☺️
[''],[8500000000],5,"Shop giao hàng nhanh, sản phẩm dùng tốt 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍"
[''],[8500000000],5,"Shop giao hàng nhanh, giao đúng hàng, đóng gói sản phẩm đẹp và chắc chắn."
[''],[8500000000],5,Mẫu mã mới nhìn đẹp mà sang giao hàng nhanh okkkkkkkkkkkkkkkk
[''],[8500000000],5,Sam phẩm rất tốt cm.rtham nhanh rửa mặt sạch.dong gọi cẩn thab
[''],[8500000000],5,"Hàng ok , giao hàng nhanh , check đc mã vạch , mong là hiệu quả tốt 🥰"
[''],[8500000000],5,"Shop giao hàng cực  nhanh,đóng gói sản phẩm chắc chắn,đã mua nhiều lần hi vọng lần sau shop sẽ kèm theo quà tặng hêh 😍😍😍😍"
[''],[8500000000],5,Gaownsoamjdkspalajdjpfkspskdbkdlaksjdidjgkfpxljdsjkdkcjdnnx
[''],[8500000000],5,"Đóng gói hộp chắc chắn, sp date còn khá xa, mình dùng hãng này rất nhiều thấy sp tốt dùng srm hãng khác xong vẫn quay lại dùng srm KBone , ung lo nước hoa thơm sang mà mùi giữ huống khá lâu. Giá cả hợp "
[''],[8500000000],5,Mua lần đầu của shop. Shop giao hàng nhanh. Hàng check ra mã vạch. Có tem chống giã
[''],[8500000000],5,Sản phẩm sài êm . Ko gây khô da .  Gói hàng kỹ . Và nhanh . ❤️❤️❤️❤️
[''],[8500000000],5,Bskaamxnclalamdlalamxncodlamakalmxc djosksbcjslandjsoanabxjdjsnsnsnna
[''],[8500000000],5,giao hàng nhanh cho shop 5 sao .chưa dùng nên chưa biết dùng dr đánh giá lai
[''],[8500000000],5,"Shop gói hàng cẩn thận,  giao hàng nhanh, rất ưng ý 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍"
[''],[8500000000],5,"Giao hàng nhanh đóng gói cẩn thận 
Luôn ủng hộ shop 
Mua rất nhiều lần ở Shop.. "
[''],[8500000000],5,Giao đủ hàng. Giá tốt. 5 saooooooooooookkkkkkjjnjjjnkkkkk
[None],[9000000000],5,"Hàng đúng đơn đã đặt, chất lượng, giao nhanh, shop nhiệt tình"
[None],[8500000000],5,"Mẫu mã mới, date mới, shop giao hàng nhanh 👌👌👌👌😙😙😙😙😙👌😙👌😙👌😙👌😙👌"
[None],[9500000000],5,"Giao hàng nhanh...đóng gói cẩn thận...hàng nguyên vẹn...sữa rửa mặt dạng lỏng thơm mùi phấn...sản phẩm sau khi sử dụng thì sạch,mịn,không bị khô da,kem thì thơm xài chờ kết quả, serum thì đang xài thí nghiệm xem sao..."
[None],[9000000000],5,Hình ảnh mang tính chất minh hoạ. Giao hàng siêu nhanh. Đặt hôm trước hôm sau đã có.
