variations,price,rating_star,comment
['150ml'],[9900000000],5,"Shop gói hàng cẩn thận, có thư cảm ơn.
Bà con ai muốn mua đồng hồ đẹp ấn vào link like page tham khảo mẫu nhaaa
https://www.facebook.com/dhchmh"
['150ml'],[9900000000],5,"- Chất lượng: chai thứ hai rồi ah, ban đầu không ưa cái mùi giống xà phòng của em này, sau 1 tuần dùng thì bị nghiện ah, kết cấu gel, rửa mặt khá sạch, trơn mượt, cảm thấy da mềm và đỡ hẳn mụn trứng cá
- Giá: deal cực kỳ ‘hạt dẻ’ cho 150ml
- Đóng gói: cẩn thận, kỹ lưỡng
- Vận chuyển: nhanh chóng. "
['150ml'],[9300000000],5,"Video và hình ảnh klq nhưng nình đã nhận đchangf
Giao hàng khá chậm hicccc còn lại thì oke
Sản ohaamr chưa dùng nên chưabiewst"
['150ml'],[9100000000],5,"Mình xài k biết chai thứ mấy r :)) mua tặng bạn bè r rủ rê ng thân xài nữa :3 nchung đây là sp rất xịn xò, làm sạch và dịu nhẹ cho da mụn lắm nha :3 Mình lun mua dư mấy chai để dành xài dần nữa :v"
['50ml'],[6500000000],5,"Srm và mặt nạ sd ok lắm, có châm chích nhẹ nhưng hutd dầu thừa khá tốt, sẽ ủng hộ lần sau
Giao hàng nhanh, sp gói chắc chắn 
Xl vì hình ảnh ko liên quan"
['150ml'],[9100000000],5,"Hình ảnh và video chỉ mang tính chất nhận xu. Srm sau khi sd tạo cảm giác mềm, không bị căng khô da. Mặt nạ đất sét chưa dùng nên chưa đánh giá được. Được shop tặng thêm 1 thỏi son dưỡng môi."
['150ml'],[12600000000],5,"Giao hàng nhanh nè, video mang tinh chất nhận xu hihi. Shop đóng gói cẩn thận, kèm lời cảm ơn xinh xắn quá nè 😂😂 quà tặng son dưỡng date 10/2021 fai tranh thủ sài mới đc 😛 "
['150ml'],[12600000000],5,"Srm dạng gel màu xanh lá cây, k tạo bọt, mùi k thơm lắm nhưng cx chấp nhận được. Rửa xong da sạch nhưng rất ẩm mượt, k hề bị căng da như các loại mình từng dùng. Sẽ mua lại. "
['150ml'],[9200000000],5,"Hàng shop bọc cẩn thận, date xa. Nếu mng có cần gấp thì đừng baoh đặt bestexpress ship nhé, lần nào đặt nhanh nhất cũng 5 ngày mới ship đến 😣"
['150ml'],[9900000000],5,Giao hàng nhanh . Đóng gói chắc chắn sản phẩm đẹp 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
['150ml'],[12600000000],5,Đã mua 1 lần phải mua lại lần 2 vì dùng rất okila rất mướt không bị kiểu sạch kin kít như các hãng khác chắc chắn sẽ ủng hộ hãng dài
['150ml'],[12600000000],5,"Đã nhận hàng
Lần này là lần 4 mình mua tại shop, vẫn ưng ý về cách đóng hàng và chất lượng sản phẩm.
Tuyệt vời ❤️❤️❤️❤️❤️"
['150ml'],[9100000000],5,"Canh sale 6.6 nên đk giá hời lắm. Srm dùng k bị khô, ms mua thử mặt nạ đất sét để dùng. Dkd tặng kèm son môi, thanks shop"
['150ml'],[9100000000],5,"Chỉ chụp được son vì srm và xà bông đang xài rồi! 
Srm mùi thảo mộc và hơi lỏng so vs mình muốn, mong là sẽ xài tốt nha! "
['100ml'],[9000000000],5,Mùi sp khá dễ chịu. Chưa sd nên k biết chất lượng như nào. Shop chuẩn bị hành khá lâu. Tuy nhiên giao cũng nhanh. Cảm ơn shop.
['150ml'],[9200000000],5,"Cứ thấy giảm giá là mua tích trữ dùng dần. Còn mấy lọ chưa dùng tới, nhưng mà đam mê Himalay quá nên cứ mua thật nhiều"
['50ml'],[6500000000],5,"Giao hàng ok.  Dùng 1 thời gian mới đánh giá dc 
Lọ bé hơn tưởng tượng. Sp chuae dc nửa lọ nhue bị dùng rôi ý 
"
['150ml'],[9900000000],5,"Giao hàng nhanh, gói hàng rất kĩ, cảm nhận đầu tiên là mùi hơi nồng, còn chất lượng ra sao thì phải xài một thời gian mới biết được"
['150ml'],[9900000000],5,"dùng cái này từ hồi cấp 3 thấy rửa khá sạch mà k bị rít mặt, lâu lâu muốn tìm lại cảm giác hồi xưa nên thử mua lại"
['150ml'],[9200000000],5,"Hàng chuẩn giá tốt. Mình mua đợt 5/5 nữa nên được giảm giá nhiều hơn. Srm dùng êm dịu da, ko bị khô"
['150ml'],[11900000000],5,"Mình mua lại rất nhiều lần rồi ạ. Dùng rất ok luôn nhé cả nhà
Shop phục vụ nhiệt tình
Hàng chuẩn luôn ạ!"
['150ml'],[9500000000],5,"Cảm ơn bạn đã ủng hộ Himalaya Việt Nam 
hân hạnh phục vụ bạn trong các đơn hàng tiếp theo"
['150ml'],[9100000000],5,"Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk, hình ảnh mang tính chất lấy xu"
['150ml'],[9200000000],5,Giao hàng nhanh chóng. Đóng gói cẩn thận.giao đúng sản phẩm đúng số lượng 
['150ml'],[9100000000],5,Săn sale 6.6 mua sữa rửa mặt được tặng son dưỡng. Sữa rửa mặt bạn mình mua dùng ok lắm nên mình cũng mua thử :3
['100ml'],[9900000000],5,"Giao hàng hơi chậm, đóng gói cẩn thận. Lần đầu mình dùng nên chưa biết chất lg thế nào"
['150ml'],[9900000000],5,"Còn 99k. Rẻ, dùng nhiều r , hết là mua hoài, rẻ nhưng chất lượng lắm"
['150ml'],[11900000000],5,Ok nè. Nên mua nha. Ahihihixxksnbsksnbsbsgdvdvdbd.sjsjsjnnnmmnm djeh
['150ml'],[9100000000],5,Mua lần nào cũng ưng❤️❤️❤️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️
['150ml'],[12600000000],5,Chất lượng tốt giao hàng nhanh hình ảnh chỉ mang tính chất minh họa
['150ml'],[12600000000],5,Chưa dùng bao giờ nhưng em thấy mọi người review chất lượng nên chắc là cx tốt thật hihi
['150ml'],[9500000000],5,Sản phẩm lành tính. Mùi thơm nhẹ nhàng. Sử dụng rất thích. Date xa
['150ml'],[8900000000],5,Bvcgmkkjhhhhgvtxchhvucxiic. Jvvhcjjvvjvjvjjvvjjvjvjvbvvh bvhvv hv
['150ml'],[12600000000],5,"Sản phẩm đẹp chất lượng tốt, giá cả hợp lý, đóng gói cẩn thận nữa"
['100ml'],[9000000000],5,Mới nhận đc hàng ngưng chưa sử dụng mong là dùng có hiểu quả....
['150ml'],[12600000000],5,"Hàng chuẩn auth, giao hàng nhanh đóng gói cẩn thận ndkdndidjdnnd"
['150ml'],[12420000000],5,"Shop giao hàng nhanh, đúng mẫu!!!
Sẽ ủng hộ tiếp!!!
:) :) :) :) "
['150ml'],[9890000000],5,"Giao nhanh, hàng đúng hình. Bạn xài rồi nên mình cũng mua dùng thử. "
['150ml'],[9100000000],5,"Đã nhận được sản phẩm, giao hàng nhanh, gói hàng chắc chắn nữa"
['100ml'],[9900000000],5,"Mua nhiều lần rồi vẫn ưng ý, sữa rửa mặt dịu nhẹ dùng tốt
Giao hàng nhanh
Đóng gói cũng đẹp và châc chắn"
['150ml'],[9300000000],5,"Hàng ship nhanh, mua chính hãng nên tin tưởng, đóng gói kĩ càng, sau này sẽ ungt hộ thêm các sản pgaamr khác"
['150ml'],[12600000000],5,Mua đến lần thứ nnnnnnnnnnnnnnnnnnnnnnnn rồi nhé !! Rất okkkkk
['150ml'],[9200000000],5,"Mùi thơm, sạch ko căng da dùng ok lắm ạ mua saleeeee chưa đến 100k xịn wa lun"
['50ml'],[6500000000],5,"Giao hàng nhanh, xài lần đầu nên chưa biết ntn, nếu ổn sẽ ủng hộ tiếp 👍"
['150ml'],[8900000000],5,"Đóng gói đẹp chắc chắn
Lá xoan mà mình k biết
Mùi hơi hắc
Dùng thử nghiệm"
['150ml'],[12600000000],5,"Vì mới mua lần đầu nên ko biết hiệu quả ntn. Mình tạm đánh giá trước, sau khi sử dụng thì sửa lại sau.
Mùi sp đối với mình thì có hơi hắc.
Lấy 1 ít thử trên da tay thì thấy sau khi rửa da ko quá khô.

"
['150ml'],[9900000000],5,"Mua lần thứ 4 rồi
Dùng rất thích nhưng mỗi tội mình dùng hết nhanh qua"
['150ml'],[9900000000],5,"date còn xa,thơm , mình mua lần thứ 2 rồi , dùng   khá khô da , có bọc chống sốc,cơ mà dạo này shop không còn dán băng dính bảo vệ nắp khi vận chuyển như trước nữa thì phải, shipper thân thiện. Mua 4 tuýp giảm 59k, còn tặng kèm lip balm  mùi thơm, siêu ưng, có card cảm ơn."
['150ml'],[11900000000],5,Mua của Shopee mail thì k có gì phải sợ về chính hãng hay k rồi. Lại được tặng 1 típ son dưỡng môi
['150ml'],[12600000000],4,"Mk mua đợt mùng 5/, bảo hoá đơn trên 99k là đk tặng SRM 50ml. Nhận k có, chán cơ. Sản phẩm ổn của Ấn Độ, đỡ mùi hơn của Nga."
['150ml'],[12600000000],5,"Sữa rửa mặt mùi khá ghê, nhưng rửa sạch và dịu nhẹ cho da, không lên bọt"
['150ml'],[9900000000],5,Dùng srm himalaya loại này quá nhiều r ko còn gì để bàn về chất lượng nữa. Ko bị khô căng da sau khi dùng 👍
['150ml'],[9900000000],5,"Thời gian giao hàng nhanh, chất lượng sp ok. Đóng gói chắc chắn. Hàng như hình, giao đúng màu, đúng mẫu"
['150ml'],[9700000000],5,mua di may ban mh mua nhiu lan roi. kakakakakakkakakakakakak 
['150ml'],[12420000000],5,"Thời gian giao nhanh , sp tốt , giá ổn , đóng gói chắc chắn  phục vụ tốt "
['150ml'],[12600000000],5,Sài en nờ chai rùi vẫn trung thành sài tốt lắm lắm mọi người ơi sp đáng nên mua ngon bổ rẻ lắm 
['150ml'],[11900000000],5,hàng tặng kèm đóng gói cẩn thận. giao hơi lâu nhưng hàng chuẩn 
['150ml'],[10000000000],5,"Sữa rửa mặt giảm mụn trứng cá Himalaya Purifying Neem Face Wash với công thức đặc biệt giúp làm sạch da, loại bỏ dầu thừa, bụi bẩn mà không làm khô da, mang đến một làn da khỏe mạnh và mềm mại. Với độ pH lí tưởng từ 5.5 - 6 phù hợp cho mọi làn da kể cả da mụn

Với thành phần từ lá cây neem được"
['100ml'],[9900000000],5,"Sjnfjfjfnvf
Jsjdjdjfn

jsndnnfnf
Sjdnfjfnfnfnnfnfjfnfj"
['150ml'],[12600000000],5,"Gói hàng cẩn thận, date 2023, chưa dùng thử nên chưa biết sao..."
['150ml'],[12600000000],5,"Mua lần thứ n rồi, sử dụng tốt, đóng gói sp chắc chắn, cho shop 5 sao."
['150ml'],[9500000000],5,"Đóng gói cẩn thận, giao nhanh lắm luôn ákk. Mùi thơm nhưng hơi nồng đối với mình, chưa xài nên chưa biết chất lượng như nào, nếu sản phẩm ok thì mình sẽ mua lại. 150ml mà chỉ lưng lưng nhiêu đó (như ảnh bên dưới) chứ không được đầy chai hả shop 🤔🤔. Rất mong được phản hồi từ shop ❤️"
['150ml'],[9300000000],5,"Giao hàng nhanh nha mọi ngừi
Fkookjjhggyiytttfufuifjrjtrufyfystsycyvjvvudyydyxjvibibihivucyxycibob"
['150ml'],[9900000000],5,"giao hàng nhanh, mới đặt hôm qua mà hôm nay đã nhận được rồiiii"
['150ml'],[9300000000],5,"Srm mặt xài ổn, mua lọ này là lọ thứ 4. Rửa ko bị khô ko kích ứng dịu nhẹ với da nhạy cảm. Srm chân ái là đây
Video và hình ảnh chỉ mang tính chất nhận xu"
['150ml'],[9100000000],5,Mua đi mua lại không biết bao lần rồi. Dùng khá ưng đối với mình
['100ml'],[9000000000],5,Đã nhận hàngggggg. Dùng thử sạch còn ẩm không bị khô 😍😍😍😍😍😍😍😍
['150ml'],[11900000000],5,Mình mua 2 srm được tặng 1 dưỡng môi 10g siêu thơm luôn mn ơi 🥰🥰🥰 Đây là lần thứ 2 mua ở Hima rất hài lòng
['100ml'],[9500000000],5,Sản phẩm dạng gel rất mượt khi xoa trên mặt. Rửa xong cảm giác mặt sạch nhưng vẫn rất dịu nhẹ.
['150ml'],[9100000000],5,"Shop giao hàng nhanh đóng gói kĩ
Shipper nhiệt tình
Sp giao đầy đủ và đúng còn có kèm quà tặng
Srm thơm dịu nhẹ, mùi son thì thơm đỉnh khỏi ns
Xà phòng cx thơm
Shop còn có kèm thư cảm ơn dễ thw
Nói chung ch sd nên ch bit hiệu quả ntn nhưng nhìn chung nên mua verry good❤😘"
['150ml'],[9100000000],5,"Mua đợt khuyến mãi, được giảm giá. Sp có tinh dầu lá neem ngăn mụn."
