variations,price,rating_star,comment
['25ml/piece'],[100000000],5,"AMEE, Trúc Anh và Salim kết hợp cùng nhiếp ảnh gia Milor Trần trong bộ ảnh mang hơi hướng của concept Mean Girls. Cả ba là những gương mặt chính trong phim Thiên Thần Hộ Mệnh sắp ra rạp vào 30/4 tới đây."
['25ml/piece'],[100000000],5,Nhấn vào một đoạn để dán vào hộp văn bản.Nhấn vào một đoạn để dán vào hộp văn bản.
['25ml/piece'],[100000000],5,Mua đc giá sale 1k. Sp này m chưa sử dụng nhưng cứ cho shop 5 sao. Tks shop nha
['25ml/piece'],[100000000],5,Chất lượng sản phầm tốt giao hàng nhanh đóng gói đẹp shop nhiệt tình trggh
['Starting at 10 piece'],[100000000],5,Ok ok mặt nạ xịn có miếng giấy kiếng săn sale 1k khác hẳn hàng mk mua ở vn
['25ml/piece'],[100000000],5," Chất lượng sản phẩm tốt, mẫu mã đẹp đẽ, ship hàng hơi lâu xíu ok"
['25ml/piece'],[100000000],5,"Sản phẩm tốt, giá thành rẻ, đóng gói cẩn thận, giao hàng nhanh."
['Starting at 10 piece'],[100000000],5,"Shop giao đúng loại, đủ hàng, đóng gói cẩn thận, HSD đến 2023, chưa sử dụng nên chưa biết chất lượng ra sao nhưng có vẻ ổn"
['25ml/piece'],[100000000],5,"Shop giao đúng loại, đủ hàng, đóng gói cẩn thận, HSD đến 2023, chưa sử dụng nên chưa biết chất lượng ra sao nhưng có vẻ ổn"
['Starting at 10 piece'],[100000000],5,"hàng quốc tế, giao siêu lâu. 13 ngày kể từ ngày đặt. chưa sử dụng nên chư biết chất lượng ra sao. video mang tính chất nhận xu"
['25ml/piece'],[100000000],4,"Shop giao đủ hàng đúng loại, chưa dùng chưa biết như nào, săn sale 1k"
['Starting at 10 piece'],[1320000000],5,"Sản phẩm chất lượng, giao hàng nhanh chóng, giá cả hợp lí. Sẽ ủng hộ shop thêm "
['25ml/piece'],[100000000],5,Hàng quốc tế nên giao khá lâu. Săn sale khá rẻ hy vọng xài ổn. Shop đóng gói kĩ
['25ml/piece'],[100000000],5,"Hàng giống mô tả, vì là hàng nước ngoài nên giao hơi lâu , sẽ mua tiếp"
['25ml/piece'],[100000000],5,Mặt nạ nội địa trung bao bì đẹp. Còn chất lượng mình cũng chưa sài nhiều nên chưa biết
['25ml/piece'],[1320000000],5,"Hình ảnh và video không liên quan
Đã nhận đầy đủ hàng, đúng loại
S
Giao nhanh hơn dự kiến nhiều"
['Starting at 10 piece'],[100000000],5,"Không thể tin được hàng 1k mà chất lượng tuyệt vời, rất đẹp nha mng ơi nên mua ạ cám ơn shop lần sau sẽ ủng hộ ạ"
['Starting at 10 piece'],[100000000],5,"Chất lượng sản phẩm tuyệt vời, săn sale 1k, giao hàng quốc tế tầm 1 tuần là có"
['25ml/piece'],[100000000],5,Giao hàng hơi lâu. Mặt nạ đắp thích. Mua sale nên khá ưng ý. Thanks shop ✋
['Starting at 10 piece'],[100000000],5,"sản phẩm đúng như mô tả, chưa sd nên chưa bt, giao hàng nhanh chóng"
['Starting at 10 piece'],[100000000],4,"- mặt nạ này nó dài.nhg nó k che được mũi mik nó hở ra phần cánh mũi. Nhiu tinh chất, không nồng mùi. Hửi dễ chịu 
- lúc đắp mik cảm thấy nó có ngứa ở cằm và mũi. Ngứa sơ sơ nên k s.
- mặt nạ mik check mã vạch thì nó là hàng thật. Mn nên mua nha.
"
['25ml/piece'],[100000000],5,Hình ảnh mang tính chất minh họa... Mình săn đc giá sale rất ok nha mn
['25ml/piece'],[100000000],5,"Hình ảnh mang tính chất nhận xu, giao hàng nhanh, sản phẩm chất lượng "
['Starting at 10 piece'],[100000000],5,Vì mình ở quê nhờ người lấy hàng nên  Hình ảnh video chỉ mang tính chất nhận xu
['Starting at 10 piece'],[100000000],5,"Giao hàng nhanh chóng, đóng gói cẩn thận, chất lượng sản phẩm tốt,"
['25ml/piece'],[1320000000],5,Chất lượng sp thì khỏi phải bàn ..... mua nhiều còn đc shop tặng mặt nạ mắt nữa. Thanks you
['25ml/piece'],[100000000],5,Giao hàng hơi lâu chắc tại vì quốc tes nên vậy sản phẩm okkkkkk
['25ml/piece'],[100000000],5,"Mặt nạ đắp khá là thích  
Cực kì nhiều dưỡng chất luôn 
Video mang tc nhận xu"
['Starting at 10 piece'],[100000000],5,"Săn sale giá rẻ, sản phẩm dùng được, shipper nhiệt tình.........."
['25ml/piece'],[100000000],5,"Thời gian giao hàng tương đối nhanh 
Hàng như hình mọi người nên mua nhé 
Sẽ ủng hộ shop vào dịp sắp tới 
Vì không có thời guan nên mình để tạm ảnh và video này"
['25ml/piece'],[100000000],5,Chất lượng sản phẩm tuyệt vời giao hàng nhanh chuẩn bị hàng nhanh đóng gói chắc chắn
['25ml/piece'],[100000000],5,Chất lượng sản phẩm tuyệt vời giao hàng nhanh chuẩn bị hàng nhanh đóng gói chắc chắn
