variations,price,rating_star,comment
['10 TRÀ XANH BENEW'],[8500000000],5,"Úi shop phải đóng hàng siêu cẩn thận
Đại loại là okela 
Giao hàng cũng siêu siêu nhanh, mới hôm qua đặt nay đã có hàng rồi 
Chất lượng thì khỏi bàn, dùng khá là thích
 sẽ ủng hộ shop thêm nhiều lần nữa "
['10 THAN BENEW'],[7900000000],5,"Sản phẩm đóng gói kĩ càng, chưa xài thử nên chưa biết tác dụng như thế nào ❤️ Giao hàng nhanh không mất nhiều tgian đã đợi 🥰"
['10 TRÀ XANH BENEW'],[7900000000],5,"Nhang đen LÀNG CHÓA 38cm - ✅ MUA 5 TẶNG 1✅ MUA 10 TẶNG 3 ✅ 100% nguyên liệu từ nhựa trám, KHÔNG HÓA CHẤT"
['10 MIX VỊ BENEW'],[8500000000],5,"Mặt xinh gái mà tấm lòng xấu xí thế emLoại xúc vật đến học sinh nghèo nó cũng ko tha, cho vào tù nếm thử"
['10 MIX VỊ BENEW'],[7900000000],5,Mua 5/5 sale giá quá rẻ. Shop bán giá rẻ hơn các shop khác. Nhìn chung có tem phụ bao bì rõ ràng.
['10 MIX VỊ BENEW'],[7800000000],5,Mua lần 2 nên khá yên tâm shop đóng gói kỹ giao đủ. Mua săn sale nên giá cũng rẻ hơn nhiều.❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
['10 MIX VỊ BENEW'],[8500000000],5,"Đóng gói hàng cẩn thận, hàng đầy đủ. Sẽ ủng hộ shop những lần tới"
['10 MIX VỊ BENEW'],[8500000000],5,"hình ảnh mang tính chất nhận xu, mặt nạ giao đầy đủ, nhanh, đóng gói cẩn thận "
['10 NGỌC TRAI BENEW'],[7800000000],5,"Đợi hàng hơi lâu xíu mặc dù ở hà nội ạ, nhưng shop gói hàng cẩn thận sản phẩm thì phải dùng ms rv đc ạ"
['10 TRÀ XANH BENEW'],[8500000000],5,"Mùi thơm nhè nhẹ, không quá nồng, dùng rất thích
Tiếp tục ủng hộ shop"
['10 NGỌC TRAI BENEW'],[7800000000],5,"Nch là khá okiee nhé shop, iu shopp 🤐😚😗🙄😘😍🥰😋😥🙄🤔🙄😮🤔😫😶😛😫🤐😶😐🙄😛😮😏🤐"
['10 MIX VỊ BENEW'],[7800000000],5,"Săn sale giá tốt
sẽ mua tiếppppppppppppppppppppppppppppp"
['10 MIX VỊ BENEW'],[8500000000],5,"Chưa dùng nên chưa biết. Mask rất nhiều loại được shop mix đủ. Shop giao đủ hàng, đóng gói ok, giao hàng nhanh chóng. "
['10 MIX VỊ BENEW'],[7900000000],5,"Tất cả đều chính hãng 
Đã check thử 
Mong là sài hiệu quả
Cảm ơn shop"
['10 MIX VỊ BENEW'],[7900000000],5,"Thời gian giao hàng siêu nhanh, đóng gói đẹp và chắc chắn @@@@"
['10 TRÀ XANH BENEW'],[7900000000],5,"Giao hàng nhanh cực kì lunnn, đóng gói cẩn thận. Anh shipper đẹp zaii vui tính lắm ạ. Mặt nạ thì dùng khá ok... Nói chung là mn nên thử ạ "
['10 MIX VỊ BENEW'],[7800000000],5,mpedjumpedjumpedjumpedrenewedpresidentdehydratedcrashedcontractrenewedjumpedpresidentdehydratedcrashedcontractrenewedpresidentdehydratedcrashedcontract
['10 MIX VỊ BENEW'],[7900000000],5,
['10 MIX VỊ BENEW'],[7800000000],5,Mask dùng thích lắm nha các chị em. Ủng hộ shop dài dài ạ.  Sẽ mua thêm vài món của shop nữa ạ
