variations,price,rating_star,comment
['TRÀM TRÀ'],[14500000000],5,"mua đài loan đc giảm giá 2 hộp ship luôn có 304k , shop giao hàng ,nhanh gối hàng từng khâu rất ok ...... sẽ ủng hộ tiếp . mặt nạ này vừa đi lấy mụn về đấp lên phê lắm nha ..... check mã vạch cũng ok . ...."
['BẠCH NGỌC LAN'],[19900000000],5,"shop giao hàng đầy đủ cho mình, trên hàng có tem chống hàng giả vs phần ghi chú bằng tiếng việt, ngoài ra shop còn tặng thêm 1 cái cột tóc xinh đẹp nữa ạ ^^
đây là lần thứ 3 mình ghé shop, sẽ tiếp tục ủng hộ ạ :v"
['Ý DĨ'],[18500000000],5,"Hàng ok, mình mua ở chị mấy lần rồi nên cũng yên tâm lo check real fake làm gì (◍•ᴗ•◍)(◍•ᴗ•◍)(◍•ᴗ•◍)"
['TRÀM TRÀ'],[18500000000],5,IalqpqpqlalallppamkzaapakmalkkzkokkmaaaqqqqqqoalaalqlqlqlqlalaaallllqqqqaalpalapaoqoqkapaalappalalallalalqlaapqpqqqaaqpqlakapqkalaoqkpakapaolaaaqqppoqqqqoqlqoqpqppqpqpqqqqaalpalqlqpalpapwllapakqppqpaplalnnxlkpamqoklampalqpkamlzpakqpqmzpamqpnPqkamapkqqqpqpqqqqpqpqpqpqqlla
['Ý DĨ MỚI'],[18500000000],5,Đây đã là lần thứ 3 mua hàng rồi. Vẫn là ưng ý từ khâu đóng gói đến chất lượng sản phẩm. Có điều lần này không có quà nhỏ nên hơi buồn. Mình quên chụp hình rồi nên là thông cảm dùm ạ.
['TRÀM TRÀ'],[18500000000],5,Mặt nạ đắp thích ghê nâhhhsnsjshshshsbnzb hxhjsmwvsvsnamsnxhnsnsusbdndhdbdnndndndnsnsnsnd
['Ý DĨ MỚI'],[15900000000],5,Gửi hàng hoi lâu. Mua đợt sale dc giảm 20k. Mặt nạ thơm tính ra có 16k 1 miếng. Đắp xomg da có trắng. Sd lâu nữa mới biết kqua
['Ý DĨ'],[18500000000],5,Bên phải là hàng mình order tại nước ngoài ( mặt nạ đang dùng ). Do sắp hết ko kịp order nên mình chọn mua ở đây. Thấy mng review khá tốt nên mua thử. Hỏi thì đc biết 1 bên sx tại đài và 1 bên sx tại Trug 😀
['TRÀM TRÀ'],[15800000000],5,"Giao hàng nhanh chóng. Mua được với giá hời vì săn sale, quá ưng. Many thanks shop nhé ❤️❤️"
['TRÀM TRÀ'],[14500000000],5,"Hihi mua naruko bên shop hoài luôn hehe 
Shop bán hàng chính hãng xưa h dòi . Mình không có gì phải bàn cãi cả .
Hình ảnh chỉ mang tính tượng trưng vì mình xài hết dòi :3"
['TRÀM TRÀ'],[18500000000],5,"Giao hàng siêu nhanh, dịch vụ tốt, gói hàng cẩn thận, có mã check đầy đủ, rất thích thích shop luôn <3"
['BẠCH NGỌC LAN'],[19900000000],5,"Mình lười k đăng ảnh nhưng sản phẩm tốt lắm nhé mọi người, hạn sử dụng còn rất dài, mình đã mua sản phẩm này ở shop mấy lần rồi, chất lượng đều rất tốt!"
['TRÀM TRÀ'],[18700000000],5,"“Em có biết tại sao lá cây màu xanh, gió đến rồi lại bay nhanh?
Tại sao tuyết cứ trắng ngần mà nắng lại vàng ươm? 
Thôi kệ đi, anh cứ yêu em!”
"
['TRÀM TRÀ'],[14700000000],5,"giao hàng hơi lâu chút. mua nh lần rồi chất lượng ok, giá hợp lý. vỏ hộp có thể gấp lại thành hộp đựng linh tinh, có đường cắt làm
theo rất dễ"
['Ý DĨ MỚI'],[14500000000],5,"Giao hàng nhanh, bao gói rất tốt, tem nhãn rõ ràng, chưa test thử chất lượng "
['TRÀM TRÀ'],[18500000000],5,Aaaaasszzzzssaazxxaaaaaaaaxxxzzzzaaaaaaaaaha hàng ok lắm nên dùng
['TRÀM TRÀ'],[14700000000],5,"(shop auth87 chuyên hàng chính hãng mọi thắc mắc xin liên hệ hotline 
quý khách hàng xin vui lòng đọc kỹ về sản phẩm. bao bì sản phẩm khác nhau tùy thuộc từng lô sản phẩm, mẫu cũ mẫu mới....HSD sản phẩm in trên bao bì. CAM KẾT BẢO HÀNH CHÍNH HÃNG TRỌN ĐỜI)
#matnatramtra #tramtra
Cũng như Dr.plant"
['TRÀM TRÀ'],[15900000000],5,Mua khá nhiều ở shop rồi. Từ lúc dùng mặt nạ naruko này ko muốn dùng loại khác nữa. Shop đóng gòi hàng rất nhanh và ship nhanh lắm ạ
['TRÀM TRÀ'],[14500000000],5,"Video mang tính nhận xu, vì nhờ người nhận hộ nên vẫn chưa biết sản phẩm ntn nhưng đã từng mua ở shop rồi nên cũng yên tâm"
['TRÀM TRÀ'],[14500000000],5,"Mask này mình xài 5,6 hộp gì rồi, đắp đã dịu nốt mụn rất ok luôn! Chất thấm cũng siêu nhanh ko nặng mặt bí da ko cần rửa"
['Ý DĨ MỚI'],[18500000000],5,"Lần đầu tiên sử dụng mặt nạ loại này, trước hay dùng loại màu xanh trị mụn, giảm đâu thấy cũng ok, hi vọng mìn hợp với loại này"
['TRÀM TRÀ'],[18500000000],5,"🍃MẶT NẠ NARUKO TRÀM TRÀ CHO DA MỤN, KIỀM DẦU CHO DA 8 miếng/hộp
✅Công dụng: Mặt nạ trà tràm Naruko thấm hút dầu trên mặt, ngăn ngừa mụn; điều tiết và duy trì độ cân bằng dầu trên da; làm sạch lỗ chân lông từ sâu giúp lỗ chân lông được lưu thông dễ dàng; giúp tái tạo da"
['TRÀM TRÀ'],[16000000000],5,"Lúc nào cũng tin dùng. Mask đắp xong rất thích, mát rượu, đặc biệt hợp với da mụn và nhạy cảm như mình. 😻😻😻"
['TRÀM TRÀ'],[16000000000],5,"기타는 항상 제가 가장 좋아하는 악기입니다., hàng rất xịn xò, thời gian giao hàng nhanh, Hình ảnh mang tính chất lấy xu "
['TRÀM TRÀ'],[16000000000],5,"Nói chung mình đã mua rất nhiều lần rồi, và đây là sản phẩm thích hợp với da của mình, hihihi"
['TRÀM TRÀ'],[14500000000],5,Mặt nạ có tem với nhãn mác đàng hoàng dùng cũng ưng. Bạn nào bị mụn nên dùng mặt nạ này nha
