variations,price,rating_star,comment
['vita'],[1700000000],5,"Giao hàng nhanh, hàng chuẩn, chất lượng, shop nhiệt tình. Lười chụp hình nên chụp đại! ^^"
"['teatree', 'collagen', 'vita']","[1500000000, 1500000000, 1500000000]",5,Jcjdjebbddjsjjdjdncbcnfndekkefjjccbdkekdkfnncskekwkeke
['vita'],[1650000000],5,"Hàng giao nhanh.... 

Shipper dễ thương..... 


Sp chưa biết ra sao "
['vita'],[1650000000],5,Shop giao hàng nhanh lắm ạaa hàng xinh và chất lượng nói chung ok lắm luônnn
['teatree'],[1400000000],5,Hskaoosnsndhisjakqkjdndjjxidiwuwuhehdjdkdkcifjfbjdjekwjxbjdkkejwjwjjdjfbrjrjejwkkansns
['vita'],[1400000000],5,Ok nhé.................................................
"['teatree', 'collagen', 'vita']","[1400000000, 1400000000, 1400000000]",5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm rất đẹp và chắc chắn "
"['collagen', 'vita']","[1400000000, 1400000000]",5,"Mua đc sale cũng rẻ, mà shop giao hàng lâu quá.............."
"['plancenta', 'vita']","[1650000000, 1650000000]",5,Xinh lắm mng ơi đehp rẻ het succcc k bõ công chờ đợi hơn 2 tuầnnnnn ❤️❤️❤️
"['plancenta', 'teatree', 'collagen', 'vita']","[1400000000, 1400000000, 1400000000, 1400000000]",5,"Giao hàng nhanh, đủ sản phẩm date xa. Đóng gói chắc chắn:...."
"['teatree', 'vita']","[1400000000, 1400000000]",5,Shop bán hành chính hãng giao hàng nhanhhhjhjhhhhhhhhhhhhhhhhhhhhhhhh
"['plancenta', 'vita']","[1600000000, 1600000000]",5,"Hình ảnh video tượng trưng nha mng, đã mua hàng của shop nhiều lần rồi rất ok nhe"
"['teatree', 'vita']","[1600000000, 1600000000]",5,"Chất lượng sản phẩm tuyệt vời, đóng gói sp rất đẹp và chắc chắn"
['vita'],[1500000000],5,Giao hàng nhanh lắm luôn trong đi đợt sale tưởng phải đợi lâu lắm 
"['collagen', 'vita']","[1500000000, 1500000000]",5,"sản phẩm đúng chất lượng, giá tốt, giao hàng nhanh chóng ❤️❤️❤️"
"['plancenta', 'teatree', 'collagen', 'vita']","[1600000000, 1600000000, 1600000000, 1600000000]",5,"Shop giao hàng nhanh thái độ phục vụ tốt, đã nhận đủ hàng , cảm ơn shop!"
['plancenta'],[1600000000],5,Đã nhận được đồ. Giao hành nhanh. Đồ dâyd đủ. Chưa kiểm tra từng sản phẩm
['plancenta'],[1600000000],5,"Mặt nạ đắp rất ok. Đắp là ghiền.... các bạn nên thử, đóng gói đẹp chắc chắn
"
['teatree'],[1600000000],5,"Mặt nạ đắp siêu sướng, mát lạnh, shop gói hàng kĩ càng, ship nhanh"
"['teatree', 'vita']","[1600000000, 1600000000]",5,Uvkudjdfigjfdngxhysbfsghdhdfgdnhxnchchxhchchcdhdhdihjcuddkvjjvu
