variations,price,rating_star,comment
['Refreshing 400ml'],[13900000000],5,"Hình ảnh k lquan lắm mong shop thông cảm, k biết do mình mua nhầm hay do shop gửi nhầm nữa nhưng m mua loại cho da dầu nhờn, mà vỏ chai cũng khác loại shop gửi
"
['Refreshing 400ml'],[13500000000],5,"Mua hôm 25/5 với giá 90k quá hời luôn. 1 chai 400ml to đùng. Dùng thử thấy khá ok, ko bị nhờn rít mặt. Shop đóng gói chắc chắn, có kèm thư cảm ơn. Giao hàng khá nhanh 💯💯💯"
['Refreshing 400ml'],[13900000000],5,"Lần đầu dùng loại này, nhận hàng khui ra dùng liền, sp ko mùi, dùng ko bị riết rất dễ chịu. Shop gói hàng kỹ. Nên mua."
['Moisturizing 400ml'],[12200000000],5,"Xịn ,ngày sx ngay ngày sn mình 😂😂.n......đ.d....d..d...đ..d....đ..d....đ..d...d...đ..d...d...d"
['Refreshing 400ml'],[13500000000],5,"Nước Tẩy Trang Làm Sạch, Dưỡng Ẩm 3 In 1 L'Oreal Micellar Water Deep Cleansing

• Thương hiệu: L'Oreal
• Xuất xứ: Trung Quốc
• Dung tích: 400ml và 95ml

THÔNG TIN CHI TIẾT
- Nước Tẩy Trang Dưỡng Ẩm Cho Da Khô L'Oreal Micellar Water Moisturizing chứa các phân tử micellar độc đáo hoạt động như một thỏ"
['Refreshing 400ml'],[11400000000],5,"Nước Tẩy Trang Làm Sạch, Dưỡng Ẩm 3 In 1 L'Oreal Micellar Water Deep Cleansing

• Thương hiệu: L'Oreal
• Xuất xứ: Trung Quốc
• Dung tích: 400ml và 95ml

THÔNG TIN CHI TIẾT
- Nước Tẩy Trang Dưỡng Ẩm Cho Da Khô L'Oreal Micellar Water Moisturizing chứa các phân tử micellar độc đáo hoạt động như một thỏ"
['Refreshing 400ml'],[13500000000],5,Giao hàng nhanh. Đóng gói siêu cẩn thận ạ. Lần thứ 2 mua bên mình. Với cách phục vụ của shop chắc chắn mình sẽ còn quay lại nhiều nhiều. Trong mùa dịch nên shop còn tặng cho 1 bịch khẩu trang. Iu lắm. Cảm ơn shop nhé
['Deep Cleansing 400ml'],[12800000000],5,"Đóng gói sp rất kĩ, cái này mình dùng nhiều r, rất ổn, da mình nhạy cảm mà ko hề bị kích ứng ji hết. Chai này chắc phải chai thứ 7,8 mình dùng r 😜, tẩy lớp makeup dễ dàng mà giá cả phải chăng"
['Refreshing 400ml'],[12200000000],5,"Lúc sử dụng thấy nhiều bọt hơn lọ trước của mình. Giao hàng nhanh, đóng gói cẩn thận.
Hình in trên vỏ chai khác với hình đăng bán phải không ạ, hay là mẫu mới ạ? Tại ở hình shop đăng thì là một dải bóng bé bé, còn lọ mình nhận được thì nó giống hình của lọ xanh đậm hơn (lọ có lớp dầu bên trên)"
['Refreshing 400ml'],[13900000000],5,"Sản phẩm chính hãng chất lượng tốt, giao hàng nhanh, giá rẻee"
['Refreshing 400ml'],[11800000000],5,"Thật buồn vì gửi giao hàng tiết kiệm hộp hàng nó nát hết
Nên trong sản phẩm cũng bị méo mó rất nhiều lòi cả kem chống nắng ra nhưng mình không đăng video dài mấy phút bóc hàng được
Vì mình vội săn sale m nên chọn nhầm đơn vị vận chuyển các bạn đừng mình nhé đừng chọn GHTK"
['Moisturizing 400ml'],[12900000000],5,"Sản phâm tốt, giao hàng khá nhanh, tẩy khá sạch, bông tẩy trang mỏng, khi dùng còn tạo ra bột trên mặt, k giống chất với loại bông này khi mình mua ở ngoài. Tẩy trang sài khá ổn, tùy nhiên mình sài vẫn còn cảm giác da hơi căng ra mặc dù đã lựa chọn sản phẩm dành cho da khô"
