variations,price,rating_star,comment
[''],[30500000000],5,"Chỉ còn 30days nữa thôi , là kết thúc thời học sinh rồi 🙃 . Kỉ niệm vẫn còn ấy, cầm tấm bằng tuy vui nhưng vẫn chạnh lòng 😢 . Ngoảnh đi ngoảnh lại các bạn vẫn luôn ở đây , đầy đủ không thiếu một ai, thanh xuân vẫn còn ở đó . Cảm xúc vui buồn lẫn lộn và chúng ta đều có nhau . Thời gian vội vã chạy "
[''],[30500000000],5,Chất kem có vẻ đặc. Định dùng cùng retinol xong hôm sau mặt dị ứng thuốc lại chưa dùng đc haha
[''],[30500000000],5,Dùng xong 1 lớp bóng trên mặt. Hiiii vọng hiệu quả với da của tuiiiiiiiiiiiiii
[''],[30500000000],5,"Mua ở shop nhiều lần rùi nên đảm bảo chất lượng, shop phục vụ và rep rất nhiệt tình"
[''],[30500000000],5,"Cho mình hỏi đến hè rồi các bạn có dự tính làm gì hay học thêm gì không ạ ? 
Vì mình cũng chưa biết nên làm gì mà hè không phải đến trường nên cũng lười lười ấy. Kiểu như ngoài thở ra thì chẳng muốn làm gì 😐😐😐"
[''],[30500000000],5,"Giao hàng nhanh,đóng gói rất cẩn thận có cả chống sốc,shop phục vụ rất tốt"
[''],[30500000000],5,Đã nhận được hàng giao nhanh đủ số lượng khá hài lòng shop uy tín
[''],[30500000000],5,"Giao hàng nhanh, sản phẩm xài được 3 ngày thấy xài tốt lắm ạ, chất lượng cao
"
[''],[30500000000],5,Sp tốt
[''],[30500000000],4,Giao hàng khá chậm và check ib phản hồi cũng khá chậm .mong shop lần sau khắc phục ...aaaaaaaaaaaaaaaaaaa
[''],[25900000000],5,"Chân ái đây rồi, xài ko biết bn tuýp rồi 🤩👍 
Em này phục hồi chậm lắm, ráng kiên trì mới đc nha mn! "
[''],[25900000000],5,"Sp dùng tốt ạ
Hợp với da khô nha mn
Ai da dầu nên cân nhắc ạ
Sẽ ủng hộ shop lâu dài nhé"
[''],[25900000000],5,"Giao hàng nhanh, hàng chuẩn ạ
Lần đầu mua khá hài lòng nha mọi người"
[''],[25900000000],5,"Hiện tại mình không có hình sản phẩm nên post đỡ vậy, b5 của laroche posay thì cấp ẩm với làm dịu khỏi bàn rồi!!!!!!!!!!!!!! "
[''],[25900000000],5,"Đóng gói chắc chắn , giao hàng siu nhanh , mới đặt hôm qua là hôm nay có rùi !!! Tuyệt vừi "
[''],[25900000000],5,Chúc mừng năm mớiiiiiiiiiiiiiiiiii jdsnjfjfdkdnfjdjskskalalfjdjsksnsnfkd kadbdisnwjdbfjfjdjfjfjf
[''],[25900000000],5,"Shop giao hàng nhanh, giải quyết thắc mắc cũng mau chóng và hợp lý, toner nhẹ cực ko gây kích ứng. B5 loại kem đỡ nhờn hơn gel"
[''],[22900000000],5,"sau hơn 1 tuần sử dụng trộm vía có thấy da đỡ mụn hơn, trông mịn màng hơn, sp chính hãng"
[''],[22900000000],5,"Đóng gói chắc chắn, giao hàng khá nhanh, chưa dùng nên chưa biết chất lượng, nhưng trông xịn sò vô cùng! Hì, có chi nhánh ở Cần Thơ, mới biết luôn, sau này sẽ có thêm địa chỉ để mua hàng rồi!! Thanks shop vì phiếu quà tặng! Chúc shop mua may bán đắt!!"
[''],[25900000000],5,Dùng thích lắm ạ hiệu quả ntn thì phải dùng lâu mới biết được ạ  hi
[''],[22900000000],5,Quy Khach da su dung het 3GB dung luong TOC DO CAO de truy cap dia chi ngoai goi cuoc. Cuoc data khi truy cap Internet se duoc tinh theo goi cuoc Mobile Internet ban da dang ky theo quy dinh hien hanh cua MobiFone. Hoac quy khach co the tiep tuc su dung data toc do cao bang cach soan YC30 gui 999 de
[''],[22900000000],5,Lười chụp hình nên lấy đỡ. Sp chất lượng lắm nhé mn. Da đang khô dùng 1 đêm là hôm sau căng bóng luôn. Thích cực.
[''],[25900000000],5,"Sản phẩm chưa sử dụng nên chưa biết nhưng mà shop phục vụ tận tình, đóng gói chắc chắn, còn được tặng kèm cái móc khóa xinh xẻo. Sẽ ủng hộ trong tương lai."
[''],[25900000000],5,"Shop tư vấn rất nhiệt tình, đóng gói cẩn thận nhưng giao hơi lâu. Jjjjjjjjjjjjjjjjjjjj"
[''],[23900000000],5,"Đã nhận đủ, giao nhanh được tặng móc khoá nữa, siêu yêu, hàng mall nên mong là tin tưởng được"
[''],[22900000000],5,Thời gian giao hàng nhanh. Dùng ok chưa biết có dị ứng hay gì không. Sẽ ủng hộ shoppppp
[''],[23900000000],5,"mới nhận đc hàng chưa dùng nên kb sao, shop tư vấn nhiệt tình lắm ó, sr hình ảnh klq"
[''],[24900000000],5,"Đóng gói sản phẩm chắc chắn, còn được tặng kèm quà, thơi gian giao hàng nhanh, chất lượng "
[''],[24900000000],5,"Mình đang dùng tre nên kem dưỡng B5 là một lựa chọn sáng suốt vì da bị bong tróc nên dùng dòng cream phục hồi nhanh chóng. Mỗi lần dùng 1 đậu to cho cả mặt, ngày dùng 2 lần thì tầm 1 tháng là dùng hết. Nhưng không rcm cho bạn nào da dầu đâu vì sẽ rất nặng mặt, da hhtk, da khô, da thường thì rất ok "
[''],[23900000000],5,"Sản phẩm chính hãng, mình tuyp này là tuyp thứ 2 mình dùng r, lần trước mua watson hơn 300k -.- cái này thích hợp với da khô hơn, da dầu dùng mỏng thôi không là sẽ bị bí da lên mụn"
[''],[24900000000],5,"Hộp đóng ở ngoài móp méo nhưng bên trong sản phẩm được bao bọc rất kĩ, được shop hướng dẫn bảo quản serum bằng giấy bạc nữa "
[''],[25900000000],5,"Sp dùng rất tốt , nv bên shop tl tn nhanh . ~~~~~~~~~"
[''],[24900000000],5,Giáo hàng nhanh. Chất lượng chưa biết. Cảm ơn shop. Hjjhhhhj
[''],[24900000000],5,Dùng rất thíh nha có b5 hỗ trợ phu j hồi da hàng call me duy đưa mình đến đây
[''],[22900000000],5,"Giống tuýp cũ mình mua ở store, chưa mở bên trong, vẫn nguyễn tem nguyên seal, dùng dòng này dưỡng ẩm thích lắm"
[''],[22900000000],5,"Đóng gói cẩn thận, lần đầu mình dùng kem này nên chưa đánh giá đc hqua"
[''],[24900000000],5,"Shop giao hàng nhanh, nhận đầy đủ hàng còn có thêm quà. Thanks shop! Công cuộc làm đẹp thật tốn kém 😂😂😂"
[''],[23900000000],5,Giao hàng nhanh sp tốttttttttttttttttttttttttttttttttt
[''],[24900000000],5,"Giao hàng nhanh, chất lượng sản phẩm tốt, shop tư vấn nhiệt tình, mình rất hài lòng về sản phẩm "
[''],[24900000000],5,"Ship nhanh, shop khá lịch sự. Mk có check mã vạch thì rất ok, ra tên sp. Khi dùng có vẻ hơi lỏng hơn lọ mk mua bên official but still ok"
